ID,SMILES,Tb_cruzi
1685,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,7.53760200210104
1972,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(COC1C=CC=CC=1)=O,5.01618299656836
2007,C(C(N(CCCN1CCOCC1)C1SC2C=CC=CC=2N=1)=O)=CC1SC=CC=1,4.96975333911449
1648,C1C=C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)C=C(S(N2CCOCC2)(=O)=O)C=1,6.65000410073714
1931,N(C1N(C2NC(=O)C=C(CC)N=2)N=C(C)C=1)C(CC1SC=CC=1)=O,6.09490385547367
1740,C1SC(CCN2CCC(N(CC3C=CC=NC=3)C(CC3C=CC(F)=CC=3)=O)CC2)=CC=1,6.7999981345934
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015
1221,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,8.11350927482752
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636
973,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(CF)CF)=NC=1,7.49485002168009
686,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.74714696902011
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
1243,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.80966830182971
1227,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.25963731050576
1124,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,7.28819277095881
310,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,8.04575749056067
1161,N(C1C=CC(OC)=CC=1)C1C=C(C)N=C(NCC2C=CC=CC=2)N=1,5.98094605294829
939,N(C1C=CC=C(F)C=1)C1N=C(NCC2C=CC=CC=2)N=C(C)C=1,6.03671284391267
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.90442866132116
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601
86,C1C=CC(C2N=NC(SCC)=C3C=2SC(C)=N3)=CC=1,6.04520211060514
1918,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC2OCCOC=2C=1)=O,5.72979683310337
1230,OC1C2N=CC=CC=2C=NC=1C1NC(CCC2C=CC=CC=2)=NN=1,6.69999179744619
1799,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C=CC1C=CC2OCOC=2C=1)=O,5.67544191611262
397,N(C1C=CC(C2NC3C=CC=CC=3C=2)=CC=1)C(C1CCN(CC2OC(C)=CC=2)CC1)=O,4.7997893814439
969,C1C(C2CC2)=NN(C)C=1N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,8.15490195998574
631,N(C1C=CC(CN2CCC(C)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.6569657895208
1315,OC1C2=C3C(=CC=C2)CCN3C(=O)C=1C(NC1NC2C=CC=CC=2N=1)=O,4.70000006855703
396,N(C1C=CC=C(OC)C=1)C(C1C(C2C=CC(OC)=CC=2)N(C2CCCCC2)C(=O)C2C=CC=CC1=2)=O,4.80792119369
917,N(C1C2C=CC=CC=2C=CC=1)C(CN(C(C)C(NC1C=CC=CC=1F)=O)C)=O,6.39999691337226
1883,C1C2N(CC)C(=NC(C3C=CC(C(C)=O)=CC=3)=O)SC=2C=C(C)C=1,6.02296382153945
1435,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(OC(C)(C)C)=O)C1,6.91542372206567
1861,C1OC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3Cl)OC)N=2)=O)=CC=1,5.46057161048868
1194,NCC(CC1C=CC=CC=1)NC(C1SC(C2C3C=CC=NC=3NC=2)=NC=1)=O,5.70000050388302
903,C1C(CN(CC2CCN(CCC3C=CC(OC)=CC=3)CC2)C)=CN(C2C=CC=CC=2)N=1,5.19197210423487
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653
636,N(C1C=CC(OC2CCN(CC3OC=CC=3)CC2)=C(C)C=1)C(C1CC1)=O,4.80000005273845
444,OC1C=CC=CC=1CN1CC2(CCCN(CC3C=CC=CC=3F)C2)CC1,4.85303767992318
981,OC1C(CN2CC3(CCCN(CC4C=CC(F)=CC=4)C3)CC2)=C(OC)C=CC=1,4.91097956061847
1997,N(S(C1SC(Cl)=CC=1)(=O)=O)C1C=CC=C(C2SC3C=CC=CC=3N=2)C=1,5.00638600812883
1432,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.10790539730952
1713,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.14266750356873
843,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.42021640338319
1380,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,6.42021640338319
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723
1220,N(C1C=CC(C2NC3C=CC=CC=3N=2)=CC=1)C(C1CCN(CC=C(C)C)CC1)=O,4.63744307576228
1182,N(C1CCN(C(C2OC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.85387196432176
1555,OC1CCN(CC2C=CC=C(C3C=CC=C(NC(C4C=CC(C#N)=CC=4)=O)C=3)C=2)CC1,5.30000020244542
1859,N(C1SC(SCC(NCC2C=CC3OCOC=3C=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.05583138900478
1660,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=CN=1,4.56193254954651
1881,N(C1C(C)C2C(C)(C)C(C2)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.41800518816387
1463,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(OCC)=CC=1,5.90248239992905
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016
852,C1C=CC(CN(C2CCN(C3N=C(C)C=C(C)N=3)CC2)C(C2C=CC=C(C#N)C=2)=O)=CN=1,6.49999693194831
1091,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.29999760285775
517,N(S(C1C=CC(OC)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.0
1574,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C)C=3)=O)CC2)=CC=1,6.29999760285775
1928,N(C1OC(C2C=CC3OCCOC=3C=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.01615686174215
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831
1275,N(S(C)(=O)=O)C1CCC(OC2C(C3C=CSC=3)=CC3C=CN=CC=3C=2)CC1,6.90000876645531
1904,N(CC1CCCO1)C(CC1N=C(NC2C=CC(OC(F)(F)F)=CC=2)SC=1)=O,4.86711200548282
671,N(S(C1C=CC(Cl)=C(C(F)(F)F)C=1)(=O)=O)C(C1C=C(OC)C=C(OC)C=1)C1N(C)C=CN=1,5.40000018605658
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775
388,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(CC(C)C)=O,6.09999903484653
1550,C1SC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)C3C=NC=NC=3)CC2)=NC=1,6.96257350205938
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.83955297173721
952,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CSC=1,6.60032627851896
1334,N(C1N(C)C(C2C=CC=C(Br)C=2)=CN=1)C(C1NN=C(CCC)C=1)=O,5.59999938302362
1717,N(C1C=CC=C(Cl)C=1)C(NC(C)C1SC2N(N=CN=2)C=1C)=O,6.85001154350852
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23136189875239
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149
1404,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCN1CCOCC1,6.18409034911322
1316,OC(C1CC1)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,4.67902332265718
28,N(C1SC2C(=C(C=CC=2)OC)N=1)C1OC(C2SC=CC=2)=NN=1,6.02348255639686
1060,NC(C1C(C2C=CC3SC=NC=3C=2)=NN(CC(F)(F)F)C=1NC)=O,6.90000876645531
1415,C1C=CC(C2C=C(C(N3CCN(C4N=C(N(C5CCN(C)CC5)C)N=CC=4)CC3)=O)C=CC=2)=CN=1,6.49999693194831
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006
1545,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636
781,N(C1CCN(C2N=CC=C(C(F)(F)F)N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.64781748188864
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774
1588,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009
374,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.50863830616573
371,N(C1CCN(C(OC2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.69897000433602
352,C1SC(C(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,8.15920410115291
2003,N(C1C=CC(NC2N=C(NCC)C=C(C)N=2)=CC=1)C(CC1CCCC1)=O,6.07268137156991
66,N(C1C=CC(NS(C2C=CC(C)=CC=2C)(=O)=O)=CC=1)C1N=C(N(CC)CC)C=C(C)N=1,6.13263685631858
1870,C1C=C(C)C2N=C(N3CCN(C)CC3)SC=2C=1Cl,5.07283235759709
64,N(CCC1C2C(=CC=CC=2)NC=1)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.22288550922593
1818,C1SC(C2CC(C3C=CC(F)=CC=3)N(C(COC3C4CCN(C)C(=O)C=4C=CC=3)=O)N=2)=CC=1,5.30416122857742
2028,N(CCC1CCCCC=1)C(CC1N=C(SCC(C2C=CC=CC=2)=O)SC=1)=O,5.04050455707386
1195,N(CC1C=CC2OCOC=2C=1)C(C1SC(C2C=CC3OCOC=3C=2)=NC=1C)=O,5.45000047642533
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204
1350,C1N=CN(CC(CC2CCCCO2)C2C=CC(Cl)=CC=2Cl)N=1,6.39999691337226
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331
445,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1C(C2C=CC=CC=2)C1)=O,4.80000005273845
506,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3Cl)CC2)=CN=1,7.38721614328026
997,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=C(Cl)C=3)CC2)=CN=1,7.22914798835786
682,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3C#N)CC2)=CN=1,7.31875876262441
1610,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC(F)=CC=3)CC2)=CN=1,7.67778070526608
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319
1298,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3F)CC2)=CN=1,7.20760831050174
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762
1879,N(CCC1C2C=CC=CC=2NC=1)C1NC=NC2C=1N=CN=2,5.67546262862131
2031,N(CC1C2C(C)(C)C(C2)CC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.14749271650382
1893,C1C=C2C(N(CCC2=C(OC)C=1)CC1C=CC(Cl)=CC=1)=O,5.08469934331358
1567,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCC)=O)C=CC=1,6.90000876645531
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173
1631,N(C1N(CC)C2C=CC=CC=2N=1)C(CC1C=CC(F)=CC=1)=O,5.30000020244542
937,N(C1N(CCC)C2C=CC=CC=2N=1)C(CC1C=CC(Cl)=CC=1)=O,6.19999817218203
4,N(C1C=CC(F)=CC=1)C1N=C(N2CCCC2)N=C(N2CCCC2)N=1,4.9306041394344
858,C1N(C(CC)=O)C2SC(C3C=CC4CCCCC=4C=3)=NN(C(CC)=O)C=2N=1,5.20000023710935
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985
399,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,8.09691001300806
884,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,7.63827216398241
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204
835,OC(CNCC1C=CC(C(C)C)=CC=1)C1C=CC=CC=1,4.97649814994168
555,OC(C(C)NCC1C=C(Cl)C(OCC)=C(OCC)C=1)C1C=CC=CC=1,4.59519329938889
460,C1C=C(C2C=C(CN3CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C=CC=2)C=CN=1,6.39999691337226
407,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.32790214206428
1383,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,5.86012091359876
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.04722254309797
1564,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22914798835786
959,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1,6.20065945054642
1343,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,7.30102999566398
1251,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,6.95860731484177
429,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22184874961636
2016,C1C=NC2C(N(CC3C=CC(F)=CC=3)C(N(CC3C=CC=C(C(F)(F)F)C=3)C=2N=1)=O)=O,5.55865004422327
1601,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C2C=C(C=CC=2N=C(C2C=CN=CC=2)C=1)Cl)=O,5.33773433279263
1728,NC(C1C=CC=CC=1NC1N=C(NC2CCC(NS(C)(=O)=O)CC2)N=CC=1Br)=O,5.1000001283342
1753,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(OC)=CC=3C(N)=O)N=2)CC1,5.40000018605658
548,OC1CCC(NC2N=CC(Cl)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.40000018605658
414,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.59999938302362
427,C1SC(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.30539480106643
1437,OC1C2C=C(C3C=CN=CC=3)C=CC=2C=CN=1,6.69999179744619
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003
1830,N(C1C=CC(NC2N=C(C)C=C(N(CC)CC)N=2)=CC=1)C(C1C=CC(OCC)=C(OCC)C=1)=O,6.03508699460943
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928
1218,C1C2CS(C3C=CC=CC=3C=2SC=1C(N(C)C1C(OC)=CC(OC)=C(Cl)C=1)=O)(=O)=O,4.80272164782021
1985,C1OCCOC=1C(N=C1N(CCC)C2C(=CC=C(C)C=2S1)OC)=O,5.59271306977205
1271,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.39254497678533
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779
354,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.53017798402184
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083
1318,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,7.95860731484177
1607,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,7.82390874094432
1297,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.64781748188864
1171,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.6675615400844
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
34,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(SC(C)C)=CC=1)=O,5.98497956977932
1723,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(N(C)C)(=O)=O)C=CC=1)=O,5.89999841719865
1697,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,5.8000008748032
1186,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1Br)=O,6.58502665202918
1423,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(N(C)C)(=O)=O)C=CC=1Cl)=O,5.8000008748032
1458,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1SC)=O,6.60205999132796
907,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC(SC4C=CC=CC=4)=CC=3)N=2)=CC=1OC,4.95356219910208
999,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1SC=CC=1,7.15490195998574
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.75588691120364
791,NC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.8006582023647
1144,NC1C2C=CC=CC=2N=C(NC2C=CC=C(F)C=2)N=1,4.6955366164799
346,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(Cl)=C(Cl)C=2)N=1,5.5880639466354
923,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(C)C=2)N=1,5.52417777899037
547,NC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(Cl)C=2)N=1,5.41913886232568
1603,NC1C2C=CC=CC=2N=C(NC2C=C(C)C=CC=2)N=1,4.94384399949274
1071,OCCNC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.87615456328411
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788
447,N(C1CCN(C2CC3C=C(C=CC=3C2)NS(C2C=C(OC)C=CC=2)(=O)=O)CC1)C(C1CC1)=O,4.39999996787686
71,C(C(N1CCN(C2N(C3C=CC(C)=CC=3)C=CN=2)CC1)=O)=CC1C=CC=CC=1,4.98237151933892
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865
462,NC1N=CC(C2C=CC(NC(C)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,6.19999817218203
1039,N(C1C=CC(C2C=CN=C(NC3C=CC=C(C#N)C=3)N=2)=CC=1)C(C)=O,5.20000023710935
689,NCCNC1C=CC(C2N=C(NC3C=C(CN(C)C)C=CC=3)N=CC=2)=CC=1C#N,6.0
2041,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OCC)C(CSC2C=CC(F)=CC=2)=O)=CN=1,6.30832988357462
1902,C1C=CC(CN(C2SC3C=CC(C)=C(C)C=3N=2)C(CSC2C=CC=CC=2)=O)=CN=1,5.65061194024482
934,N(CCC1C=CC=CC=1Cl)C(C1N(C2C=CC=NC=2)C=CC=1)=O,6.39999691337226
567,C1C=CC(C2C=CC=CC=2CN2CCC(N3C4C=CC=CC=4OC3=O)CC2)=CN=1,6.29999760285775
1129,N(C1CCN(C(C2C(C)=NOC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.78383409771401
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602
1377,N(C1CCN(C(C2C=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
1995,C1N=C(N2CCN(C(COC3C=C(OC)C=CC=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.66909495775928
1636,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.69897000433602
1599,OC(C1C=CC2N=CC=CC=2C=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC(Cl)=CC=1,5.54668165995296
1078,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=NC=1)=O,7.8843894883257
316,C1N=CN(C2CCCN(C(C3C=NN(C4C=CC=CC=4)N=3)=O)C2)C=1,7.2500319164906
2015,N(C1OC(C2C=CC(OC)=CC=2)=NN=1)C(C1C=CC=C(C(F)(F)F)C=1)=O,5.63402587681685
76,C=CCN(S(C1C=CC(C(NC2OC(C3C=CC(C)=CC=3C)=NN=2)=O)=CC=1)(=O)=O)CC=C,5.88998841775792
1877,N(C1C2CC3CC(C2)CC1C3)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,4.97066866855841
1976,C1C=CC(S(CCCC(N(CCN(C)C)C2SC3C=C(C=CC=3N=2)F)=O)(=O)=O)=CC=1,5.77255554697434
1154,NC(C1CCCN1C1N=C(C)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.90000876645531
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061
2026,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(C1CC(=O)N(C2C=CC(C)=C(C)C=2)C1)=O,5.54356483983178
54,N(S(C)(=O)=O)CC(S(C1C=CC(Cl)=CC=1)(=O)=O)C1OC=CC=1,5.85104712556724
737,N(C1C=CC(N2CCOCC2)=C(Cl)C=1)C(C1C=CC(OC(C)C)=CC=1)=O,5.8000008748032
1073,N(C)C1OC(C2C=CC=CC=2)C(=O)C=1C1C=CC=C(C(F)(F)F)C=1,4.25570701687732
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,5.92373831848064
2045,N(C1SC=C(CSC)N=1)C(CC1C=CC(Cl)=CC=1)=O,5.10193646402044
78,N(C1SC=C(C2C=CC3OCCOC=3C=2)N=1)C(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)=O,5.87279562026494
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973
1649,OC(CN1CC(O)C(NC(C2C=CC(Br)=CC=2)=O)CC1)C1C2N=C(C=CC=2N=CC=1)OC,6.59999765407204
