ID,SMILES,Tb_cruzi
1312,N(CC1C=CC=CC=1C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1913,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1SC=CC=1)=O,5.78515304928373
1951,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.03839695049967
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474
592,OCCN1C2C=C(C)C(C)=CC=2C=C(CNC2C=CC3OCOC=3C=2)C1=O,6.19999817218203
1582,C1C(Cl)=CC(Cl)=C(C(N2CC(C)CC(C)C2)=O)C=1,4.60773632648999
1235,OC1C2N=CC=CC=2C=CC=1C(C1SC=CC=1)NC(CC(C)C)=O,5.8000008748032
1873,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CCC1C(C)=NN(C2NC(=O)C=C(C)N=2)C=1C)=O,5.01197921428101
1879,N(CCC1C2C=CC=CC=2NC=1)C1NC=NC2C=1N=CN=2,5.67546262862131
721,NC1N(C2N=CC(F)=C(NC(C)C)N=2)N=C(CC)C=1C1CCCCC1,5.45000047642533
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096
1039,N(C1C=CC(C2C=CN=C(NC3C=CC=C(C#N)C=3)N=2)=CC=1)C(C)=O,5.20000023710935
689,NCCNC1C=CC(C2N=C(NC3C=C(CN(C)C)C=CC=3)N=CC=2)=CC=1C#N,6.0
1602,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCNC(C1C=CC(Cl)=CC=1)=O)=O,5.20000023710935
990,C1SC(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.76955107862173
1365,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)C=CN=1)=O,6.62160209905186
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579
1805,C1N=CN(CCCN(C2SC3C=C(CC)C=CC=3N=2)C(C2COC3C=CC=CC=3O2)=O)C=1,5.56402944320218
1842,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(OCC1C=CC=CC=1)=O,5.03969366140389
1547,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2SC=NC=2)CC1)=O,7.16749108729376
1043,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,8.15490195998574
1525,N(C1CCN(C(C(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.46852108295774
1140,NC(C1SC=CC=1C1C=C(NC(C2C=CN=C(N3CCCC3)C=2)=O)C=CC=1C)=O,4.90000014205763
1404,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCN1CCOCC1,6.18409034911322
512,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(C)=CC=3)N=2)C1,6.29999760285775
593,OCC1CCCCN1C1C=C(C2C=CC=CN=2)N=C(NC2C=CC=CC=2)N=1,6.09999903484653
1720,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(OC)=CC=3)N=2)C1,6.19999817218203
975,OC1(C2CCCC1CN(C2)CC=CC1C=CC=CC=1OC)C1C=CC=NC=1,7.29998893767789
498,N(C1C=CC=C(C(F)(F)F)C=1)C1C(NC2C=C(C(F)(F)F)C=CC=2)=NC2C=CC=CC=2N=1,5.42603590834723
901,N(C1C=CC(Br)=CC=1)C1C(NC2C=CC(Br)=CC=2)=NC2C=CC=CC=2N=1,5.45368688232663
41,N(C1SC2C3N=C(C)SC=3C=CC=2N=1)C1SC2C=C(C(C)C)C=CC=2N=1,4.98447803542828
475,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.43770713554352
1391,N(CC1C=CC=CC=1)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC,4.88507424968544
879,N(CC1C=CC(OC)=C(OC)C=1)C1C2C=CC=CC=2SN=1,5.20000023710935
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362
316,C1N=CN(C2CCCN(C(C3C=NN(C4C=CC=CC=4)N=3)=O)C2)C=1,7.2500319164906
2009,N(CC1CCCO1)C(CSC1C=CC2=NN=C(C3C=CC=CN=3)N2N=1)=O,4.84938658854599
931,N(CCC1NC=NC=1)C(C1C=CC2C=C(C=CC=2C=1)Br)=O,6.73048705578208
27,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1SC=CC=1)=O,6.11168391002938
502,N(C1N2C(=NC(C(F)(F)F)=N2)N=C(C)C=1)C1C=CC(C)=C(Cl)C=1,4.64017475878611
825,OC(C1C=CC=C(C(NC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636
1808,C1C=CC(CN2C(=O)C3N=CC=CC=3N(CC(C3C=CC4CCCCC=4C=3)=O)C2=O)=CN=1,5.04920172980447
1780,NC1N=C(C2C=CC=CC=2)C=C(C2NC3N=CC=CC=3N=2)N=1,5.49999967865706
775,N(C1C=CC(C(C)C)=CC=1)C1N=C(OC)N=C(OC)N=1,4.61013800695306
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963
1468,N(C(C)(C)C)C1N=C(N2CCOCC2)N=C(N2C(C)=CC(C)=N2)N=1,5.30000020244542
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985
1637,N(C1CCN(C2SC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.60205999132796
576,N(C1C=CC(C(F)(F)F)=CC=1)C(NC1(CCCCC1)C(NCC1OC=CC=1)=O)=O,5.1000001283342
1675,N(C(C1C=CC=CN=1)=O)NC(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.8000008748032
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.0047699227728
936,C1N=CC2CCC3C(C)(C=2N=1)CCCN3C(C1C=C(N2C(C)=NN=N2)C=CC=1)=O,6.19999817218203
1870,C1C=C(C)C2N=C(N3CCN(C)CC3)SC=2C=1Cl,5.07283235759709
431,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,7.17069622716897
1169,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,8.09691001300806
642,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,8.15490195998574
315,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,7.25570701687732
1366,C1C=CC(C2C3C=CC=CC=3C(N3CCN(C(C4CCCCC4)=O)CC3)=NN=2)=CC=1,6.0
628,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1C=CC=CC=1)=O,6.25000102344165
1972,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(COC1C=CC=CC=1)=O,5.01618299656836
387,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OCC)=O,6.19999817218203
572,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OC)=O,5.59999938302362
666,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,6.82390874094432
488,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.22914798835786
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643
1760,C1C(C2N(S(N(C)C)(=O)=O)C(C#N)=NC=2Cl)=CC=C(C)C=1,4.32638936930511
1082,C1C=CC(N(CC2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.55284196865778
1488,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.49485002168009
1616,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.08618614761628
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
1255,N(C1CCN(C(C2C=CC(Cl)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.58502665202918
1232,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.53760200210104
811,N(S(C1C=CC2OCCC=2C=1)(=O)=O)C1CCN(C2C=CC(CN(CC)C)=CN=2)CC1,6.19999817218203
1652,NC(C1C(F)=CC=CC=1NC1N=C(NC2CCN(S(C)(=O)=O)CC2)N=CC=1Br)=O,6.49999693194831
2008,C=CCN(S(C1C=CC(C(NC2SC3C=C(C(C)C)C=CC=3N=2)=O)=CC=1)(=O)=O)CC=C,5.00712139546693
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599
1790,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC(Cl)=CC=1Cl)=O,5.02976482626026
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775
1333,C1N=C(C(C)N(CC2N(C(C)C)C3C=CC=CC=3N=2)C)C=CC=1,5.8000008748032
1997,N(S(C1SC(Cl)=CC=1)(=O)=O)C1C=CC=C(C2SC3C=CC=CC=3N=2)C=1,5.00638600812883
1605,N(CC(N1CCN(S(C2C=CC=CC=2C#N)(=O)=O)CC1)=O)C(C1C=CC2OCOC=2C=1)=O,4.80000005273845
1052,N(C1C=CC=C(CNC(OC2CCCCC2)=O)C=1)C(NC1C=CC(C2OC=NC=2)=C(OC)C=1)=O,6.0
390,N(CC1N=C(COC2C=CC=CC=2)ON=1)C(CC(C)(C)C)=O,5.55000045168902
603,N(CC1C=CC=CN=1)C1C=CC2=NC=C(C3C=CC(C(OC)=O)=CC=3)N2N=1,5.1000001283342
1207,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.67778070526608
891,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.72124639904717
1925,N(C1C=CC(C)=CC=1)C(CN1C(N2C(C)=CC(C)=N2)=NC(CCC)=CC1=O)=O,5.69607264380377
1928,N(C1OC(C2C=CC3OCCOC=3C=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.01615686174215
1092,C1N=C(C)N(C2CCCN(C(C3SC4C=CC=C(F)C=4C=3)=O)C2)C=1,6.19999817218203
365,N(C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC)C1C=CC(N2CCN(C)CC2)=CC=1,5.38425715518242
1237,N(CC1C=CC=C(C#N)C=1)C1C=CC(C2C=NN(CC3CC3)C(=O)C=2C#N)=CC=1,5.30000020244542
1220,N(C1C=CC(C2NC3C=CC=CC=3N=2)=CC=1)C(C1CCN(CC=C(C)C)CC1)=O,4.63744307576228
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203
550,NC1C2C(C)=CC=C(C)C=2N=C2C=1C=C1C(=N2)C=C(C)C=C1,5.34098849223394
770,OC1C=C(C)C(Cl)=CC=1C1C2C(C3C=CC=CC=3F)N(CCC3C=CC(OC)=CC=3)C(=O)C=2NN=1,4.88803216279393
326,OC1N2C(=C(C3C=CC(F)=CC=3)C(C)=N2)N=C2CCCCC=12,5.8000008748032
2033,C1C=CC(S(CCC(N(CCCN2CCOCC2)C2SC3C=CC=CC=3N=2)=O)(=O)=O)=CC=1,4.74509239772849
318,N(C1SC=C(C2C=C(C)C=CC=2OC)N=1)C(C(C)N1C=CN=C1)=O,7.15002808767115
510,OC1C(NCC2C=C3C(OCS3)=CN=2)CCN(CCC2C3C=C(C=C(F)C=3N=CC=2F)OC)C1,6.39999691337226
490,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)I)I)CNC1CCCCC1,6.04459610072692
1903,N(C1SC=C(C2C=CC(F)=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00200923351429
1809,N(C1SC(C(C)=O)=C(C2C=CC=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00119522834368
1081,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.74472749489669
844,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.18708664335714
1580,C1C=CC2CCN(C(C3C4CS(CCC=4N(C)N=3)(=O)=O)=O)C=2C=1,5.1000001283342
1057,OC1C=CC=CC=1CNCCC1(CC(CC)(C)OCC1)C1C=CC(C)=CC=1,4.80424200048239
761,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.58502665202918
1157,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.32790214206428
489,N(S(C1C=CC(C(F)(F)F)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.22914798835786
1514,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.2839966563652
465,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.07058107428571
1462,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.15490195998574
1347,N(C1CCCC1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241
1593,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,6.8523236757589
22,N(C1C=CC(C(F)(F)F)=CC=1)C(NCC(C)N1CCC(C)CC1)=O,5.02283656377013
7,N(C1C=CC=CC=1C(F)(F)F)C(NCC(C)N1CCC(C)CC1)=O,5.00558794553953
1292,N1C2C=CC=CC=2C(C2C3C=CC=CC=3C(=O)N2CC(N2CCC(C(OCC)=O)CC2)=O)=C1,4.83171677019201
359,OC1C2N=CC=CC=2C(NCC2C=CC(Cl)=CC=2)=NC=1C1NC(C)=NN=1,6.19999817218203
52,N(C1OC(C2C=CC=CC=2SC)=NN=1)C(C1SC(Cl)=CC=1)=O,5.92725188138997
767,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(OC)=C(OC)C=2)=NN=1,5.89999841719865
783,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(F)=CC=2)=NN=1,6.7999981345934
1564,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22914798835786
959,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1,6.20065945054642
1343,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,7.30102999566398
1251,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,6.95860731484177
429,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22184874961636
1897,C1N=C(C2C=CC(N3CCN(S(C)(=O)=O)CC3)=NN=2)C=CC=1,6.16189863357009
2044,C1N=C(C2C=CC(N3CCN(C(CC(C)C)=O)CC3)=NN=2)C=CC=1,5.62991970278708
740,OC1C=CC=CC=1CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1,5.38731572465051
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.87747763096264
672,N(CC1SC=NC=1C)C1C=NC(C2C=CC3OCCOC=3C=2)=C(C2C=NN(C)C=2)C=1,4.90000014205763
1784,NC1C=CC(C2N=C(C3C4=NC(C)=C(C)N4C=CC=3)NN=2)=CC=1,5.20000023710935
1310,NC1C=CC=CC=1C1N=C(C2C3=NC(C)=C(C)N3C=CC=2)NN=1,5.34999960346315
1716,N(C1CCN(C(C2N(C)C=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08884239126002
1179,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(C2C=CC=CC=2)=O)C1,7.17392519729917
2003,N(C1C=CC(NC2N=C(NCC)C=C(C)N=2)=CC=1)C(CC1CCCC1)=O,6.07268137156991
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542
1839,C1SC(S(N2CCC(C(N(CC3C=CC=NC=3)C3SC4C=C(C=C(F)C=4N=3)F)=O)CC2)(=O)=O)=CC=1,5.99970766609441
1264,C1C=CC(N(CC2C=CC=CC=2)C(C2C=CC=CC=2S(C)(=O)=O)=O)=CC=1,4.30000002913909
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,4.97330793106082
719,N(C1C=C(C(N2CCNC(=O)C2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.8000008748032
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442
1089,OC1C2N=CC=CC=2C(COC(C)C)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.63143421463967
962,OC1C2N=CC=CC=2C(COCCC)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.02062009503094
608,N(C1SC=CN=1)C(C1C=CC=CC=1NC(CC1C=CC=CC=1)=O)=O,4.39999996787686
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,5.92373831848064
343,N(C1N=C(C)C=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.19999817218203
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,4.97771255214804
1844,N(S(C1SC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54518705383124
1834,N(C1SC2CC3C=CC=CC=3C=2N=1)C(C1C=CC=CC=1NS(C1C=CC(C)=CC=1)(=O)=O)=O,4.96735720216973
1519,OCC(C1C=CC=CC=1)NC1N=CC=C(C2N(C3CCNCC3)C=NC=2C2C=CC(F)=CC=2)N=1,4.4999999533289
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.00177745305598
1223,N1C=C(CN(C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)C(C)=O)N=C1,7.86966623150499
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562
826,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCN(C(OC(C)(C)C)=O)CC1,7.11918640771921
774,N(CC(C1C=CSC=1)N1CCCCCC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,4.64775417601835
1435,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(OC(C)(C)C)=O)C1,6.91542372206567
1609,N(C1CCN(C2NN=C(C(C)(C)C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.72124639904717
1871,N(C1C=CC(CCCC)=CC=1)C(CSC1N(C2C=CC=CC=2)C=CN=1)=O,5.05476184521068
2017,N(C1C=C(Cl)C=CC=1OC)C(CSC1N(C2C=CC=C(C)C=2C)C=CN=1)=O,5.1638604044855
1758,N(C1C=C(C)C=CC=1C)C(CSC1N(C2C=CC(OC)=CC=2OC)C=CN=1)=O,4.61290092788925
1621,N(C1C=C(C(F)(F)F)C=CC=1)C(N1CCC(C(NC(C2C=CC(Cl)=CC=2)C2C=NC=CN=2)=O)CC1)=O,6.19999817218203
1361,NC1C(C2N(C(C)C)C3C(=CC=CC=3N=2)OCCN2CCCC2)=NON=1,5.0
371,N(C1CCN(C(OC2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.69897000433602
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765
1284,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C2C=CC(CN(C)C)=CC=2)CC1,6.09999903484653
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345
613,N(S(CC1C=CC=CC=1)(=O)=O)C1C=NC=CC=1N1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1,7.74472749489669
1726,OC(CN1C2C=CC=CC=2N(CCN2CCCCC2)C1=N)C1C=CC=C(Br)C=1,5.37935808359281
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079
1159,N(S(C1C=CC(CN2CCN(CCC)CC2)=CC=1)(=O)=O)C1C=CC=C(C)C=1,6.09999903484653
515,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N(CC)CC)(=O)=O)=CC=1)=O,6.19999817218203
2004,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C=CC=CC=1C(F)(F)F)=O,5.96499802758461
1942,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C(F)=CC=CC=1Cl)=O,6.03859255122557
1787,N(C1SC=C(C2C=C(C)C=CC=2C)N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,5.86664894983107
823,N(C1CCN(C2C=CC(Br)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.5900668766687
1246,N(C1CCN(C2C=CC(Cl)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45593195564972
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843
609,C1C=CC(N(C2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.51755520808173
744,NC1ON=C2N(CCCC)C(N(CCCC)C(=O)C=12)=O,4.60000007460618
669,C1C=CC(C2N=C(C3CCCCN3CC3C=CC(OC)=CC=3)ON=2)=CN=1,6.09999903484653
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0
54,N(S(C)(=O)=O)CC(S(C1C=CC(Cl)=CC=1)(=O)=O)C1OC=CC=1,5.85104712556724
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221
1177,C1C=CC(N(C2CCN(CC3C=CC(OC)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.24412514432751
1563,C1C=CC(N(C2CCN(CC3C=C(OC)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.2518119729938
700,C1C=CC(N(C2CCN(CC3C=CC=CC=3F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.67778070526608
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319
676,C1C=CC(N(C2CCN(CC3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067
453,C1C=CC(N(C2CCN(CC3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.48148606012211
998,C1C=CC(N(C2CCN(CC3C=CC(C)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.17392519729917
1453,C1C=CC(N(C2CCN(CC3C=C(C)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.35654732351381
1679,C1C=CC(N(C2CCN(CC3C=CC=CC=3C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
1996,N(C1SC=C(CCC(NC2C=CC=CC=2SC)=O)N=1)C(C1SC=CC=1)=O,4.87503435959848
1084,N(C1CCN(C2SC(C)=NN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
544,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,5.8000008748032
549,N=C1N(CCN2CCCCC2)C2C=CC=CC=2N1CC(C1C=CC(Cl)=C(Cl)C=1)=O,5.34840316804335
1771,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,6.79317412396815
1639,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.46852108295774
