ID,SMILES,Tb.brucei
7,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=N1,1
688,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CC1=CC=CC=C1,1
1269,CCOC(=O)C1=CC=C(NC(=O)CSC2=NN=C(NC(=O)C34CC5CC(CC(C5)C3)C4)S2)C=C1,0
903,NC1=NC=NC2=C1NC=C2C1NC(CO)C(O)C1O,0
814,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC=CS3)C=C2)=N1,1
1079,CCCC(=O)NC1=NN=C(S1)C1=CC=C(C)C=C1,0
1272,CS(=O)(=O)N1CCCCC1C(=O)NC1=NC2=C(Cl)C(Cl)=CC=C2S1,0
1203,CC1(C)CC2=CC=CC(OCCCS(=O)(=O)NCC3=CC=CS3)=C2O1,0
731,CN1N=CC=C1C(=O)NC1=C(C=C(S1)C1=CC=CC=C1)C(N)=O,1
778,CCC(=O)NC1=CC=C(C(C)=C1)S(=O)(=O)NCCC1=CC=C(C=C1)N1CCCC1,0
1147,CCOC(=O)C1=C(C)C(C(=O)OCC)=C(NC(=O)C(C)SC2=NC=NC3=CC=CC=C23)S1,0
985,NC1=NC(NCCCNC2CCC(CC2)NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
1215,FC1=CC=CC=C1C(=O)NC1=CC=C(SCC(=O)N2CCC3=CC=CC=C23)N=N1,0
841,O=C(OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
10,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(Cl)C=C2)C=N1,1
1299,CC(CC(=O)N1CCC(CC2=CC=CC=C2)CC1)CC1=NC2=CC=CC=C2S(=O)(=O)N1,0
1207,CCN1N=C(C=C1C)C(=O)NC1=NN=C(O1)C1=CC=C2CCCCC2=C1,0
1094,COC1=NN2C=C(N=C2C=C1)C1=CC=C(OC)C(NC(=O)C2=C(F)C=CC=C2Cl)=C1,0
1168,ClC1=CC=C(C=C1)N1N=NN=C1CNC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12,0
1235,COC1=CC=C(C2=NN=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N3CC(C)OC(C)C3)O2)C(OC)=C1,0
1140,FC1=CC=C(C(=O)N2CCN(CC2)C2=CC=C(N=N2)C2=CC=CN=C2)C(F)=C1,0
860,FC1=C2OCC3C(NC(=O)NC4=CC=C(C=N4)C#N)C3C2=C(F)C=C1,0
795,ClC1=CC=C(OCC(=O)NC2=C3CCCC3=NO2)C(Cl)=C1,1
1188,O=C(NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=NC=C1)C1=CC=C2C=CC=CC2=N1,0
225,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,1
791,FC(F)(F)C1=CC=CC=C1S(=O)(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,1
442,CN1CCN(CC(=O)NC2=CC=C(NC(=O)CCC3=CC=CC=C3)C=C2C(=O)C2=CC=CC=C2)CC1,0
760,ClC1=CC=CC=C1CSC1=NN=C(NC(=O)C2CCCCC2)S1,1
1189,CCOC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(Cl)S1,0
385,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0
387,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0
388,CC(C)(C=C)C1=CC(=C(O)C=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0
389,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(CC=C(C)C)=C(OC)C(OC)=C1,1
390,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O,0
391,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC=C(O)C=C1,0
393,CC(=O)OC1=CC(OC(C)=O)=C2C(=O)C(=COC2=C1)C1=CC(OC(C)=O)=C(OC(C)=O)C=C1C(C)(C)C=C,0
395,CC(C)=CCC1=CC(=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0
398,OC1=CC=C2C(OC=C(C2=O)C2=CC=CC=C2)=C1,0
399,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O,1
400,COC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O,0
950,COC1=CC=C(C=C1)C1=COC2=CC(OC)=CC=C2C1=O,0
380,OC1=CC=C2C(OC=C(C2=O)C2=CC=C(O)C(O)=C2)=C1,1
381,CC(C)=CCC1=C(C=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0
382,COC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O,0
383,COC1=CC=C(C=C1O)C1=COC2=CC(O)=CC=C2C1=O,0
915,OCC1C(O)C(O)CN1CC1=CN=C2C=CC=CC2=C1,0
994,OC1=C(C(=O)C=CC=CC2=CC=CC=C2)C(=O)NC2=CC=CC=C12,0
998,CC(C=CC(=O)C1=C(O)C2=CC=CC=C2NC1=O)=CC1=CC=CC=C1,0
1112,CCSC1=NN=C(NC(=O)C2=CC(=O)C(OCC3=CC=C(F)C=C3)=CN2C)S1,0
1282,COC1=CC=C(CC(=O)N2CCN(CC2)C2=NC=CN2C2=CC=CC(Cl)=C2)C=C1OC,0
1243,CC1=CC=CC2=C1N=C(S2)N(CCCN1C=CN=C1)C(=O)C1=CC=C(Cl)S1,0
198,NCCOC1=CC(=NC(=C1)C(=O)NC1=CC(OCCN)=C2C=CC=CC2=N1)C(=O)NC1=CC(OCCN)=C2C=CC=CC2=N1,1
1048,COC1=CC=C(Cl)C=C1NC(=O)CSC1=CC=C(NC(=O)C2CC2)N=N1,0
1306,CCOC(=O)C1=C(N=C(NC(=O)C2CCCN2S(C)(=O)=O)S1)C1=CC=CC=C1,0
490,CCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1
475,CCCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1
74,CC1(COCC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,1
854,CC1(COCC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
80,CC1(COCC2=CC=C(C=C2)C2=CC=C(C=C2)C(F)(F)F)CN2C=C(N=C2S1)[N+]([O-])=O,1
767,O=C(NC1=NC2=C(CSC3=CC=CC=C23)S1)C1CCCN1S(=O)(=O)C1=CC=CS1,1
1258,O=C(CSC1=NC=C(N1)C1=CC=CC=C1)N1CCCC2=CC=CC=C12,0
713,CC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,0
714,CCC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,0
1020,CC1=C2C=CCC3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,0
710,CCCC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,1
100,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F)C=C2C=C1CC1=CC=CC=C1,1
1099,COC1=CC=CC=C1CNC(=O)CCC1=CSC(NC(=O)C2=CC=C(F)C=C2)=N1,0
11,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(Cl)C=C3)C=C2)C=N1,1
12,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=N1,1
13,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(F)C=C3)C=C2)C=N1,1
1128,CC1=CC2=CC(CCNC(=O)C3C4=CC=CC=C4OC4=CC=CC=C34)=C(O)N=C2C=C1C,0
427,C(CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCNC1=C2C=CCCC2=NC2=CC=CC=C12,1
1057,CCOC(=O)C1=C(NC(=O)C2=CC=NN2C)C=C(S1)C1=CC=CC=C1,0
659,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC2=CC=CC=C12,1
1242,CCOC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)CSC1=CC=C(F)C=C1,0
1043,CC1=CC=C2SC(=NC2=C1C)N(CC1=CC=CN=C1)C(=O)CSC1=CC=CC=C1,0
546,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C#N)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
1277,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1)C1=CC=C2C=CC=CC2=C1,0
949,COC1=CC=C2C(OC(=C2C=O)C2=CC3=C(OCO3)C=C2O)=C1,0
89,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)SC2=N1,1
83,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C(S1)=NC=C2[N+]([O-])=O,0
87,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
1032,O=C(NC1=C(OC2=CC=CC=C12)C(=O)NC1=CC=C2OCCOC2=C1)C1C2=CC=CC=C2OC2=CC=CC=C12,0
420,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
1125,COC(=O)C1=C(NC(=O)C2=CC3=CC=CC=C3OC2=O)SC2=C1CCN(CC1=CC=CC=C1)C2,0
478,NC(=O)C1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(=O)NCC1=CC=CO1,0
344,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
208,CCCCOC(=O)CNC(=O)C(CSC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)NC(=O)CCC(NC(=O)OCC1=CC=CC=C1)C(=O)OCCCC,1
195,COC1=CC=C(NC(=O)CN2C(=O)SC(N3N=C(CC3C3=CC=C(Cl)C=C3)C3=CC=C4C=CC=CC4=C3)C2=O)C=C1,0
197,CC1=CC=C(NC(=O)CN2C(=O)SC(N3N=C(CC3C3=CC=C(Cl)C=C3)C3=CC=C4C=CC=CC4=C3)C2=O)C=C1,1
1169,ClC1=CC=C(OCC(=O)N(CC2=CC=CC=N2)C2=NC3=CC=CC=C3S2)C(Cl)=C1,0
116,OC(C1=CC=CC=C1)C1=C(N=C2C=CC(Br)=CC2=C1Br)C(F)(F)F,1
409,NC(=N)C1=CC=C(C2=CC=C(O2)C2=CC=C(C=C2F)C(N)=N)C(F)=C1,1
413,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1
601,COC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C=C1OC,1
595,CC1=CC=CC=C1C=CC(=O)C1=C(O)C2=CC=CC=C2N(CC2=CC=CC=C2)C1=O,1
513,[O-][N+](=O)C1=C2NC(=O)C(Cl)=CC2=CC=C1,1
962,COC1=CC=C2C=CC(=O)NC2=C1[N+]([O-])=O,0
963,NC1=CC=CC2=C1NC(=O)C(Br)=C2,0
516,CC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0
964,CC1=CC=C2C=CC(=O)NC2=C1[N+]([O-])=O,0
965,CN1C(=O)C=CC2=CC=CC=C12,0
966,COC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0
520,CC(C)(C)OC(=O)NCCOCCOCCNCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,1
967,COC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,0
969,O=C1NC2=CC=CC=C2C=C1,0
524,CC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,1
525,OCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,0
526,NCCOCCOCCNCC1=CC(=O)NC2=C(C=CC=C12)[N+]([O-])=O,1
529,[O-][N+](=O)C1=C2NC(=O)C=C(Br)C2=CC=C1,1
509,CC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0
1186,O=S(=O)(CCCOC1=CC=C2OCOC2=C1)NCCC1=CNC2=CC=CC=C12,0
932,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(F)C=C2)C(=O)NC1=O,0
934,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC=C2)C(=O)NC1=O,0
935,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(Cl)C=C2)C(=O)NC1=O,0
936,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC(=C2)[N+]([O-])=O)C(=O)NC1=O,0
937,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(C)C=C2)C(=O)NC1=O,0
581,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,0
589,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,0
593,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,1
989,NC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
576,CN(C)C1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,0
1237,CCC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC(C)=CC=N3)N=N2)C=C1,0
1136,O=C(NC1=CC=CC=C1)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0
276,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=CC=C1,0
770,CC(C)C1=CC=C(NC(=O)C2=NNC3=CC=CC=C23)C=C1,1
956,CCN1C=C(C(=O)NC2=CC=C(Cl)C(F)=C2)C(=O)C2=CC=C(C=C12)C(F)(F)F,0
919,CC1=NC(=NC=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0
1285,FC(F)(F)OC1=CC=C(NC(=O)CSC2=NC3=CC=CN=C3NC3=CC=CC=C23)C=C1,0
1120,FC1=CC=C(NC(=O)CSC2=NC3=CC=CN=C3NC3=CC=CC=C23)C=C1F,0
466,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCNC1=C2CCCCC2=NC2=CC=CC=C12,1
954,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)C1=CC=CC=C1,0
196,COC1=CC=C(C=C1)C1CC(=NN1C1SC(=O)NC1=O)C1=CC=C2C=CC=CC2=C1,0
122,CC1(OCC2CO2)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1
900,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)[N+]([O-])=O,0
901,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)C#N,0
906,OCC1C(O)C(O)CN1CC1=CC=C(I)C=C1,0
282,NC(=N)C1=CC=C(CN2CC(O)C(O)C2CO)C=C1,0
892,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)[N+]([O-])=O,0
894,NC(=N)NC1=CC=C(CN2CC(O)C(O)C2CO)C=C1,0
1000,NC1=NC(F)=NC2=C1NC=N2,0
642,CC(=NNC(=S)NC1=CC=CC=C1)C1=CC=C(Cl)C=C1,1
632,CC(=NNC(=S)NC1=CC=CC=C1)C1=CC=C(Br)C=C1,1
972,COC1=CC=C(C=C1OC1CCCC1)C1=NNC(=O)C1(C)C,0
1229,O=C(NC1=NC(=CS1)C1=CC=CC=N1)C1CCN(CC1)S(=O)(=O)C1=CC=CS1,0
912,OCC1C(O)C(O)CN1CC1=C2NC(=O)C=CC2=CC=C1,0
