ID,SMILES,Tb_rhodesiense
2145,COC1C(OCCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,8.0
2617,CC(NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(NC(C)C)=N)C=3)C=2)C=1)=N)C,6.20971483596676
3870,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)CO,3.70289634985074
2208,NC(C1C=C2C(C=C(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,7.60205999132796
2495,FC1C=CC(C2N=C(CCNC(C3C=C(F)C=CC=3)=O)SC=2)=CC=1,6.46852108295774
2080,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCC3)N=2)=O)=CC=1,8.39794000867204
113,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,7.39794000867204
3112,OCCN(C1N=C2C(N=C(N(CCO)CCO)N=C2N2CCCCC2)=C(N2CCCCC2)N=1)CCO,5.12784372725171
3035,NC(=NN=CC1C=CC=C(C(=N)N)C=1)NN=CC1C=C(C(=N)N)C=CC=1,5.34678748622466
3022,C(COC1C=C(C2NCCN=2)C=CC=1)COC1C=CC=C(C2NCCN=2)C=1,5.36653154442041
3147,C1CC2C=C(C=CC=2C1)NC1NCCN=1,5.03621217265444
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,6.24702242967788
2506,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C(F)(F)F)=CC=2)=CC=1)=O,6.44369749923271
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,5.39577394691553
3006,FC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.39147396642281
2533,N=C(C1CCCCC1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)=CC=2)=CC=1,6.36957212497498
2693,CC(C1(C(=O)OC2C(=CC3C(C(OC(C(=CCO)CO)=O)CC(=CC2)C1)C(=C)C(=O)O3)C)O)C,6.04575749056067
2222,NC(C1C=CC(COC2C=C(C(=N)N)C=CC=2)=CC=1)=N,7.55284196865778
3322,FC1C=CC(N2C=C(C(C3C=CC(Cl)=CC=3)N3C=NC=C3)C=C2)=CC=1,4.77262755771036
3092,CONC(C1C=CC(C2OC(C3C=NC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,5.18708664335714
3152,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.02965312376991
119,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,7.22184874961636
2211,CC(NC(C1C=CC(NC2NC3C(=CC(C(NC(C)C)=N)=CC=3)N=2)=CC=1)=N)C,7.56863623584101
3165,FC1C(F)=C(SC2C(Br)=CC=CC=2)C(F)=C2C=1C=C(C(C1C=CC=CC=1)=O)S2,5.0087739243075
2359,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2I)=CC=1)=N,6.91364016932525
2747,NC(C1C=C(C2C=CC=C(C3N=CC=C(C(=N)N)C=3)C=2)N=CC=1)=N,5.93181413825384
122,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,7.04575749056067
3560,ClC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.3759930637311
2388,CC(N=C(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=NC(C)C)N)=CC=3)C=2)=CC=1)N)C,6.80966830182971
3178,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CN=CC=2)N=1,4.98716277529483
2789,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(C)=C1)=O)C,5.85387196432176
2628,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1)=O,6.18708664335714
2728,O=C(C=CC1C=CC=CC=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,5.98296666070122
3121,COC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC(C2NCCN=2)=CC=1,5.10623823794206
3060,OC1C(O)=CC(CC(NCCCOCCOCCOCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.2839966563652
3737,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(Br)C=C(C(=NO)N)C=1,4.05601112492623
2249,CC(OC1C(Cl)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,7.3767507096021
3807,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCNC(=N)N)=O,3.88717053695713
3253,COC1C2C(=CC(=CC=2OC)C)C(C2C(O)=C3C(CC(N(C3C)C)C)=CC=2)=CC=1,4.86359655186601
3767,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)C=CC=1)N,3.96257350205938
3382,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(I)N=1,4.67778070526608
3863,COC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,3.73443176305305
2764,CN1CCN(CCCN2C3C(=CC=C(C(F)(F)F)C=3)SC3C2=CC=CC=3)CC1,5.9100948885606
3005,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,5.39577394691553
2805,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C2C(=CC=CC=2)C=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,5.83250252597572
2458,C(CCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)CCOC1C=CC=CC=1,6.58169870868025
2515,C1NC(NC2C=CC(SC3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.41341269532824
3401,CNC(C(N(C(C(NCCC1C=CC=CC=1)=O)CC1C=CC=CC=1)C)=O)CC(C)C,4.64781748188864
220,CCOC1C=CC(NCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.72584215073632
2672,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(=O)O)O4)CC2)CC=3)C(=O)C=1O)C)=O)C(C)C,6.09691001300806
2102,NC(C1C=C2C(NC(C3C=NC(C(=N)N)=CC=3)=C2)=CC=1)=N,8.30102999566398
3623,OC1(C#CC2C=NC(Cl)=CC=2)C2CCN(CC2)C1,4.27327279097343
3143,CCCC1C(=O)SC(C)C=1OC,5.04575749056067
2779,NC(C1C=C2C(C=C(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,5.87614835903291
2393,ClC1C(Cl)=CC(C2C3NCCC(N4CCCCC4)(CC3C3C=C(Cl)C(Cl)=CC=3)C2)=CC=1,6.79588001734407
3081,COC1C=CC(C2OC3C(=C(C(=C(C=3)O)OC)O)C(=O)C=2)=CC=1,5.21467016498923
2498,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2COC(O)C=2)=O)CC(C)=CC1)=O)=O,6.45593195564972
2887,CCOC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1)=O,5.65955588515988
2382,ClC1C(Cl)=CC(C2C3NCCC(N4CCCC4)(CC3C3C=C(Cl)C(Cl)=CC=3)C2)=CC=1,6.82390874094432
2352,CC(OC(NCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,6.92445303860747
3541,CC1C(C)=CC(NC(=N)N)=CC=1,4.39902710431325
2190,O=C(N1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,7.6903698325741
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23582386760967
2187,NC(C1C=C(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)C=NC=1)=N,7.71896663275227
3615,OC1C(COP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,4.2839966563652
3399,FC1C=CC(C(CCCN2CCC3(C(=O)NCN3C3C=CC=CC=3)CC2)=O)=CC=1,4.65072247253204
2356,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)=CC=1,6.92081875395237
3789,COC1C(O)=CC=C(CC(NCCCNCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.92081875395237
3682,CC(CC(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C,4.17783192063198
2293,CC1C2C(=CC=C(C=2)O)N(CC2C=CC(Cl)=CC=2)C(C)(C)C=1,7.21467016498923
2700,CCOC(C=CC(C(NC(C(NC(OCC1C=CC=CC=1)=O)CC1C=CC=CC=1)=O)CCC1C=CC=CC=1)=O)=O,6.03151705144606
3059,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CS)C)=O)C(C)C)C)=O)C(C)C)C)=O)C(C)C,5.28468634713257
2642,BrC1C=CC=C(C=CC(C2C=NC=CC=2)=O)C=1,6.16115090926274
3240,NC1N=C(N)N=C(NCCCCCCCCCCCCNC2N=C(N)N=C(N)N=2)N=1,4.88605664769316
3300,FC1C(F)=C(OC2C(Br)=CC=CC=2)C(F)=C2C=1C=C(C(C1C=CC=CC=1)=O)S2,4.79860287567955
3424,BrC1C=CC(C(C2C=CC(Br)=CC=2)=O)=CC=1,4.58670023591875
2513,CN1CCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)CC1,6.42021640338319
2952,CC(CN1C(=S)SCN(CC(=O)O)C1)(CN1C(=S)SCN(CC(=O)O)C1)C,5.54060751224077
3739,COC1C=C(OC)C=C(C(OC2C=C3C(N=CC=C3)=CC=2)=O)C=1,4.05060999335509
2613,CC1C(C(NC2N=CC=C(Cl)C=2)=O)=CC=CC=1,6.21467016498923
2361,CC(OC(NCCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,6.89962945488244
3779,CC(NCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)=O,3.93930215964639
129,NC(C1C=CC(CC2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,6.83268266525182
3168,CC(OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1)=O,5.00480370840282
2561,O=C(C1OC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.31695296176115
216,CCOC1C=CC(OCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.7594507517174
241,CC(OC(N1CC(C(ON=C2C3C(C(F)(F)F)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,5.51427857351842
282,CCCC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,5.01188715973165
2261,COC1C(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC(C(=N)N)=CC=1,7.32790214206428
3014,OC(P(=O)(O)O)(P(=O)(O)O)CC1C=NC=CC=1,5.38510278396686
3418,CON=C(C1C=CC(C2C=NC=C(C3N=CC(C(=NOC)N)=CC=3)N=2)=CC=1)N,4.59687947882418
3847,CCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,3.80410034759077
118,N=C(C1C=CC(C2OC(C3C=CC(C(NC4CCCC4)=N)=CC=3)=CC=2)=CC=1)NC1CCCC1,7.22184874961636
3536,CC1C=C(C)C(NC2N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,4.40882404968821
2076,NC(C1C=CC(C2C=C(N)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.39794000867204
2881,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC(F)=C(F)C=1,5.67162039656126
120,N=C(C1C=CC(C2OC(C3C=CC(C(NC4CCCCC4)=N)=CC=3)=CC=2)=CC=1)NC1CCCCC1,7.16749108729376
3892,COC1C(OC)=C(OC)C=C(C(NC(C2C(O)=CC=CC=2)=O)=O)C=1,3.62262056139645
2207,NC(C1SC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,7.60205999132796
200,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N(C)C)N=1)C,5.88605664769316
2474,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,6.51999305704285
3430,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CCC2)C)=O,4.58096174445877
3636,NC(C1C=NC(C2OC(C3N=CC(C(=NO)N)=CC=3)=CC=2)=CC=1)=NO,4.25336580106242
2721,OC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,6.00086945871263
3036,NC(NCCCN(CCC1C=CC=CC=1)CCNC(=N)N)=N,5.34678748622466
2988,NC(C1C=CC(COC2C=CC=CC=2)=CC=1)=N,5.43062609038495
2918,O=C(C1C=CC2OCOC=2C=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,5.60032627851896
2265,NC(NCCCCCCCCCNC(=N)N)=N,7.30980391997149
2543,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.34486156518862
2342,C(COC1C=CC(C2NCCN=2)=CC=1)COC1C=CC(C2NCCN=2)=CC=1,6.95860731484177
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.34582345812204
2701,OC(CC(NCN1CN(CCCCCCN2C(=S)SCN(CNC(CC(=O)O)=O)C2)C(=S)SC1)=O)=O,6.03151705144606
2282,C1NC(C2C=CC(N3N=NC(C4C=CC(C5NCCN=5)=CC=4)=C3)=CC=2)=NC1,7.27572413039921
3654,COC1C=C(C2C3(C=CC4C=C(OC)C(OC)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,4.21467016498923
3148,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2=NC(=CO2)C(=O)N1)C,5.03621217265444
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,7.0268721464003
3414,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(S(C2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)(=O)=O)=CC=1)=O)(C)C,4.61261017366127
3280,CC(NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(NC(C)C)=N)C=3)=C2)C=1)=N)C,4.82973828460504
3292,CC(CC(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C,4.8153085691824
3344,C(COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,4.73329803311591
2683,NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.06398920428479
2383,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCCC1)C(C1C=CC=CC=1)C2)C,6.82390874094432
133,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.76955107862173
3720,O=C(C1C=C2C(OCO2)=CC=1)OC1C=C2C(N=CC=C2)=CC=1,4.09691001300806
2049,ClC1C2OCC=CCOC3C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC1C(=CC=CC=1)C=3,9.30102999566398
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.52870828894106
3685,COC(C1SC2C(=C(C(=C(C=2F)SC2C=CC(C(C)(C)C)=CC=2)F)F)C=1)=O,4.17263072694617
3189,CC(OC(NCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,4.96126065189525
128,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,6.88605664769316
2864,CCCC1C(=O)SC(CCCCCCO[Si](C(C)(C)C)(C)C)(C)C=1O,5.69897000433602
2826,FC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C(F)=CC=1,5.78781239559604
3354,NC(C1N=C(OCCCCCOC2N=C(C(=NO)N)C=CC=2)C=CC=1)=NO,4.72124639904717
2451,O=C(C1SC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.59345981956604
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,3.79588001734407
2264,COC1C=C(OC)C=C(C(OC2C=C3C(N(C(C=C3C)(C)C)CC3C=CC(Cl)=CC=3)=CC=2)=O)C=1,7.31875876262441
3385,NC(NCCCNCCCNC(=N)N)=N,4.67366413907125
3149,CC1C=C(C)C=C(C#CC2(C3CCN(CC3)C2)O)C=1,5.03621217265444
2427,CC(NC(C1C=CC(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,6.69680394257951
3231,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CC(O)C2)C)=O,4.89652621748955
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,6.0087739243075
2484,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,6.48412615628832
2213,COCCOC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(F)=CC=3)N=2)=O)=CC=1,7.56863623584101
2253,NC(C1C=CC=C(C2C=C(Cl)C=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,7.35654732351381
2454,CC(NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,6.58670023591875
2606,C(CCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1)CCOC1C=CC=CC=1,6.22402566887063
2183,CN1N=CC(C2C3OCCCCOC4C(C(NC(C(NC5(C#N)CC5)=O)CC(=CC=3)C=2)=O)=CC=C(C(F)(F)F)C=4)=C1,7.72124639904717
2739,C(C1C=CC=CC=1)OC1C=CC(C2C3CCN(CC3)C=2)=CC=1,5.95860731484177
3246,NCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.87614835903291
2414,ClC1C=C(C2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,6.74957999769111
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,5.70114692359029
3379,NC(C1C=CC(NC2NC3C(=CC(C(F)(F)F)=CC=3)N=2)=CC=1)=N,4.68068569590949
131,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
3324,NC(C1C=C2C(NC(=N2)NC2C=CC(Cl)=CC=2)=CC=1)=N,4.76955107862173
3746,C1NC(NC2C=CC3OCOC=3C=2)=NC1,4.02918838912748
3207,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,4.93181413825384
3258,CC(C12CC3CC(C1)CC(C3)C2)N,4.85917781989069
3706,O=S(C1C=CC=CC=1)(NCCC1SC=C(C2C=CC=CC=2)N=1)=O,4.12033079436795
2736,CC1C2C(=CC=C(C=2)O)N(CC2N=CC=CC=2)C(C)(C)C=1,5.95860731484177
2542,NC(C1C=C2C(OC(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.34582345812204
2809,C(COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.82390874094432
2750,CNCCC=C1C2C(=CC=CC=2)CCC2C1=CC=CC=2,5.93181413825384
3135,CCONC(C1C=CC(C2OC(C3N=CC(C(NOCC)=N)=CC=3)=CC=2)=CC=1)=N,5.07572071393812
2290,C1NC(NC2C=CC3CC4C(CC=3C=2)=CC=C(NC2NCCN=2)C=4)=NC1,7.22184874961636
2353,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=CC=2)=N)C=1)C,6.92081875395237
2237,C1NC(NC2C=CC(C3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,7.42021640338319
3511,OC(C1C(=O)C2C(=CC(=C(C=2)F)N2CCNCC2)N(C2CC2)C=1)=O,4.44478459487393
3764,CS(CC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)O,3.97469413473523
2160,NC(C1C=CC=C(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)C=1)=N,7.86646109162978
2726,C(CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.99139982823808
2047,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)C)N)N=C2)O1)CC=CCN,10.0
2810,ClC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,5.82390874094432
2774,CC=C(C(OC1C2C(OC(C2=C)=O)C2C(CCC2(O)C)C(=C)C1)=O)C,5.88605664769316
3028,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC=CC=1)=O,5.35359627377693
3734,OC1C=CC=C(CC(NCCCNCCCCNCCCNC(CC2C=C(O)C=CC=2)=O)=O)C=1,4.06048074738138
3790,OC1C=CC(CC(NCCCCNCCCNC(CC2C=CC(O)=CC=2)=O)=O)=CC=1,3.92081875395237
3855,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,3.76700388960785
3429,CON=C(C1C=C(COC2C(Cl)=CC(C(=NOC)N)=CC=2)C=CC=1)N,4.58335949266172
3546,BrC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.39627600646347
2911,CCN(C1C=CC(NC(=N)N)=CC=1)CC,5.61978875828839
3043,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,5.32239304727951
2797,CN(CCCN1C2C(=CC=C(C(F)(F)F)C=2)SC2C1=CC=CC=2)C,5.84771165561694
3846,CCCCCCCCCCC1(C(=O)C(CC=C)(C)C(=O)S1)C,3.80410034759077
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.68824613894424
2581,CC(NC(NC1C=CC(C2C=CC(C3C=CC(NC(NC(C)C)=N)=CC=3)=CC=2)=CC=1)=N)C,6.27572413039921
3389,NC(NCCCNCCNC(=N)N)=N,4.66958622665081
3420,ClC1C=C(NC(C2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,4.59176802163966
3023,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,5.36653154442041
2744,OC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,5.93930215964639
3595,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(I)N=1,4.30980391997149
2408,O=C(C1C=CC=C(C#N)C=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.76700388960785
3304,ClC1C=CC(C(C2C(C3C=CC(Cl)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.79832982035342
3814,COC1C=C(CC(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)C=CC=1,3.87975520445363
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,5.22694530663574
3343,NC1C=CC(S(NC2N=CC=CN=2)(=O)=O)=CC=1,4.73400362950492
271,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,5.15490195998574
2783,C(CCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,5.86327943284359
3540,CC1C(NC2N=C(NC3C(C)=CC(C#N)=CC=3)N=CC=2)=CC=C(C#N)C=1,4.40044440901402
3610,CCC(C1C2=NC(=CS2)C(=O)NC(C)C(=O)NC(C(O)C)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,4.29242982390206
2920,O=C(C1C=CC=CC=1)NCCC1SC=C(C2OC=CC=2)N=1,5.59687947882418
3554,CC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(C)C,4.38468134338852
2963,CN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O,5.50863830616573
2256,CC1C(C(NC2N=CC=CC=2)=O)=CC=C(Br)C=1,7.34678748622466
2445,FC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,6.63264407897398
3433,CON=C(C1C=C(COC2C(I)=CC(C(=NOC)N)=CC=2I)C=CC=1)N,4.58004425151024
2378,N=C(C1C=CC=CC=1)NC1C=CC(OCCCCCOC2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)=CC=1,6.83268266525182
195,CN(C1N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,5.92081875395237
