ID,SMILES,Tb_rhodesiense
2762,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=CNN=3)=CC(=CC=2)C1)NC1(C#N)CC1,5.9100948885606
3603,OC1C=C2OC(C3C=C(O)C(O)=C(O)C=3)=C(C(=O)C2=C(O)C=1)O,4.3013775702979
2459,O=C(C1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.57186520597121
219,COC1C(NC(NCC(COC2(C3C(=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)OC)C)O)=O)=CC=CC=1,5.72584215073632
3807,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCNC(=N)N)=O,3.88717053695713
3204,OC1C=C2OC(C3C=C(O)C(O)=CC=3)=C(C(=O)C2=CC=1)O,4.93821638334541
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.10790539730952
3867,CCCCCCCCC1(C(=O)C(C)=C(O)S1)C,3.71219827006977
2161,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=CC=1,7.85387196432176
3490,FC1C(N2C=NC=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,4.48148606012211
2412,FC1C(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=CC=1,6.75202673363819
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.57675412606319
3491,CC(N1CCN(C2C=CC(OCC3OC(C4C(Cl)=CC(Cl)=CC=4)(CN4C=NC=C4)OC3)=CC=2)CC1)=O,4.47990967188716
3341,COC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,4.73754891026957
237,ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3,5.58335949266172
3615,OC1C(COP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,4.2839966563652
2492,CC1C2C(=CC=C(C=2)O)N(CC2C=CN=CC=2)C(C)(C)C=1,6.46852108295774
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.52870828894106
95,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
3817,OC(C1C2C(=CC=CC=2)N(CC2C(Cl)=CC(Cl)=CC=2)N=1)=O,3.87024567719723
160,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.35654732351381
3231,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CC(O)C2)C)=O,4.89652621748955
3005,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,5.39577394691553
2671,CC1C=C(C2CCCCC2)N(O)C(=O)C=1,6.09691001300806
2518,CC1CCC2C(OC(C2=C)=O)C2C(O2)(C)CCC=1,6.4089353929735
2742,FC1C=CC(C2C(COC3C=C4C(OCO4)=CC=3)CNCC2)=CC=1,5.94692155651658
2903,CC(CC(C(NC(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)=O)N)C,5.63338187662155
2548,FC1C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=CC=1,6.33724216831843
3241,CCCCCCCCCCC1(C(=O)C(CCCC)=C(O)O1)C,4.88605664769316
2380,NC(C1C=CC(CC2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,6.83268266525182
3340,CC(C1C=CC(NC(OC(C2C=CC(Cl)=CC=2)CN2C=NC=C2)=O)=CC=1)C,4.73992861201492
2126,NC(C1C=C(COC2C(Cl)=CC(C(=N)N)=CC=2)C=CC=1)=N,8.15490195998574
3327,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)(=O)=O,4.76955107862173
3654,COC1C=C(C2C3(C=CC4C=C(OC)C(OC)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,4.21467016498923
121,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N3CCN(C4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)CC3)N=2)=C(C)C=1,7.15490195998574
2905,C(CCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.6252516539899
3876,CC(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)(C)C,3.68793810782453
2177,FC(C1C=C2OCCCCOC3C(C4C=NC=CC=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,7.74472749489669
3692,CON=C(C1C=C(COC2C(Br)=CC(C(=NOC)N)=CC=2Br)C=CC=1)N,4.15676722190199
2215,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OCC4CC4)=CC=3)=O)C=N2)=CC=1,7.56863623584101
2091,C1NC(NC2C=CC3C4C(CC=3C=2)=CC(NC2NCCN=2)=CC=4)=NC1,8.30980391997149
2760,NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,5.91364016932525
3050,COC1C=CC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1,5.31256022545411
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,5.54668165995296
2957,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,5.52287874528034
3374,NCCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.69464863055338
2728,O=C(C=CC1C=CC=CC=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,5.98296666070122
2335,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O,7.0
3407,ClC1C(C(C2C=CC=CC=2)(C2C=CC=CC=2)N2C=NC=C2)=CC=CC=1,4.62543493927723
2454,CC(NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,6.58670023591875
3157,C1OCCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)C1,5.02502800570193
3579,CCCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,4.33319174034077
2561,O=C(C1OC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.31695296176115
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.60205999132796
2612,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=O)C2C1NC1C2=CC=CC=1,6.21695442788531
122,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,7.04575749056067
2460,COC1C(OCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,6.56863623584101
3169,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O)=O)(C)C,5.00436480540245
2265,NC(NCCCCCCCCCNC(=N)N)=N,7.30980391997149
171,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)C=CC=1,6.27572413039921
3086,CC=C(COC1C2C(OC(C2C)=O)C2C3C(=CC2(C(C2CC(OCC(=CC)C)C4C(OC(C4C)=O)C4C(=CC(=O)C=24)C)O)C)OC(=O)C=3C1)C,5.20760831050175
3862,C1NC(NC2C=CC=CC=2)=NC1,3.74040612111405
260,CCOC1C=CC(NCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.27736607746619
2743,COC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,5.94309514866353
2059,NC(C1C=C(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)C=CC=1)=N,8.74472749489669
3045,COC1C=C2C(N=CC=C2)=C(NC(CCCN)C)C=1,5.32057210338788
2620,ClC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,6.20760831050175
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,6.00656376950239
2911,CCN(C1C=CC(NC(=N)N)=CC=1)CC,5.61978875828839
3473,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,4.50863830616573
2825,FC1C=C(F)C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,5.79048498545737
2568,CN(C12CCN(CCN)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,6.30102999566398
2938,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C2C(C(CC(C2C)=O)O)(C)C1)=O)CO)=O)O)C,5.56863623584101
3914,NC1C=CC(S(C2C=CC(N)=CC=2)(=O)=O)=CC=1,3.45248373364898
2239,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=C(C(=N)N)C=1,7.42021640338319
2724,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCNC(OCC1C=CC=CC=1)=O,6.0
3727,COC1C=C(CCC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,4.07058107428571
3375,FC1C=CC(N2C=C(C(C3C=CC=CC=3)N3C=NC=C3)C=C2)=CC=1,4.68930668765664
3849,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,3.79317412396815
3459,C(CNC1NCCN=1)CNCCCNC1NCCN=1,4.52724355068279
2811,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCN(C)CC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.81815641205523
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,5.69250396208679
3214,NC(NCCCCC1C2NC3C(C=2C=CN=1)=CC=CC=3)=N,4.92081875395237
2429,FC1C=CC=C(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)C=1,6.69680394257951
2104,NC(C1C=CC(NN=NC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.23657200643706
111,C1CN=C(C2C=CC(C3OC(C4C=CC(C5NCCCN=5)=CC=4)=CC=3)=CC=2)NC1,7.48148606012211
3726,C(NCCNC1NCCN=1)CNC1NCCN=1,4.07365755337434
3380,ClC1C=C(NC(CC2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,4.67961202632922
2133,FC1(CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(Cl)=CC=3)=O)C=N2)C1)F,8.09691001300806
3096,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)CC1,5.17587416608345
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,4.19599694527039
3390,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)=C(O)C=1,4.66940686802686
2904,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)C=O,5.63078414258986
2883,CN(CCCN1C2C(=CC=CC=2)SC2C1=CC=CC=2)C,5.66554624884907
3908,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(N)N=1,3.53760200210104
2434,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,6.67571754470231
2296,NC(C1C=CC=C(OCCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,7.18708664335714
2085,NC(C1C=CC(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,8.39794000867204
3274,CC(C(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)=C)C,4.83863199776502
3351,CON=C(C1C=CC(COC2C(Br)=CC(C(=NOC)N)=CC=2)=CC=1)N,4.72584215073632
3232,COC(NC(C(C)(C)C)C(NC(C(CN(NC(C(C(C)(C)C)NC(OC)=O)=O)CC1C=CC(C2N=CC=CC=2)=CC=1)O)CC1C=CC=CC=1)=O)=O,4.89483057200067
2767,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,5.90308998699194
3829,OC(C1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,3.83475567387469
3207,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,4.93181413825384
2541,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.34678748622466
3840,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)CC,3.8153085691824
3826,FC(C1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1)(F)F,3.83863199776502
161,CNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,6.34678748622466
3533,CCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,4.41200684407401
3796,CCOP(OCC)(CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,3.9100948885606
2532,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.37571790416433
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,5.14266750356873
2864,CCCC1C(=O)SC(CCCCCCO[Si](C(C)(C)C)(C)C)(C)C=1O,5.69897000433602
2531,CC=C(C(OC(C1C(=C)C(=O)OC1C=C(C=O)C)CC(C(=O)C)=C)=O)C,6.3767507096021
2820,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCN(C)CC1)=O)C2)C,5.79588001734407
3479,FC(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)(F)F,4.50276104913507
2075,NC(C1OC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,8.39794000867204
3403,COC1C2C(=CC=CC=2OC)C(C2C(OC)=CC3CC(N=C(C)C=3C=2O)C)=C(C)C=1,4.64397414280688
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,6.47755576649368
3292,CC(CC(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C,4.8153085691824
2223,COC1C=C(C2C=C(C(=N)N)C=CC=2)C=C(C2C=C(C(=N)N)C=CC=2)C=1,7.53760200210104
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.61978875828839
3580,CN(C1C=CC(NC2NCCN=2)=CC=1)C,4.33161408331
131,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
2105,NC(C1C=CC(C2N=C(C3C=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.23657200643706
2370,CNC(NC1C=NC(C2C=CC(C3N=CC(NC(NC)=N)=CC=3)=CC=2)=CC=1)=N,6.87289520163519
3519,CCOP(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.43179827593301
3689,OC1C(C(NC(C2C=C(CCl)C=CC=2)=O)=O)=CC=CC=1,4.1609484808647
2507,OC(CCCCN1CN(CCCCCCN2C(=S)SCN(CCCCC(=O)O)C2)C(=S)SC1)=O,6.44369749923271
3555,ClC1C=CC(COC(C2C(Cl)=CC(Cl)=CC=2)CN2C=NC=C2)=CC=1,4.37986394502624
3739,COC1C=C(OC)C=C(C(OC2C=C3C(N=CC=C3)=CC=2)=O)C=1,4.05060999335509
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,6.0268721464003
3271,COC1C2C(=CC=CC=2OC)C(C2C(O)=CC3CC(NC(C)C=3C=2OC)C)=C(C)C=1,4.84224065446044
2916,CC(CN1C(=S)SCN(CCCCC(=O)O)C1)(CN1C(=S)SCN(CCCCC(=O)O)C1)C,5.60554831917378
3315,O=C(C1C=CN=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,4.78251605578609
201,COC1C=CC(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=1,5.88272870434424
2526,COC1C=C(C(C=CC2C=NC=CC=2)=O)C=CC=1,6.38721614328026
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.67778070526608
3033,CC(OC1C=C2C(N(C(C=C2C2C=CC=CC=2)(C)C)CC2C=CC=CC=2)=CC=1)=O,5.34678748622466
2418,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(OC)C=C(C(=N)N)C=1,6.73754891026957
2527,CCCCCP(CC1C=CC(C(C2C=CC(CP(CCCCC)(CCCCC)CCCCC)=CC=2)=O)=CC=1)(CCCCC)CCCCC,6.3829996588791
2749,C(COC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1)COC1C=CC=CC=1,5.93181413825384
3634,O=C1C=CN(C2C=CC(COC(C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,4.25963731050576
3773,OC(C1C=C(O)C(O)=CC=1)=O,3.95233580539844
2934,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,5.57024771999759
3393,NC1N=C2C(N=C(C3C=CC=CC=3)C(=N2)N)=C(N)N=1,4.66394072213365
2155,FC1C=CC(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,7.92081875395237
3564,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,4.36754270781528
2993,CCN(CCCC(NC1C2C(=CC(=CC=2)Cl)N=CC=1)C)CC,5.41907502432438
3016,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.38195190328791
3418,CON=C(C1C=CC(C2C=NC=C(C3N=CC(C(=NOC)N)=CC=3)N=2)=CC=1)N,4.59687947882418
2146,NC(C1C=C(COC2C(Cl)=CC(C(=N)N)=CC=2Cl)C=CC=1)=N,8.0
2064,O=C(C1C=CC(C2NC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,8.65757731917779
2528,CCCCCP(C1C=CC(C(C2C=CC(P(CCCCC)(CCCCC)CCCCC)=CC=2)=O)=CC=1)(CCCCC)CCCCC,6.3829996588791
3675,CCCCCCCCCCC1(C(OCCCCCCO)=C(CCC)C(=O)S1)C,4.19382002601611
2848,CNC(C(N(C(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,5.73303668293358
2410,NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)C=CC=1)=N,6.7594507517174
3075,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.23507701535011
2285,NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,7.25963731050576
3631,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCNC(=N)N)=O,4.26219532218008
3129,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=NC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=NC=2)=N)C=1)C,5.09274991711867
2359,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2I)=CC=1)=N,6.91364016932525
96,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,8.0
3808,COC(C1SC2C(=C(C(=C(C=2F)N2C=NC=C2)F)F)C=1)=O,3.88639084892697
2939,CC([Si](OC1C(CNC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,5.56863623584101
172,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,6.24412514432751
2721,OC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,6.00086945871263
2235,NC(C1C=NC(C2N=C(C3N=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.43179827593301
3860,OC1C(C(NC(C2C=CC(OCC3C=CC=CC=3)=CC=2)=O)=O)=CC=CC=1,3.74840061915213
2669,CC(OC(NCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,6.10237290870956
2446,CC1C=C(C)C(C(NC2N=CC=CC=2)=O)=CC=1,6.61978875828839
249,CC1C=C(Br)C(NC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=C(Br)C=1,5.41005039867429
2642,BrC1C=CC=C(C=CC(C2C=NC=CC=2)=O)C=1,6.16115090926274
2626,ClC1C=CC=C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)C=1,6.19246497193115
2585,NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.27490547891853
3515,CN(C1C(O)=C(C(=O)N)C(=O)C2(O)C1CC1C(=C2O)C(=O)C2C(=CC=C(N(C)C)C=2C1)O)C,4.43711261870612
2376,C(COC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)COC1C=CC=CC=1,6.84163750790475
3077,CSC1C=CC(NC(=N)N)=CC=1,5.22914798835786
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,5.68824613894424
2212,CC(NC(C1C=CC(OCCCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.56863623584101
3593,NC(NC1C=CC(N2CCCCC2)=CC=1)=N,4.31336373073771
3893,OC1C(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=CC=1,3.61796369393622
3339,CON=C(C1N=CC=C(OCCCCCOC2C=C(C(=NOC)N)N=CC=2)C=1)N,4.73992861201492
3427,ClC1C=CC(OC2C=CC(NC(CN3N=CN=C3)=O)=CC=2)=CC=1,4.58502665202918
192,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(N)N=2)=C(Br)C=1,5.95078197732982
2791,CC(C1(C(=O)OC2C(=CC3C(C(CC(=CC2)C1)O)C(=C)C(=O)O3)C)O)C,5.85387196432176
3097,CCC1C(C2C=CC(Cl)=CC=2)=C(N)N=C(N)N=1,5.17069622716897
2311,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C2CC(O)C(O2)(CO)C1)=O)C,7.09691001300806
2559,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCCCC1)=O)C2)C,6.31875876262441
3618,OCC1C(O)C(O)C(O)C(OC2C=C3C(C(C=C(C4C=CC(O)=CC=4)O3)=O)=C(O)C=2)O1,4.27984069659404
2363,NC1N=C2C(C=CN2C2C(O)C(O)C(CO)O2)=C(Cl)N=1,6.88605664769316
3321,CC1C2C34OOC(CC2)(C)OC3OC(OC(CCC(=O)O)=O)C(C)C4CC1,4.77520804350732
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,5.22694530663574
2086,NC(C1C=C(COC2C(Br)=CC(C(=N)N)=CC=2Br)C=CC=1)=N,8.39794000867204
150,NC1C2NC=C(CN3C(CO)C(O)C(O)C3)C=2N=CN=1,6.58502665202918
3886,OC1C(C(NC(C2C=CC(C(F)(F)F)=CC=2)=O)=O)=CC=CC=1,3.64519762458427
3511,OC(C1C(=O)C2C(=CC(=C(C=2)F)N2CCNCC2)N(C2CC2)C=1)=O,4.44478459487393
3401,CNC(C(N(C(C(NCCC1C=CC=CC=1)=O)CC1C=CC=CC=1)C)=O)CC(C)C,4.64781748188864
2853,C1NC(NC2C=CC(SC3C=CC=CC=3)=CC=2)=NC1,5.72124639904717
2465,CC(NC(C1C=NC(OCCCCCOC2N=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,6.55909091793478
3899,OC(C=CC1C(O)=CC=CC=1)=O,3.57678690424215
3222,BrC1C=CC=C(C(CC(C2C=NC=CC=2)CC(C2C=C(Br)C=CC=2)=O)=O)C=1,4.91364016932525
2618,CC(NC(C1C=CC=C(OCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,6.20830935097988
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,6.82102305270683
2321,CN(C12CC(C3C=C(Cl)C(Cl)=CC=3)C(NCC1)C(C1C=C(Cl)C(Cl)=CC=1)C2)C,7.04575749056067
3670,COC1C=CC=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OCC2C=CC=C(OC)C=2)C=1,4.20065945054642
3332,ClC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,4.76120143728608
2170,NC(C1C=CC(C2ON=C(C3C=C(C(=N)N)C=NC=3)C=2)=CC=1)=N,7.79588001734407
