ID,SMILES,Tb.rhodesiense
1432,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
321,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,0
324,FC(F)(F)C1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,0
325,ClC1=CC=C(C=C1)C(N1C=CN=C1)C1=CNC=C1C1=CC=C(Cl)C=C1,0
326,ClC1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,0
327,CN1C=C(C(N2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(=C1)C1=CC=C(Cl)C=C1,0
329,CC(C)(C)C1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,0
332,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(Cl)C(Cl)=C2)C(Cl)=C1,0
334,CSC1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,0
335,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C#N)C(Cl)=C1,0
337,[O-][N+](=O)C1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,1
444,OC(C1=CC=CC=C1)C1=C(N=C2C=CC(Br)=CC2=C1Br)C(F)(F)F,1
825,CC1=CC(C)(C)NC2=CC=C(O)C=C12,1
829,CC(=O)OC1=CC=C2N(C(C)=O)C(C)(C)C=C(C)C2=C1,1
855,CN1C2=CC=C(OC(C)=O)C=C2C(C)=CC1(C)C,1
951,CN(C)C12CC(O)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
920,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1
921,CN(C)C12CC(N)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
956,CN(C)C12CC(OC(=O)C(C)(C)C)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
959,CN(C)C12CC(OC(C)=O)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1826,O=C(NCCCN(CCNC(=O)OCC1=CC=CC=C1)CCC1=CNC2=CC=CC=C12)OCC1=CC=CC=C1,1
1617,NCCC1=NC(=CS1)C1=CC=CC(F)=C1,0
1667,CC(C)(C)NC(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1670,NCCC1=NC(=CS1)C1=CC=CC=C1,1
1686,NCCC1=NC(=CS1)C1=CC=CC=C1F,0
1789,CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,1
1078,CN(C)C12CC(C(CN(C1)C(=O)CCN1CCN(C)CC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1037,CC=C(C)COC1CC2=C3C(C4OC(=O)C(C)C14)C(C)(C=C3OC2=O)C(O)C1=C2C(C3OC(=O)C(C)C3C(C1)OCC(C)=CC)C(C)=CC2=O,1
661,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2=CC=CC=C2)C=C1)C(=O)NC1(CC1)C#N,1
1626,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CN1,1
857,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N=CC=CC2=C1,0
1663,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1CCCC1,1
1126,CN1C=CN=C1S(=O)(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,0
1017,COC(=O)C1=CC2=C(F)C(F)=C(SC3=CC=C(C=C3)C(C)(C)C)C(F)=C2S1,0
1012,COC(=O)C1=CC2=C(F)C(F)=C(SC3=CC=CC=C3Br)C(F)=C2S1,0
642,C(CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1
1109,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0
1135,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1199,NC(=N)NC1=CC=C(C=C1)C1CCN(CC1)C1=CC=C(NC(N)=N)C=C1,1
774,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
775,CC(=O)NCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
776,COC1=NC(I)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
777,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(I)N=C12,1
778,C[S+]([O-])CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
1033,CC(C)=CC(=O)NCCOCCNC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,0
780,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=[N+]=[N-])N=C12,0
781,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(NN)N=C12,0
782,CSCC1OC(C(O)C1O)N1C=NC2=C(N=CN(C)C)N=C(F)N=C12,0
783,CSCC1OC(C(O)C1O)N1C=NC2=C(N=C(F)N=C12)N(C)N=O,0
784,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
785,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=C12)C#N,0
786,CSCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
787,CS(=O)(=O)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
788,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(I)N=C12,0
789,CC(=O)OC1C(CN=[N+]=[N-])OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
790,CNC1=NC=NC2=C1N=CN2C1OC(C)C(O)C1O,0
791,CNC1=NC(=NC2=C1N=CN2C1OC(CSC)C(O)C1O)C#N,0
792,CSCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
794,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,1
795,NC1=C2N=CN(C3OC(CN=[N+]=[N-])C(O)C3O)C2=NC(Cl)=N1,0
796,CNC1=NC=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0
797,CNC1=NC(I)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
798,CNC1=NC(=NC2=C1N=CN2C1OC(C)C(O)C1O)C#N,0
799,CC(=O)NCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
800,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=[N+]=[N-])N=C12,0
801,CC(=O)NCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
802,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=C12)C#N,0
803,NC1=C2N=CN(C3OC(CN=[N+]=[N-])C(O)C3O)C2=NC(F)=N1,0
804,CNC1=NC(N)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
805,CNC1=NC(F)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
806,CNC1=NC(I)=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0
808,CS(=O)(=O)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
809,C[S+]([O-])CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
810,CC(=O)OC1C(CI)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
811,CC(=O)OC1C(CI)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
812,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
814,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(NN)N=C12,0
815,CNC1=NC(Cl)=C2N=CN(C3OC(C)C(O)C3O)C2=N1,0
816,CNC1=NC(N)=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0
817,CC(=O)OC1C(CS(C)(=O)=O)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
818,CC(=O)OC1C(CN=[N+]=[N-])OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
819,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,0
820,C[S+]([O-])CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
2204,CNC1=NC(NC)=C2N=CN(C3OC(C)C(O)C3O)C2=N1,0
2205,CC(=O)NCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
87,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,1
88,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(C)N=C12,1
89,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1
90,CN(CC=CCN)CC1OC(C(F)C1O)N1C=NC2=C(N)N=CN=C12,1
1982,ON=CC1=CC=C(O1)[N+]([O-])=O,1
1975,NN=CC1=CC=C(O1)[N+]([O-])=O,1
15,[O-][N+](=O)C1=NN(CCCNC2=NC3=CC=CC=C3S2)C=N1,1
8,[O-][N+](=O)C1=NN(CCCNC2=NC3=CC=C(Cl)C=C3S2)C=N1,1
1536,CC(C)C1=CC(CCC2C(=O)CCCC2(C)C)=C(O)C=C1O,0
2151,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,0
1016,FC1=C2SC(=CC2=C(F)C(F)=C1N1C=CN=C1)C(=O)C1=CC=CC=C1,0
1263,NC(=N)C1=CC=C(O1)C1=CC=C(S1)C1=CC=C(C=C1)C(N)=N,1
1754,CC(=O)C1CCC2C3CCC4CC(C)(O)CCC4(C)C3CCC12C,1
1707,[O-][N+](=O)C1=NN(CC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
1724,O=C(CN1C=NC=N1)C1=CC=C(C=C1)C1=CC=CC=C1,0
1984,CC(C)(C)[Si](C)(C)OC1CC(OC1COC(=O)NS(N)(=O)=O)N1C=CC(=O)NC1=O,0
1990,NS(=O)(=O)NC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
1994,CS(=O)(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
1999,CCOP(=O)(CC(=O)OCC1OC(CC1O[Si](C)(C)C(C)(C)C)N1C=CC(=O)NC1=O)OCC,0
2000,CCOP(=O)(OCC)OCC1OC(CC1O[Si](C)(C)C(C)(C)C)N1C=CC(=O)NC1=O,0
2001,CC(C)[Si](OCC1OC(CC1O)N1C=CC(=O)NC1=O)(C(C)C)C(C)C,1
2002,CC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2005,CC(C)(C)[Si](C)(C)OC1CC(OC1COS(N)(=O)=O)N1C=CC(=O)NC1=O,0
2013,CCCCC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2014,CCOP(=O)(OCC)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2017,CC(C)(C)[Si](C)(C)OCC1OC(CC1F)N1C=CC(=O)NC1=O,0
2019,NS(=O)(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2021,OCC1OC(CC1F)N1C=CC(=O)NC1=O,0
2023,CCOP(=O)(CC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O)OCC,0
2024,CC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2025,CCCCC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2026,CC(C)(C)[Si](C)(C)OC1CC(OC1CO)N1C=CC(=O)NC1=O,0
2028,CCOP(=O)(CC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O)OCC,0
1786,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O,0
2164,FC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2165,COC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2166,CN(C)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2167,ClC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2168,CC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2169,FC(F)(F)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2170,[O-][N+](=O)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2171,CSC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2172,O=C1C2N=NN(CC3=NC(=NO3)C3=CC=CC=C3)C2C(=O)N1C1=CC=CC=C1,0
2173,IC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2174,BrC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
939,CN(C)C12CC(NC(=O)CCN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
2227,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0
153,CC(C)OC1=CC(NC(=N)C2=CC=CN2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC=CN2)C=C1OC(C)C,1
402,COC1=CC(=O)OC(C=CC2=CC=CC(OC3=CC=C(C=C3)C(C)(C)C)=C2)=C1,0
404,COC1=CC(=O)OC(C=CC2=CC=CC(OC3=CC=CC=C3)=C2)=C1,1
1757,CC(C)CN(CC(O)C(CC1=CC=CC=C1)NC(=O)OC1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,0
1190,NC(=N)NC1=CC=C2CC3=CC(NC(N)=N)=CC=C3CC2=C1,1
1248,OC(=O)C(CC1=CC=CC=C1)N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CC2=CC=CC=C2)C(O)=O)C1,1
2226,NC1=NC(NCCCNC2CCC(CC2)NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
1245,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(NC2=CC=C(C=C2)N=C2N(CCN2C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C=C1,1
1421,CC1=CC(C)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCN(CC2)C2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C(C)=C1,1
1431,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)N2CCN(CC2)C2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1106,CC(=O)OC1C\C=C(C)/CC(OC(=O)C2=CC(O)OC2)C2C(OC(=O)C2=C)\C=C1\C,1
1637,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1
1669,FC1=CC=C(C=C1F)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1
1642,FC1=CC=C(C2=CSC(CCNC(=O)N3CCCCC3)=N2)C(F)=C1,1
1651,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1
1662,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCCC1,1
1609,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CSC=C1,1
2222,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(CCC5(O)C4CCC3(O)C2)C2=CC(=O)OC2)C(O)C(O)C1O,0
1120,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)CC2=CC=CC=C2)C=N1,1
1922,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1
1928,CN(C)C1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
1931,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,0
1918,NC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
1920,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,0
437,CC(C)(C)OC(=O)N1CCCC(C1)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1
176,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(CC3=CC=CC=C3)C=C2)C=N1,1
1562,CC1(C)CC(C=CN1CC1=CC=CC=N1)=[N+]1CCCC1,0
2240,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)N1CCOCC1,0
1531,CON=C(N)C1=CC=C(C=C1)C1=NC(=CN=C1)C1=CC=C(C=N1)C(N)=NOC,0
1524,NC(=N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=N,1
1511,NC(=NO)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NO,1
735,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1
228,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C2NC3=CC=C(C=C3C(=O)C2=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1
967,CCC(=O)N(CCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
968,CC(C)(C)OC(=O)NCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
969,CCC(=O)N(CCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,0
970,CCC(=O)N(CCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
971,CCC(=O)N(CCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0
972,CCC(=O)N(CCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
973,CCC(=O)N(CCCCCCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
975,CCC(=O)N(CCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0
976,CCC(=O)N(CCCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
977,CCC(=O)N(CCCCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
978,CCC(=O)N(CCN)C1CCN(CCC2=CC=CC=C2)CC1,0
979,CCC(=O)N(CCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
980,CCC(=O)N(CCCCCCCCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
981,CCC(=O)N(CCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
982,CCC(=O)N(CCCN)C1CCN(CCC2=CC=CC=C2)CC1,0
983,CCC(=O)N(CCCCCCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
986,CCC(=O)N(CCCCCCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
987,CCC(=O)N(CCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
989,CCC(=O)N(CCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0
990,CCC(=O)N(CCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
991,CCC(=O)N(CCCCN)C1CCN(CCC2=CC=CC=C2)CC1,0
992,CCC(=O)N(CCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
994,CCC(=O)N(CCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
995,CCC(=O)N(CCCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
997,CC(C)(C)OC(=O)NCCCCNC1CCN(CCC2=CC=CC=C2)CC1,0
998,CCC(=O)N(CCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
999,CC(C)(C)OC(=O)NCCNC1CCN(CCC2=CC=CC=C2)CC1,0
1000,CC(C)(C)OC(=O)NCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1001,CCC(=O)N(CCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0
1002,CCC(=O)N(CCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
1003,CCC(=O)N(CCCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
1004,CC(C)(C)OC(=O)NCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1005,CC(C)(C)OC(=O)NCCCCCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1006,CCC(=O)N(CCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0
1007,CCC(=O)N(CCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0
1008,CC(C)(C)OC(=O)NCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1009,CC(C)(C)OC(=O)NCCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1011,CC(C)(C)OC(=O)NCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1267,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1
1726,[O-][N+](=O)C1=CC=C(O1)C=NN1CC(=O)NC1=O,1
218,CC=C(C)C(=O)OC1CC(=C)C(=O)CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
2089,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(OC4(C)CCCC3O4)C=C1O2,0
2088,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(OC4(C)CC(O)CC3O4)C=C1O2,0
7,CC1=CC=C(C=C1)N1CCN(CCCN2C=NC(=N2)[N+]([O-])=O)CC1,0
11,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1
16,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=CC=C2C#N)C=N1,0
19,COC1=CC=C(C=C1)N1CCN(CCCN2C=NC(=N2)[N+]([O-])=O)CC1,0
564,[O-][N+](=O)C1=NN(CCCN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1215,NC(=N)NC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1,0
1807,OC1=CC=C(Cl)C=C1C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,1
1183,NC(=N)NC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1,0
1192,NC(=N)NC1=CC=C(NC(=O)C2=CC=C(NC(N)=N)C=C2)C=C1,1
1672,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)NCC1=CC=CC=C1,0
134,[O-][N+](=O)C1=CN(C=N1)C1=CC=C2OCOC2=C1,1
1098,CC1C2C(C\C(C=O)=C/CC\C(C)=C/C2O)OC1=O,1
1102,CC1C2C(C\C(CO)=C/CC\C(C)=C/C2O)OC1=O,0
66,CC1=CSC(=C1)C(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,1
1474,N=C(NC1=CC=C(OC2=CC(OC3=CC=C(NC(=N)C4=CC=CC=C4)C=C3)=CC=C2)C=C1)C1=CC=CC=C1,1
1475,CC(C)(C)C1=CC=C(C=C1)C(=N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(=N)C4=CC=C(C=C4)C(C)(C)C)C=C3)=CC=C2)C=C1,1
47,NC(=N)C1=CC=C(NC2=NC3=CC=CC=C3N2)C=C1,0
48,CC(C)CNC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NCC(C)C)C=C1,1
49,NC(=N)C1=CC=C2NC(NC3=CC=C(Cl)C=C3)=NC2=C1,0
50,NC(=N)C1=CC=C2NC(NC3=CC=CC=C3)=NC2=C1,0
52,NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(N)=N)C=C1,1
53,NC(=N)C1=CC=C2NC(NC3=CC=C(Cl)C(Cl)=C3)=NC2=C1,0
54,NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(F)(F)F)C=C1,0
55,CC(C)NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NC(C)C)C=C1,1
56,NC(=N)C1=CC=C(NC2=NC3=CC(Cl)=CC=C3N2)C=C1,0
57,CCC(C)NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NC(C)CC)C=C1,1
58,CC1=CC2=C(C=C1Cl)N=C(NC1=CC=C(C=C1)C(N)=N)N2,0
1725,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
2149,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(OCC2=CC=CC=C2)C=C1,0
1865,C1CN=C(N1)N1CCC(CC1)N1CCN(CC1)C1=NCCN1,0
1629,O=C(NCCC1=NC(=CS1)C1=CC=NC=C1)C1=CC=CC=C1,0
1575,C1CN(CCO1)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
539,[O-][N+](=O)C1=NN(CCCNC2=C3C=CC=CC3=NC3=CC=CC=C23)C=N1,1
538,[O-][N+](=O)C1=NN(CCCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1
681,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2COC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
692,ClC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2COC2)C(=O)NC2(CC2)C#N)C=C1Cl,1
701,FC1=CC=C(C=C1)C1=CC=C2OC\C=C/COC3=CC=C(CC(NC(=O)C2=C1)C(=O)NC1(CC1)C#N)C=C3Cl,1
1902,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(N=C2)C(N)=N)C=C1,1
192,C(CNC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1)CN1CCCC1,1
405,COC1=CC(=O)OC(CCC2=CC=C(CCC3=CC(OC)=CC(=O)O3)C=C2)=C1,0
1825,C(CNCCCNC1=NCCN1)CNC1=NCCN1,0
1113,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,1
