ID,SMILES,Tb.rhodesiense
1755,CC1=NC=C(N1CC(O)CCl)[N+]([O-])=O,0
1886,OC(CC1=CNC=N1)(P(O)(O)=O)P(O)(O)=O,1
1253,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1258,OC1=CC=C(C=C1N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,0
1259,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1304,OC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1
1311,C1CN=C(N1)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=CC(=C1)C1=NCCN1,1
486,CC1=CC(C)=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
519,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
488,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0
489,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1
466,N(C1=CC=CC=C1)C1=CC=NC(NC2=CC=CC=C2)=N1,1
6,NC1=NC(NC2=CC=C(C=C2)[As]2SCC(CO)S2)=NC(N)=N1,1
1711,[O-][N+](=O)C1=NN(CC(=O)NC2=NN=C(S2)C2=CC=C(Cl)C=C2)C=N1,0
1606,O=C(NCCC1=NC(=CS1)C1=CC=CS1)C1=CC=CC=C1,1
30,CC1=CC=CC=C1C(=O)NC1=CC(=CC=N1)C#CC1=CC=CC=C1,1
1779,COC1=CC=C(Cl)C=C1C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,0
1418,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0
1426,CC1=CC(C)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1450,CC1=CC(Br)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
266,OC1=CC=C(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C=C2)C=C1,0
270,OC1=CC=C(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
256,COC1=CC(CC(=O)NCCCCNCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
207,NC(=N)C1=CC=C(O1)C1=CC=C(S1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
2176,COC1=CC(C)=C2C(=O)C3=C(O)C=C(OC)C=C3OC2=C1,0
555,CC1=NC(=NC(NCCCN2C=CN=C2[N+]([O-])=O)=C1C)C(F)(F)F,0
543,CC1=CC(NCCCN2C=CN=C2[N+]([O-])=O)=NC(N)=N1,0
1808,CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=CC=CC=C12,0
925,CN1CCN(CC(=O)N2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0
861,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(OC(=O)C3CCCCC3)C=C12,1
1921,CCCCCCCCCCCCCCCCCCNC1=NC(NC)=NC(NC)=N1,0
1923,CNC1=NC(NCCCNCCCCCCCCCNCCCN)=NC(NC)=N1,1
1927,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCN)=NC(NC)=N1,1
1932,CN(C)C1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,1
1910,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,1
1919,CNC1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,1
1080,CN(C)C12CC(C(CN(C1)C(=O)CCN1CCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1764,CN(C)CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C12,1
1783,CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12,1
1784,CN(C)CCCN1C2=CC=CC=C2SC2=CC=C(C=C12)C(F)(F)F,1
1240,NC(=N)NC1=CC=C2OCCOC2=C1,0
946,C1CCN(C1)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1043,NCCN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCC1,1
1044,ClC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C=C1)N1CCCC1,1
1050,NC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N1CCCC1,1
1055,ClC1=CC=C(C=C1Cl)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C(Cl)=C1)N1CCCC1,1
1332,C1CNC(=NC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCCN1,1
1577,ClC1=CC=C(C=C1)C1CC2(CC(C1CNC2)C1=CC=CC=C1)N1CCCC1,1
1576,C1CCN(C1)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
708,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(C=C2)C2=CC=CC=C2)S1,0
2063,OCC1CC2CCN1CC2C#CC1=CC=C2C=CC=CC2=C1,1
9,[O-][N+](=O)C1=NN(CCCN2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1
554,[O-][N+](=O)C1=NN(CCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1
928,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CC2)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1,0
1324,NCCCCC(=O)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,0
1228,NC(=N)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,1
1327,NCCCCCCCC(=O)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,0
1176,NC(=N)NC1=CC=C(OC2=CC=CC=C2)C=C1,0
441,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CN=C1)C1=CC=CC=C21,1
448,CC(C)(C)OC(=O)N1CCCC1C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
1798,CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,1
1337,NC(=N)C1=CC=C(C=C1)C1=CC(=CO1)C1=CC=C(C=C1)C(N)=N,1
1922,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(=N2)N(C)C)N(C)C)=N1)N(C)C,1
1928,CN(C)C1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
1931,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,0
1918,NC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
1920,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,0
1962,CCCCCCCCCCC1(C)SC(O)=C(CC2=CC=CC=C2)C1=O,0
1939,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CC2=CC=CC=C2)C1=O,0
1948,CC1SC(O)=C(CC2=CC=CC=C2)C1=O,0
909,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OC1=CC=C(C=N1)C(F)(F)F,0
1483,NC(=N)C1=CC=C(N=C1)C1=NOC(=C1)C1=CC(=CC=N1)C(N)=N,1
1485,NC(=N)C1=CC=C(N=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1
1478,NC(=N)C1=CC=C(N=C1)C1=CC(=NO1)C1=CC=C(C=N1)C(N)=N,1
1480,NC(=N)C1=CC=NC(=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1
2078,C1CN2CCC1C(=C2)C1=CC2=CC=CC=C2S1,1
385,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C(=N)NC(C)C)C(=N)NC(C)C,1
2,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1
2183,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(O)=O)C(=N)NC(C)C)C(=C1)C(O)=O,0
394,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(N)=O)C(N)=N)C(N)=N,1
395,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)C(=C1)[N+]([O-])=O,1
396,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(N)=N)C(F)=C2)C=C1F,1
2188,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(O)=O)C(N)=N)C(=C1)C(O)=O,0
345,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=NO)C=C1,1
346,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N)C=C2)C=C1,1
349,NC(=N)C1=CC(OCCCCCOC2=CC(=CC=C2)C(N)=N)=CC=C1,1
351,NN=C(N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=NN)C=C1,1
353,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1
357,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(=N)NC(C)C)C(F)=C2)C=C1F,1
364,CC(=N)NC1=CC=C(OCCCCCOC2=CC=C(NC(C)=N)C=C2)C=C1,1
365,CC(C)NC(=N)C1=CC(OCCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1
366,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(=N)NC(C)C)C(O)=C2)C=C1O,0
367,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1
369,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(N)=O)C(N)=N)C(=C1)C(N)=O,1
374,COC1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1OC)C(N)=N)C(N)=N,1
375,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C(N)=N)C(O)=C2)C=C1O,1
376,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C(N)=N)C(N)=N,0
380,CNC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(=N)NC)C=C1,1
1831,O=C(CN1CCCN(C1)C(=O)OCC1=CC=CC=C1)OCC1=CC=CC=C1,1
649,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC=C(COC2=CC=C(C=C2)C2=NC3=CC=CC=C3N2)C=C1,1
382,NC1=CC(=CC=C1OCCCOC1=CC=C(C=C1N)C1=NCCN1)C1=NCCN1,1
390,COC1=CC(=CC=C1OCCCOC1=CC=C(C=C1OC)C1=NCCN1)C1=NCCN1,1
392,C(COC1=CC=C(C=C1)C1=NCCN1)COC1=CC=C(C=C1)C1=NCCN1,1
1747,CN(C)C1C2CC3CC4=C(C(O)=CC=C4N(C)C)C(=O)C3=C(O)C2(O)C(=O)C(C(N)=O)=C1O,0
1114,[O-][N+](=O)C1=NC=CN1CCCNC(=O)C1=CC=C(C=C1)C(F)(F)F,0
1128,[O-][N+](=O)C1=NC=CN1CCCNC(=O)C1=CC=C(OC(F)(F)F)C=C1,0
1649,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1CCCCC1,1
1756,ClC1=CC=C(C=C1)C(OCCN1CCCCC1)C1=CC=CC=C1,1
646,C(CCCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1
916,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OC1=CC=C(OC(F)(F)F)C=C1,0
432,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CC(=N1)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C21,1
900,CC1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(C)C=C2)CC1,0
904,FC(F)(F)C1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)CC1,0
905,ClC1=CC=C(C=C1Cl)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)CC1,0
906,ClC1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)CC1,0
891,O=C(CN1CCN(CC1)C1=CC=CC=C1C#N)N1CCN(CC1)C1=CC=CC=C1C#N,0
1757,CC(C)CN(CC(O)C(CC1=CC=CC=C1)NC(=O)OC1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,0
2034,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3=CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(=O)OC,1
2039,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3=CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,1
1801,COC1\C=C/OC2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C(C=NN1CCN(C)CC1)=C(O)C4=C3C2=O,0
1752,CC(C)CN(CC(O)C(CC1=CC=CC=C1)NC(=O)OC1COC2OCCC12)S(=O)(=O)C1=CC=C(N)C=C1,0
1532,NC(=N)C1=CC=C(C=C1)C1=CN=C(C=N1)C1=CC=C(C=C1)C(N)=N,1
246,COC1=CC(C)=C(C2=CC=CC(OC)=C12)C1=C(O)C2=C(CC(C)N=C2C)C=C1OC,0
1060,ClC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1C1=NC2=NC=CC=C2O1,1
707,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,0
433,COC1=CC=CC=C1NC(=O)NCC(O)COC1(C)C2=CC=CC=C2C2=C1C(OC)=NC1=CC=C(Br)C=C21,1
1148,FC1=CC=C(C=C1)C(CN1C=CN=C1)OC(=O)COC1=CC=CC=C1,0
1902,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(N=C2)C(N)=N)C=C1,1
64,CC1=CC(C(=O)NCCCN2C=NC(=N2)[N+]([O-])=O)=C(C)O1,1
1517,NC(=NO)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=NO,0
1502,NC(=N)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=N,1
1503,CON=C(N)C1=CC=C(C=C1)C1=NC(=CN=C1)C1=CC=C(N=C1)C(N)=NOC,0
694,CN1C=C(C=N1)C1=CC2=CC=C1OCCCCOC1=CC(=CC=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N)C(F)(F)F,1
828,O=C(OC1=CC=C2N=CC=CC2=C1)C1=CC=C2OCOC2=C1,0
1061,ClC1=CC=C(NC(=O)C2=CSC=N2)C=C1C1=NC2=NC=CC=C2O1,1
333,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C2=CC=NC=C2)C(Cl)=C1,1
2210,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CC1=CC=CC2=CC=CC=C12,0
1765,C1=CN(C=N1)C(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,0
608,C(COC1=CC=CC=C1)COC1=CC=CC(=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1
2179,CC(=C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC34C)C12,0
79,CC(=C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC34C)C12,0
1072,CN(C)C12CC(C(CN(C1)C(=O)CN1CCN(C)CC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
2004,O=C1NC(=O)N(C=C1)C1OC(COP(=O)(OC2=CC=CC=C2)OC2=CC=CC=C2)C=C1,0
898,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
899,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)C=N1,0
902,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=CC=C2C#N)C=N1,0
890,CC1=CC=C(C=C1)N1CCN(CC1)C(=O)CN1C=NC(=N1)[N+]([O-])=O,1
893,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1
895,COC1=CC=C(C=C1)N1CCN(CC1)C(=O)CN1C=NC(=N1)[N+]([O-])=O,0
59,CC1=NC(=CN1CCCNC(=O)C1=NC2=CC=CC=C2S1)[N+]([O-])=O,0
528,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC(=NC(Cl)=C1C1=CC=CC=C1)C1=CC=CC=C1,0
1793,CC1C2C(O)C3C(N(C)C)C(=O)C(=C(N)O)C(=O)C3(O)C(=O)C2=C(O)C2=C(O)C=CC=C12,0
674,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2CC2)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
1837,O=C(NCCCN(CCNC(=O)OCC1=CC=CC=C1)CCC1=CC=CC=C1)OCC1=CC=CC=C1,1
1890,OC(CSC1=CC=NC=C1)(P(O)(O)=O)P(O)(O)=O,0
1893,OP(O)(=O)C(NC1=CC=C(Br)C=N1)P(O)(O)=O,0
2214,NNC(=O)C1=CC=NC=C1,0
2219,NC(=O)C1=CC=CN=C1,0
1869,OC(CCC1=CC=CN=C1)(P(O)(O)=O)P(O)(O)=O,1
1873,OP(O)(=O)C(NC1=CC=C(Cl)C=N1)P(O)(O)=O,0
1882,CC1=CC=CN=C1NC(P(O)(O)=O)P(O)(O)=O,1
1884,CC1=CC=NC(NC(P(O)(O)=O)P(O)(O)=O)=C1,1
1887,OC(CC1=CC=CC=N1)(P(O)(O)=O)P(O)(O)=O,1
1993,OC1CC(OC1CNC(=O)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
1284,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1
1971,NC1=NC(NN=CC2=CC=CS2)=NC(N)=N1,0
1972,NC1=NC(NN=CC2=CC=C(S2)[N+]([O-])=O)=NC(N)=N1,1
715,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)S1,0
716,COC1=CC=C(C=C1)N1CCN(CC(=O)NC2=NC=C(S2)[N+]([O-])=O)CC1,0
717,CC1=CC=C(C=C1)N1CCN(CC(=O)NC2=NC=C(S2)[N+]([O-])=O)CC1,0
711,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)S1,1
2161,COC1=CC(O)=C(C(O)=C1C(C)=O)C1=C(CO)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,0
2162,COC1=CC(O)=C(C(O)=C1C(C)=O)C1=C(C)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,0
2160,COC1=C(C(C)=O)C(O)=CC(O)=C1C1=C(CO)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,0
370,NC(=N)C1=CC=C(C=C1)S(=O)(=O)CCCCCS(=O)(=O)C1=CC=C(C=C1)C(N)=N,0
2125,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1OC(C)=O,1
1719,[O-][N+](=O)C1=NC=CN1CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,0
857,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N=CC=CC2=C1,0
617,[O-][N+](=O)C1=NC=CN1CCCNC1=NC=NC2=CC=CC=C12,0
551,CC1=NC(NCCCN2C=CN=C2[N+]([O-])=O)=C2C=CC=CC2=N1,1
714,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)S1,0
447,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=NC(=C1)[N+]([O-])=O)C1=CC=CC=C1,1
440,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=CN=C1)C1=CC=CC=C1,1
1428,CC1=CC(C)=C(NC2=NC(NCCCCCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1575,C1CN(CCO1)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1184,C(C1=CC=CC=C1)C1=CC=C(NC2=NCCN2)C=C1,1
918,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1
537,[O-][N+](=O)C1=NC=CN1CCCN(CC1=CC=C2C=C(Br)C=CC2=N1)CC1=CC=C2C=C(Br)C=CC2=N1,0
1158,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,0
1159,COC1=CC=C(C=C1O)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,0
1097,COC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C(OC)=C(O)C=C2O1,1
2109,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=C(O)C(O)=C1,0
2110,OC1=CC=C2C(OC(=C(O)C2=O)C2=CC=C(O)C(O)=C2)=C1,0
1149,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=CC=C2)=C1,0
1150,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1,0
2111,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1,0
2112,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=C(O)C(O)=C2)=C1,0
892,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(=O)C2CC2)C=N1,0
1090,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1093,C\C1=C\CC(O)\C(C)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C(CO)=CCO,1
1162,C\C1=C\CC\C(CO)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C(=C)C(O)CO,1
1099,CC(C)CC(=O)OC1C\C(C)=C/CC(OC(=O)C(CO)=CCO)\C(C)=C/C2OC(=O)C(=C)C12,1
1100,CCC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1101,C\C1=C\C2OC(=O)C(=C)C2C(C\C(C)=C/CC1)OC(=O)C(CO)=CCO,1
239,CC(=C)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1104,CC(C)C(O)C(=O)OC1C\C=C(C)/CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
213,C\C1=C\CC(O)\C(C)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C=C,1
214,CC=C(C)C(=O)OC1C\C(C=O)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
217,CC=C(C)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1085,CC(=O)OC1C\C=C(C)/CC(OC(=O)C(C)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
1086,CC(=O)OC1C\C=C(C)/CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
698,O=C(NC1(CC1)C#N)C1CC2=CC=C(OCCCCOC3=CC=CC=C3C(=O)N1)C(=C2)C1=CC=CN=C1,1
684,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3C2=CC=CN=C2)=C1,1
1019,COC(=O)C1=CC2=C(F)C(F)=C(OC3=CC=CC=C3Br)C(F)=C2S1,0
824,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(OC(=O)CC3=CC=CC=C3)C=C12,1
657,FC1=CC(F)=C2OCC#CCOC3=CC=C(CC(NC(=O)C2=C1)C(=O)NC1(CC1)C#N)C=C3Cl,1
1984,CC(C)(C)[Si](C)(C)OC1CC(OC1COC(=O)NS(N)(=O)=O)N1C=CC(=O)NC1=O,0
1990,NS(=O)(=O)NC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
1994,CS(=O)(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
1999,CCOP(=O)(CC(=O)OCC1OC(CC1O[Si](C)(C)C(C)(C)C)N1C=CC(=O)NC1=O)OCC,0
2000,CCOP(=O)(OCC)OCC1OC(CC1O[Si](C)(C)C(C)(C)C)N1C=CC(=O)NC1=O,0
2001,CC(C)[Si](OCC1OC(CC1O)N1C=CC(=O)NC1=O)(C(C)C)C(C)C,1
2002,CC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2005,CC(C)(C)[Si](C)(C)OC1CC(OC1COS(N)(=O)=O)N1C=CC(=O)NC1=O,0
2013,CCCCC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2014,CCOP(=O)(OCC)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2017,CC(C)(C)[Si](C)(C)OCC1OC(CC1F)N1C=CC(=O)NC1=O,0
2019,NS(=O)(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2021,OCC1OC(CC1F)N1C=CC(=O)NC1=O,0
2023,CCOP(=O)(CC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O)OCC,0
2024,CC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2025,CCCCC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2026,CC(C)(C)[Si](C)(C)OC1CC(OC1CO)N1C=CC(=O)NC1=O,0
2028,CCOP(=O)(CC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O)OCC,0
1786,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O,0
1297,NC(=N)C1=CC=C(S1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1
2036,COC(=O)C1OC(OC2CCC3(C)C(CCC4C5C(=O)C(O)=C(C(C)CC(=O)CC(C)C)C5(C)CCC34)C2)C(O)C(O)C1O,0
