ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
3419,C(N1CCCC1)CN1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)CC1,,4.59243915051364,
1849,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1SC2C=CC=CC=2N=1)=O,4.96105823843559,,
3826,FC(C1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1)(F)F,,3.83863199776502,
2637,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,,6.17069622716897,
2413,FC1C=CC(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=1,,6.75202673363819,
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865,,
3895,CCCCCCC1(C(=O)C(C)=C(O)O1)C,,3.60730304674033,
4026,ClC1C=C2N=C3C(=C(NCCCCCCNC4C5C(=CC(=CC=5)Cl)N=C5C=4CCCC5)C2=CC=1)CCCC3,,,6.14874165128092
3543,NS(NC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,,4.39794000867204,
1513,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.43770713554352,,
2200,O=C(C1C=CC(C2NC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)NCC1C=CN=CC=1,,7.63827216398241,
1611,N(C1CCCCC1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.52287874528034,,
2674,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,6.09151498112135,
3593,NC(NC1C=CC(N2CCCCC2)=CC=1)=N,,4.31336373073771,
2599,OC(CCN1CN(CCCCCCN2C(=S)SCN(CCC(=O)O)C2)C(=S)SC1)=O,,6.2518119729938,
1486,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.65757731917779,,
3887,CCC1C=CC(C2N=C(C3C(O)=CC=CC=3)ON=2)=CC=1,,3.64004133142817,
4267,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,,,5.0
1567,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCC)=O)C=CC=1,6.90000876645531,,
2740,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,5.95467702121334,
3601,CC1C(C)=CC(NC2NCCN=2)=CC=1,,4.30277065724028,
2418,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(OC)C=C(C(=N)N)C=1,,6.73754891026957,
2927,CN1CCN(C23CCN(CCCN4CCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,,5.58670023591875,
3743,O=C(NCC1C=CC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,4.04527520902094,
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429,,
1837,N(C1N(C2C=C(C)C=CC=2)N=C2CSCC=12)C(NC1C=CC=C(Cl)C=1)=O,4.60861992327775,,
1003,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398,,
2571,OCC1N2CC(C#CC3C=CC(C4C=CC=CC=4)=CC=3)C(CC2)C1,,6.30102999566398,
3690,C(CNC1NCCN=1)CNCCNC1NCCN=1,,4.1605219526258,
3647,CC([Si](OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,,4.22914798835786,
3688,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,4.16494389827988,
2093,NC(C1C=CC(C2C=CC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,8.30102999566398,
1904,N(CC1CCCO1)C(CC1N=C(NC2C=CC(OC(F)(F)F)=CC=2)SC=1)=O,4.86711200548282,,
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345,,
1402,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)C=NC=1OC,6.29999760285775,,
1656,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCC(C)C)C1C=CC(OC)=CC=1,5.37057408967376,,
2024,N(C1CC(C)(C)CC(C)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.24863524469933,,
2467,CC(C1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1)C,,6.55284196865778,
498,N(C1C=CC=C(C(F)(F)F)C=1)C1C(NC2C=C(C(F)(F)F)C=CC=2)=NC2C=CC=CC=2N=1,5.42603590834723,,
638,N(C1C=CC(C)=C(C)C=1)C1SC=C(C2C=C(C)C=CC=2C)N=1,4.71378095256765,,
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,5.97229709172824,,6.00749284203936
3407,ClC1C(C(C2C=CC=CC=2)(C2C=CC=CC=2)N2C=NC=C2)=CC=CC=1,,4.62543493927723,
2497,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(N)C2)C,,6.45593195564972,
4049,COC12C(COC(=O)N)C3C(C(=C(C(=O)C=3N1CC1C2N1)C)N)=O,,,6.0
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618,,
2108,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(C#N)=CC=3)=O)C=N2)=CC=1,,8.22184874961636,
1747,C1SC(C(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,6.28988263488818,,
3878,COC1C(O)=CC=C(CC(NCCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,,3.67778070526608,
3691,CN(C1C=CC=C(C)C=1)C(OC1C=C2C(C=CC=C2)=CC=1)=S,,4.15932943866659,
1744,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N(CC2CCCCC2)C)=NC=1,6.31875876262441,,
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865,,
2803,CCN(CCC(N1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)=O)CC,,5.83564714421556,
2001,C1N=C(C2C=CC(N3CCN(C(C4CCCC4)=O)CC3)=NN=2)C=CC=1,5.45300183731331,,
2584,ClC1SC=CC=1COC(C1C(Cl)=CC(Cl)=CC=1)CN1C=NC=C1,,6.27572413039921,
3859,O=C(C12CC3C(CCCC3C1)C2)OCC1C=CC(N2C(=O)NC(=O)C=C2)O1,,3.75202673363819,
2126,NC(C1C=C(COC2C(Cl)=CC(C(=N)N)=CC=2)C=CC=1)=N,,8.15490195998574,
2165,NC(C1OC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,,7.82390874094432,
3827,NS(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,,3.83863199776502,
3459,C(CNC1NCCN=1)CNCCCNC1NCCN=1,,4.52724355068279,
1977,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(COC2C=CC(Cl)=CC=2Cl)=O)C=CC=1,5.71170461497634,,
2406,C(CCOC1C=CC(C2NCCN=2)=NC=1)CCOC1C=NC(C2NCCN=2)=CC=1,,6.76955107862173,
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,,6.93554201077308,
2929,S=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,5.58502665202918,
942,N(C1C=C(CC(C)C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.36653154442041,,
1538,OC(CNCCCC)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,4.84443320999784,,
1713,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.14266750356873,,
3376,CC1C(C(NC(C(CN2C(C(NC(C)(C)C)=O)CC3C(CCCC3)C2)O)CSC2C=CC=CC=2)=O)=CC=CC=1O,,4.68592200822079,
950,N(C1CN(C2N=CC=CN=2)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.93930215964639,,
3920,CCCCCCCC(NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=CN=1)=O,,,9.0
450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.15490195998574,,
557,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(N(C)C)=CC=1)C1C=CC=NC=1,8.22184874961636,,
1858,N(C1C=CC(NS(CCC)(=O)=O)=CC=1)C1N=C(C)C=C(N(C)C)N=1,6.01835266553857,,
1251,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,6.95860731484177,,
3735,NC(NC1C=CC(C(NC2C=CC=CC=2)=O)=CC=1)=N,,4.0584885673656,
696,N1C2CC(CC(=O)C=2C(C2C=CC(C(F)(F)F)=CC=2)N(C(CCCCC)=O)C2C=CC=CC1=2)C1C=CC(OC)=C(OC)C=1,4.91629210629861,,
1859,N(C1SC(SCC(NCC2C=CC3OCOC=3C=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.05583138900478,,
2098,NC(C1C=C(COC2C(Br)=CC(C(=N)N)=CC=2)C=CC=1)=N,,8.30102999566398,
3584,COC1C=C(C=CC2C=C3C(OCO3)=CC=2)OC(=O)C=1,,4.32790214206428,
3032,C(CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,,5.34678748622466,
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786,,
966,N(C(C1C=CC=CC=1)=O)NC1C=C(N2CCCC2)N=C(N2CCCC2)N=1,4.86173046740595,,
3730,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C(C4C=CC=CC=4)C4C=CC=CC=4)=O)C=3N=C2)O1,,4.06600683616876,
1922,N(C1C=CC(C)=CC=1)C(CN1CCN(C2N(C3C=CC=CC=3F)C=CN=2)CC1)=O,4.54414531407415,,
1275,N(S(C)(=O)=O)C1CCC(OC2C(C3C=CSC=3)=CC3C=CN=CC=3C=2)CC1,6.90000876645531,,
1623,N1C2NC(CSC(C3C=CC(OCC4C=CC=CC=4F)=CC=3)C=2C(C)=N1)=O,5.70000050388302,,
1842,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(OCC1C=CC=CC=1)=O,5.03969366140389,,
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.0047699227728,,6.02307004317948
1770,N(C(C(C)(C)C)CN1C=CN=C1)C(C1C=CC2N=C(C3CC3)OC=2C=1)=O,7.0,,
4360,COC1C=CC(CCOC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,,,4.49485002168009
4361,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,,,4.49485002168009
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032,,
488,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.22914798835786,,
2472,FC(C1C=C2OCC=CCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,6.52287874528034,
1102,C1C=CC(N(C2CCN(C3C=CC=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.85387196432176,,
281,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,,5.01772876696043,4.39794000867204
973,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(CF)CF)=NC=1,7.49485002168009,,
1265,OC1C=C(Cl)C=CC=1OC1C=CC(Cl)=CC=1Cl,4.27605202356836,,
4051,ClC1C=C(Cl)C(OCC(NC2ON=C3C=2CCC3)=O)=CC=1,,,5.99102700718594
3834,CCCCC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,,3.82681373158773,
1896,N(C1N=C(C)C=CC=1)C(CN1C2C=CC=CC=2C(S(C2C=CC(F)=CC=2)(=O)=O)=C1)=O,4.98238405944694,,
2814,CNC(C(N(C(C(NCCC1C2C(=CC=CC=2)NC=1)=O)CC1C=CC=CC=1)C)=O)CC(C)C,,5.80410034759077,
3511,OC(C1C(=O)C2C(=CC(=C(C=2)F)N2CCNCC2)N(C2CC2)C=1)=O,,4.44478459487393,
1694,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376,,
4027,CCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCC)CC4)=CC=C(Cl)C=3)CC1,,,6.14874165128092
1890,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C)(C)C)=CC=2)=O)=CN=1,5.90584439350806,,
2662,NC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1)=O,,6.11918640771921,
3424,BrC1C=CC(C(C2C=CC(Br)=CC=2)=O)=CC=1,,4.58670023591875,
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643,,
561,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.00436480540245,,
651,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.21781413350798,,
4228,CC1C=C(Cl)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,,5.11350927482752
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963,,
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226,,
3838,COC1C=C(C=CC=CC2C=CC=CC=2)OC(=O)C=1,,3.82390874094432,
369,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.07058107428571,,
1144,NC1C2C=CC=CC=2N=C(NC2C=CC=C(F)C=2)N=1,4.6955366164799,,
2709,CC1C(C(NC2N=CC=C(C3C=CC=CC=3)C=2)=O)=CC=CC=1,,6.01322826573375,
2432,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,6.67778070526608,
3540,CC1C(NC2N=C(NC3C(C)=CC(C#N)=CC=3)N=CC=2)=CC=C(C#N)C=1,,4.40044440901402,
2170,NC(C1C=CC(C2ON=C(C3C=C(C(=N)N)C=NC=3)C=2)=CC=1)=N,,7.79588001734407,
4413,NC(NN=CC1C(Cl)=CC=CC=1)=S,,,3.65757731917779
3829,OC(C1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,,3.83475567387469,
2055,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=NC=CC=3)N=2)=O)=CC=1)(F)F,,9.0,
1813,N(C1C=CC2OCOC=2C=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.74332492177215,,
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839,,
1404,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCN1CCOCC1,6.18409034911322,,
1598,N(CCCNCC1SC(Br)=CC=1C)C1NC2C=CC=CC=2C(=O)C=1,5.8000008748032,,
2619,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C(C)(C)C)=O)C2)C,,6.20760831050175,
434,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,6.53760200210104,,
2997,O=C(OCC1C=CC=CC=1)NCCCN1CN(C(OCC2C=CC=CC=2)=O)CC1,,5.4089353929735,
4310,NC1C2C(=CC=C(C=2)Cl)N=C2C=1CCCC2,,,4.78251605578609
2556,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(NC2C=CC(NC(=NC(OC(C)(C)C)=O)C=C(OC(C)(C)C)O)=CC=2)=CC=1)=O)(C)C,,6.32790214206428,
449,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574,,
499,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCCOC,5.41031060672455,,
4119,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C4C(=CC=CC=4)C=CC=3)=O)=CC=2)=O)CC1,,,5.57186520597121
2204,NC(C1C=CC(OCC2C=C(C(=N)N)C=CC=2)=CC=1)=N,,7.61978875828839,
2503,CC1C=C(NC(C2C(C)=CC=CC=2)=O)N=CC=1,,6.44369749923271,
3658,COC(C1C(O)C(O)C(OC2C(O)C(O)C(O)C(CO)O2)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,,4.21183162885883,
2867,C(CN1CCCC1)CNC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,5.69464863055338,
2785,CN(C1C=CC(C2N(CCCNC3C4C(=CC=CC=4)N(C)C4NC5C(C34)=CC=CC=5)C(=O)CS2)=CC=1)C,,5.86232946276324,
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009,,
80,N(C1SC=C(C(N2CCN(C3C=CC=CC=3F)CC2)=O)N=1)C(NC1C=CC(F)=CC=1)=O,5.01128977254537,,5.98525062962737
1789,N(C1ON=C2CCCC=12)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,5.27697630448038,,
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203,,
3271,COC1C2C(=CC=CC=2OC)C(C2C(O)=CC3CC(NC(C)C=3C=2OC)C)=C(C)C=1,,4.84224065446044,
4058,CC1C=C(C(NC2C=C3C(N(C(CC3)=O)CC3C=CC=CC=3)=CC=2)=O)C(C)=CC=1,,,5.96578042283308
1731,N1C2(CCC3C=CC=CC2=3)C(=O)N(CC2C=C(C)C=CC=2C)C1=O,4.60000007460618,,
1418,N1C(C)=C(CC2C=CC(C(C)C)=CC=2)C(=O)N2C1=NC(C)=N2,6.29999760285775,,
4362,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(O)C=1,,,4.4907974776689
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259,,
4038,CCC(C(OC1C2C(C=CC(C2CCC2OC(=O)CC(O)C2)C)=CCC1)=O)C,,,6.0268721464003
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831,,
668,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.3767507096021,,
2179,NC(C1C=CC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,7.74472749489669,
1930,N(C1C=CC=CC=1SC)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,4.86573912647725,,
3074,NC(C1C=C(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)N=CC=1)=N,,5.24336389175415,
1575,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(NS(C2C=CC(OC)=CC=2)(=O)=O)=CC=1)=O,6.05000045714008,,
2251,OC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC(C2NCCN=2)=CC=1,,7.36653154442041,
4000,CCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,6.3257413721538
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723,,
2859,N=C(C1N=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4N=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,,5.71219827006977,
160,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,,6.35654732351381,6.69897000433602
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,,6.80966830182971,
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302,,
720,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=NC=3C(N)=O)N=2)CC1,5.8000008748032,,
2219,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Br)=CC=3)N=2)=O)=CC=1)(F)F,,7.55284196865778,
3885,CC(OCC(COC(=O)C)CCN1C2C(=CN=C(N=2)N)N=C1)=O,,3.64721953242867,
1660,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=CN=1,4.56193254954651,,
3042,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(=O)C)C2)C,,5.32330639037513,
1560,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=C(Cl)C=CC=2Cl)=CC=1)=O,4.91852199138664,,
1264,C1C=CC(N(CC2C=CC=CC=2)C(C2C=CC=CC=2S(C)(=O)=O)=O)=CC=1,4.30000002913909,,
2794,C(CCOC1C=CC(C2NCCN=2)=CN=1)CCOC1N=CC(C2NCCN=2)=CC=1,,5.84771165561694,
2056,NC(C1N=CC(OCCCCCOC2C=NC(C(=N)N)=CC=2)=CC=1)=N,,9.0,
191,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.97881070093006,5.67366413907125
698,C1SC(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)=CC=1,7.76955107862173,,
3224,CC(OC1C(C2C=C(C3C=CC=CC=3)C=C(Cl)C=2)=CC(NC(C2N=CC=CC=2)=N)=CC=1)C,,4.9100948885606,
1384,N(C1C=CC(OCC)=CC=1)C(C=CC1OC(CC)=CC=1)=O,5.70000050388302,,
158,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,,6.36653154442041,6.29242982390206
3650,CON=C(C1C=C(COC2C(Cl)=CC(C(=NOC)N)=CC=2Cl)C=CC=1)N,,4.22112552799726,
3546,BrC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.39627600646347,
2381,FC1C=CC=C(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)C=1,,6.82681373158773,
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936,,
4143,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,,,5.48412615628832
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633,,
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173,,6.01811904296827
2163,NC(C1C=CC(C2C=C(C3C=C(C(=N)N)C=NC=3)ON=2)=CC=1)=N,,7.84163750790475,
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.00177745305598,,6.01289797623798
3175,COC1C(N2N=NC(C3C=C(C(NC(C)C)=N)C=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,,4.99567862621736,
4297,COC1C(OC)=C2C(C3C=CC4C(=CC(=C(C=4)O)O)C=3N(C2CC(=O)C)C)=CC=1,,,4.85078088734462
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757,,
564,C1N=CN(C(C)C(N2CCC(OC3C=C(C)C=CC=3C)CC2)=O)C=1,6.7499949715131,,
4170,OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.38721614328026
3141,CC(OC1C(C2C=CC(C(F)(F)F)=CC=2)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,,5.04575749056067,
3794,NCCCCC(NC1C=CC(C(C2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=O,,3.91721462968355,
1877,N(C1C2CC3CC(C2)CC1C3)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,4.97066866855841,,
3281,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)O)C(O)(C)C1)=O)C,,4.82827354634677,
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873,,
4404,CC1C=CC(C=NNC(=S)N)=CC=1,,,3.9079815292472
3137,CC(OC(NCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,5.06333548699992,
4025,C(CCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2)CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2,,,6.15490195998574
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873,,
3879,CCOC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.67715052127343,
