ID,SMILES,Tb_cruzi
1715,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.09420411963213
794,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.95860731484177
1750,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.01322826573375
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973
978,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C)=O,5.84163750790475
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576
315,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,7.25570701687732
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.09820448336105
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671
1978,N(S(C1C(C)=CC(C)=CC=1C)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.7262910791649
1141,N(C1C=CC(CN2CCC(N3CC(C4C=CC=CC=4)(C4C=CC=CC=4)OCC3=O)CC2)=CC=1)C(C)=O,4.90000014205763
1864,N(S(C1C=CC(F)=CC=1)(=O)=O)C1C=CC2N(CCC)C(CCC=2C=1)=O,4.52299459496046
1386,OC(CN1CCN(CC2C=CC(OCC)=CC=2)CC1)COC1C=CC(OCC(CN2CCN(CC3C=CC(OCC)=CC=3)CC2)O)=CC=1,5.59575999683666
438,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398
660,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,8.07058107428571
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597
595,OC(C1C=CC=CC=1Cl)(C1C=CC(F)=CC=1)C1C=NC=NC=1,5.94309514866353
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842
787,OC(C1C=CC=CC=1OC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.94309514866353
983,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC=CC=3)N=2)=CC=1OC,4.54797300434642
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
492,C1C=CC(N2CCN(C(C3C=C(S(C)(=O)=O)C(C(C)C)=CC=3OC)=O)CC2)=C(Cl)C=1,5.8000008748032
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
615,N(C1CN(C(OC(C)(C)C)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.02227639471115
1082,C1C=CC(N(CC2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.55284196865778
1498,OC1C=CC(NC2N=C(N3CCN(C)CC3)C3C=CC=CC=3N=2)=CC=1,4.95431682358293
1769,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.11918640771921
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788
1136,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=CC=CC=1,5.40000018605658
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813
1874,C1N=C(N2CCN(CC(N3CCC4C=CC=CC3=4)=O)CC2)N(C2C=C(Cl)C=CC=2)C=1,4.92177706373385
1307,NC(C1C=CC(C2C=CC=C(OCCN3CCN(C4CCCCC4)CC3)C=2)=CC=1)=O,5.8000008748032
1038,OC1C2N=C(CN)C=CC=2C(Cl)=CC=1Cl,5.59999938302362
431,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,7.17069622716897
1095,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.8000008748032
1929,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.9140317124104
388,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(CC(C)C)=O,6.09999903484653
1669,OC(CN1CCC(C(NC2C3N=C(C=CC=3N=CC=2)OC)=O)(OC)CC1)C1C=CC2OCCOC=2C=1,6.59999765407204
785,N(CCCNC1CCOC2C(=CC(=CC1=2)Cl)I)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653
2032,C1SC2N(C=C(C3C=C(OC)C=CC=3)N=2)C=1C(N1CCN(C2C=CC=CC=2OC)CC1)=O,4.80857808291371
1802,C1C=C(C2C=CC(N3CCN(S(C4C=CC(OC)=CC=4OC)(=O)=O)CC3)=NN=2)C=CN=1,4.88998095687508
1280,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,6.36653154442041
1487,C(C(N(CC1N(CC)N=CC=1)C)=O)=CC1C=CC(Cl)=CC=1,6.65000410073714
1868,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(C2C(F)=CC=CC=2F)=O)C=CC=1,5.84419943270658
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173
1226,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,7.55284196865778
1667,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76955107862173
1438,NC(C1N=CC(NC2CCCNC2)=NC=1NC1C=CC=C(Cl)C=1)=O,6.49999693194831
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669
923,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(C)C=2)N=1,5.52417777899037
763,OC1C=CC(Cl)=CC=1C(NC1C=CC=C(C(F)(F)F)C=1)=O,6.46522531798523
1758,N(C1C=C(C)C=CC=1C)C(CSC1N(C2C=CC(OC)=CC=2OC)C=CN=1)=O,4.61290092788925
941,OC1C=CC2=CC=1OC1C=CC(CC3C4C(=CC(=C(C=4)OC4C5C(C2)N(CCC=5C=C(OC)C=4OC)C)OC)CCN3C)=CC=1,5.43556830499058
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574
1205,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1,7.08092190762393
476,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.22184874961636
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032
1950,N(S(CCCOC1C=CC(F)=CC=1)(=O)=O)CC1C=CC=CC=1Cl,4.65924991047589
592,OCCN1C2C=C(C)C(C)=CC=2C=C(CNC2C=CC3OCOC=3C=2)C1=O,6.19999817218203
1796,N(C1C=C(C)C=CN=1)C1C=CC(NCCNS(C2C=CC(F)=CC=2)(=O)=O)=NN=1,4.9887726712027
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602
1337,N(CC1C=CC=CC=1)C1C2C=NC=CC=2C=CC=1,5.20000023710935
1432,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.10790539730952
767,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(OC)=C(OC)C=2)=NN=1,5.89999841719865
697,N(C1CCN(C2C=CC(SC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.15490195998574
1036,N(C1C=CC=CC=1C1C=CC=CC=1)C(CN1CCC(C2C=CC=CC=2)(NC(C)=O)CC1)=O,5.89999841719865
491,N(C1C=CC=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.83443222566698
1189,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
568,OC(C1C=CC(C(N)=O)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.18045606445813
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037
2037,N(CC1SC=CC=1)C(C1C(OCC2C=CC=CC=2)=NN(CC2C=CC=CC=2)C=1)=O,5.28570801599785
2008,C=CCN(S(C1C=CC(C(NC2SC3C=C(C(C)C)C=CC=3N=2)=O)=CC=1)(=O)=O)CC=C,5.00712139546693
1638,N(C1CCN(C(CC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573
1595,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CC(C)CCC2)(=O)=O)=CC=1)=O,6.39999691337226
1496,OC(C(C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C,5.74232142513082
1304,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=C(C)C=1,6.39999691337226
1910,NC(CSC1SC(NC(C2C=CC=CC=2OCC)=O)=C(C2C=CC=CC=2)N=1)=O,4.76781486513568
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
1641,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.88605664769316
805,OC(C1C=CC=C(C(N)=O)C=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.03621217265444
1026,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15490195998574
1322,N(CCC1C=C(OC)C=CC=1)C(C(C1C=NNC=1)N1CCN(C2C=CC(Cl)=CC=2)CC1)=O,7.70005709997723
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505
2007,C(C(N(CCCN1CCOCC1)C1SC2C=CC=CC=2N=1)=O)=CC1SC=CC=1,4.96975333911449
1639,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.46852108295774
1690,NC(C1(CCN(CC2C=CC=CC=2)CC1)NC1C=CC(C(C)(C)C)=CC=1)=O,6.49999693194831
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.03485021579298
1054,N(CC1C=CC(C2N(C)C=CN=2)=CC=1Cl)C(C1C=CC2N(CCC=2C=1)C1N=C(NC)N=C(C)N=1)=O,5.30000020244542
657,N1C(C)=C(CC2C(=O)C3C=CC=CC=3NC=2C)C(=O)C2C=CC=CC1=2,5.59999938302362
360,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.11435612816424
444,OC1C=CC=CC=1CN1CC2(CCCN(CC3C=CC=CC=3F)C2)CC1,4.85303767992318
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096
1195,N(CC1C=CC2OCOC=2C=1)C(C1SC(C2C=CC3OCOC=3C=2)=NC=1C)=O,5.45000047642533
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641
1757,N(C1CCN(CCCC2C=CC=CC=2)CC1)C1C2C=C(C=CC=2OC(=O)C=1)Cl,4.80702938076492
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247
1162,OC1C2C=CC=CC=2N=C(C)C=1CC=C(Cl)Cl,5.726973250074
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845
1640,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC(C)(C)C)=O,7.20065945054642
38,N(CC1C=C2C(N(C)C(C)=C2)=CC=1)C(C1C=CC=CC=1OCC)=O,6.75253364792417
555,OC(C(C)NCC1C=C(Cl)C(OCC)=C(OCC)C=1)C1C=CC=CC=1,4.59519329938889
548,OC1CCC(NC2N=CC(Cl)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.40000018605658
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765
1786,C1C=CC(C2C3C=CC=CC=3C(C3C=CC=CC=3)=NC3C=CC=CC=3N=2)=CC=1,4.58295633508595
1187,N(C1CCN(C(C2N(C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.57921938045143
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
1232,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.53760200210104
1261,N(C1SC=C(C2OC(C)=CC=2)N=1)C(C=CC1C=CC(S(N2CCOCC2)(=O)=O)=CC=1)=O,5.1000001283342
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508
433,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.72124639904717
359,OC1C2N=CC=CC=2C(NCC2C=CC(Cl)=CC=2)=NC=1C1NC(C)=NN=1,6.19999817218203
686,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.74714696902011
1832,N(C(CCCCC)C)CC1N=C(C2C=CC(OCCCC)=CC=2)OC=1,5.36109796718796
1605,N(CC(N1CCN(S(C2C=CC=CC=2C#N)(=O)=O)CC1)=O)C(C1C=CC2OCOC=2C=1)=O,4.80000005273845
2015,N(C1OC(C2C=CC(OC)=CC=2)=NN=1)C(C1C=CC=C(C(F)(F)F)C=1)=O,5.63402587681685
780,C1C=CC(N(C2CCN(C3N=CC(F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779
1971,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(C1C=CC=C(Br)C=1)=O,5.09270077757501
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865
387,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OCC)=O,6.19999817218203
1292,N1C2C=CC=CC=2C(C2C3C=CC=CC=3C(=O)N2CC(N2CCC(C(OCC)=O)CC2)=O)=C1,4.83171677019201
1765,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985
1338,OCCNCCCCCCOC1C=CC(C)=CC=1C,4.79588001734407
513,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.27572413039921
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
1349,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49485002168009
1157,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.32790214206428
363,C1C(CN2CCN(C3C=CC4CCN(CCC=4C=3)C(C3C(C4C=CC=CC=4)C3)=O)CC2)=CN(C)N=1,5.8000008748032
1883,C1C2N(CC)C(=NC(C3C=CC(C(C)=O)=CC=3)=O)SC=2C=C(C)C=1,6.02296382153945
802,NC1N=C(N)C2C=NC(N(C(C)C3C=C(Cl)C=C(Cl)C=3)C)=NC=2N=1,7.19997064075586
2025,NC1SC(SCC(NC2SC=C(C)N=2)=O)=NC=1C1C=CC=CC=1,4.7032560379461
56,N(CC1OC=CC=1)C(C1C=NC2N(C3C=CC(F)=CC=3)N=C(C)C=2C=1Cl)=O,5.98535199129209
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865
796,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(C)=CC=1,7.61978875828839
1381,N(C1OC2C=CC(=CC=2N=1)Cl)C(C1C=C(Cl)C=CC=1)=O,6.09999903484653
1179,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(C2C=CC=CC=2)=O)C1,7.17392519729917
496,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C(C)(C)C)=O,5.45000047642533
571,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCC2C=CC=CC=2C1)=O,5.70000050388302
1176,N(C1CCN(C(C2N(C(C)(C)C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.32330639037513
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211
1395,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.74472749489669
445,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1C(C2C=CC=CC=2)C1)=O,4.80000005273845
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0
1658,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC=CC=2O1,4.78903840862338
2040,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCC1,4.11731776828678
1646,NC1N=C(C)C2C(C3C=CC=CC=3OC)=C(C)NC=2N=1,6.7499949715131
534,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,7.6903698325741
735,OC(C1C=C(C2OCC(C)(C)N=2)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398
695,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC3OCOC=3C=2)=CN=1,5.1000001283342
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325
642,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,8.15490195998574
1976,C1C=CC(S(CCCC(N(CCN(C)C)C2SC3C=C(C=CC=3N=2)F)=O)(=O)=O)=CC=1,5.77255554697434
475,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.43770713554352
718,N1C(CN2CC(C)(OC3C=NC=C(Cl)C=3)CC2)=CC2C=CC=CC1=2,6.0
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231
1415,C1C=CC(C2C=C(C(N3CCN(C4N=C(N(C5CCN(C)CC5)C)N=CC=4)CC3)=O)C=CC=2)=CN=1,6.49999693194831
1443,N(C1C=CC2OCOC=2C=1)C(C1SC(N2CC(C)OC(C)C2)=NC=1C)=O,5.70000050388302
1763,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,8.0
855,N(C1SC(C)=C(C)C=1C(C1C=CC=NC=1)N1CCC(CC2C=CC=CC=2)CC1)C(C1OC=CC=1)=O,5.86505510623261
1287,C1C=C(N2CCC(C(N3CCCN(C(C)C)CC3)=O)CC2)C=C(OC(C)C)C=1,5.89999841719865
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319
759,C1N(CCOC2C=CC(Cl)=CC=2)C(C2C=NC(N(C)C)=NC=2)=CN=1,6.65000410073714
2027,N(C(CCCCC)C)CC1N=C(C2C=CC(OC)=CC=2)OC=1,5.01821251116043
561,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.00436480540245
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173
54,N(S(C)(=O)=O)CC(S(C1C=CC(Cl)=CC=1)(=O)=O)C1OC=CC=1,5.85104712556724
1270,N(C1CCN(CC2C=CC(Cl)=CC=2Cl)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.4089353929735
1231,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,6.65757731917779
1915,N(C1C=C(Cl)C=CC=1)C1SC=C(CC(N2CCN(C(C3OC=CC=3)=O)CC2)=O)N=1,4.97638525451659
1397,N1CCN(C2CCN(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)CC2)C1=O,7.39794000867204
1473,OC1C=CC(C(C)(C)C)=CC=1CNC1CCCCC1,4.67441168664257
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362
473,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=CC=NC=1,8.69897000433602
1794,C1C=CC2CCN(S(CCCOC3C=CC(F)=CC=3)(=O)=O)C=2C=1,5.03602642878797
1015,NC1C=CC2NC(C3C=CC(N(C)C)=CC=3)=NC=2C=1,4.76069476369335
1391,N(CC1C=CC=CC=1)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC,4.88507424968544
1963,C1C=CC(C(N2CCN(C3C=CC(C4C=CC(Cl)=CC=4)=NN=3)CC2)=O)=C(OCC)N=1,4.67675252358222
49,C1SC(CC(N2CCN(C3N(C4C=C(Cl)C=CC=4)C=CN=3)CC2)=O)=CC=1,4.73379010869957
798,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.46852108295774
1648,C1C=C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)C=C(S(N2CCOCC2)(=O)=O)C=1,6.65000410073714
83,N(C1SC2CN(CCC=2C=1C(CC)=O)CC)C(C1C=CC(C)=CC=1)=O,5.87189321010924
515,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N(CC)CC)(=O)=O)=CC=1)=O,6.19999817218203
1139,N(C1C=C(OC)C=CC=1)C(C(C(C)C)N1C(=O)C2C=CC=CC=2NC1=O)=O,5.0354754413976
563,C1C=CC(N(C2CCN(C3C=CC(C)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82102305270683
972,OC(CN1CCC(N(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.56863623584101
1245,OC(C1C=CC(Br)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.56863623584101
53,N(C1SC(SCC(NC2CCCC2)=O)=NN=1)C(CC1C=CC=CC=1)=O,4.95637010454276
324,NC(C1C=CC=CC=1NC1N=C(NC2C=CC=C(CCN3CCOCC3)C=2)N=CC=1C#N)=O,5.89999841719865
1516,N(C1C=CC(Cl)=CC=1)C(CSC1C=CC(C2C=CC=CN=2)=NN=1)=O,5.59999938302362
1629,N(C1C=CC2OCOC=2C=1)C(C1N=C(CCNC(C2N=C(Cl)SC=2C(C)C)=O)SC=1)=O,5.34999960346315
1819,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,4.9965564302386
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775
926,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C(F)(F)F)C=CC=1)=O,7.63827216398241
1885,C1N=C(C2C=CC(N3CCN(C(C4C=CC=CC=4F)=O)CC3)=NN=2)C=CC=1,5.9863536552443
871,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=C4C=3C(NC4)=O)N=2)CC1,6.19999817218203
516,N(S(C1C=CC(Cl)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,6.04631277724075
477,OC(C1C=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.45842075605342
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358
942,N(C1C=C(CC(C)C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.36653154442041
2044,C1N=C(C2C=CC(N3CCN(C(CC(C)C)=O)CC3)=NN=2)C=CC=1,5.62991970278708
1947,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC=C(OC3C=CC=CC=3)C=2)=O)=CN=1,6.27299706070289
1056,N(C1C=CC2SC3C=CC=CC=3C(N(C)C=2C=1)=O)C(NCC1OC=CC=1)=O,5.0
