ID,SMILES,Tb_cruzi
1265,OC1C=C(Cl)C=CC=1OC1C=CC(Cl)=CC=1Cl,4.27605202356836
506,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3Cl)CC2)=CN=1,7.38721614328026
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1240,C1C=C(C)C(N=C2C3(CCC(C(C)(C)C)CC3)N(C3C=CC(Cl)=CC=3)C(SC)=N2)=C(C)C=1,4.81358757903696
310,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,8.04575749056067
1066,N(C1C=CC(C2N=C(CC3CCCN(CC4C=CC=C(F)C=4C)C3)ON=2)=CC=1)C(C)=O,6.0
445,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1C(C2C=CC=CC=2)C1)=O,4.80000005273845
1462,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.15490195998574
910,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC3C=CC=CC=3)=O)CC2)=CN=1,8.09691001300806
1771,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,6.79317412396815
828,OC(C(C)(C)C)(CCC1C=CC(Cl)=CC=1)CN1C=NC=N1,6.90000876645531
1422,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.91364016932525
1464,C1C=CC2N(C(C3C=CC(OCC)=CC=3)N(C)C=2C=1)C,5.50884569626705
1549,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C)C=1,6.99139982823808
416,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1NN=C(C2C=CC=CN=2)C=1)=O,5.45000047642533
1087,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NNC=1C)=O,6.73282827159699
1368,N=C1C(C(NCC2C=CC=NC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC(OC)=CC=1)C(C)=CC=C3)=O,4.88016829340598
1338,OCCNCCCCCCOC1C=CC(C)=CC=1C,4.79588001734407
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
1049,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.60205999132796
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259
1270,N(C1CCN(CC2C=CC(Cl)=CC=2Cl)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.4089353929735
1017,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2SC=CC=2)=NC=1)=O,8.56863623584101
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831
1719,NCC(C1C=CC=CC=1)OC1C=NC(C2OC=CC=2)=C(C2N(C)N=CC=2)C=1,6.39999691337226
26,C1N=C(N2CCN(C(C3C=C(OC)C=C(OC)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,5.00946167953883
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204
584,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.73282827159699
1770,N(C(C(C)(C)C)CN1C=CN=C1)C(C1C=CC2N=C(C3CC3)OC=2C=1)=O,7.0
550,NC1C2C(C)=CC=C(C)C=2N=C2C=1C=C1C(=N2)C=C(C)C=C1,5.34098849223394
1649,OC(CN1CC(O)C(NC(C2C=CC(Br)=CC=2)=O)CC1)C1C2N=C(C=CC=2N=CC=1)OC,6.59999765407204
1356,N(C1C=C(C(N2CCSC2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.59999938302362
508,N(C)C1C=NC=C(C2CCCN2C(CC2C=CC3C=CC=CC=3C=2)=O)N=1,7.10001543745061
1078,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=NC=1)=O,7.8843894883257
1678,N(C(C)C)C(N1CC(=O)N(C2C=C(Cl)C=C(Cl)C=2)C1=O)=O,4.30939640619972
956,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1SC=CC=1,6.46218090492673
951,N(C1C=C(Cl)C=CC=1)C(C(NCC(C1C=CC=NC=1)N1CCC2C=CC=CC=2C1)=O)=O,6.69999179744619
1041,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC(Cl)=CC=2)CC1,5.08185848127625
1315,OC1C2=C3C(=CC=C2)CCN3C(=O)C=1C(NC1NC2C=CC=CC=2N=1)=O,4.70000006855703
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176
1446,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(C(OCCCC)=O)=CC=1,5.4350535690658
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129
745,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.75202673363819
1718,C1SC=C(CN(CC2C=CC=NC=2)CC2C(C)=NN(C)C=2Cl)C=1,6.7499949715131
572,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OC)=O,5.59999938302362
1901,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=C(Cl)C=2)OC=1,4.18675786365471
1962,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NCC1CCCCC1,4.92923590779289
1597,N(CC1C=CC=CC=1OC)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.05000045714008
1824,N(C1SC=C(C2C=C(OC)C=CC=2OC)N=1)C(CC1C=CC(SC)=CC=1)=O,5.781121522219
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241
1137,N(CCN(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1,5.13891445259787
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362
1594,N1C(C2SC(C3C=CN=CC=3)=NC=2)=CC=N1,6.7499949715131
613,N(S(CC1C=CC=CC=1)(=O)=O)C1C=NC=CC=1N1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1,7.74472749489669
1654,N(CCC1C=CN(C2C=CC=CC=2)N=1)C(C1CCCCC1)=O,5.89999841719865
531,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1394,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.85387196432176
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
1703,C=CCN(CC1SC=CC=1)C(CSC1OC(C2C=CC3OCOC=3C=2)=NN=1)=O,5.20000023710935
1583,C1C(OC(F)F)=C(OC)C=C(C2N=C(CC#N)ON=2)C=1,4.39999996787686
913,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,7.74472749489669
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
1810,N(C1C=C(N2S(=O)(=O)CCC2)C=CC=1OC)C(C1C=C(Cl)C=CC=1OC)=O,4.9109399241517
392,N(C1CC2C=CC=CC=2C1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
605,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC2CCCC=2C=1,4.80359884732518
51,C1C=C(C2N3C(C=CC(=N3)SCC(C3C=CC(Cl)=CC=3)=O)=NN=2)C=CN=1,5.95381053394794
1184,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=CC=1)=O,6.65856547542186
2011,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCSC2C=CC=CC=2)=O)C=CC=1,5.93965848904692
1591,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,6.94119451332409
681,N(C1CCN(C(C)C(C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.37365963262496
1345,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.82390874094432
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083
1218,C1C2CS(C3C=CC=CC=3C=2SC=1C(N(C)C1C(OC)=CC(OC)=C(Cl)C=1)=O)(=O)=O,4.80272164782021
1729,N(CCCC)C1N=C(NC(C)(C)C)N=C(NC(C)(C)C)N=1,5.03670386453442
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773
1733,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.04575749056067
1797,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCN(S(C2SC=CC=2)(=O)=O)CC1)=O,6.00057001252685
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203
1406,N(S(C1C=C(C2OC(C)=NC=2)C=CC=1OC)(=O)=O)C1C=CC(C)=CC=1C,5.55000045168902
379,C1N(C(CC)C2C=CC(F)=CC=2)C(C2C=NN(C)C=2)=CN=1,6.69999179744619
1084,N(C1CCN(C2SC(C)=NN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.04722254309797
1646,NC1N=C(C)C2C(C3C=CC=CC=3OC)=C(C)NC=2N=1,6.7499949715131
528,N1C(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=C1,9.72124639904717
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
422,N(C1C=C(C(F)(F)F)C=CC=1)C1C2C=CC=NC=2N=C(C2C=CC=CC=2)N=1,4.81594856042092
540,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C(C)C)=O,6.2518119729938
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032
1337,N(CC1C=CC=CC=1)C1C2C=NC=CC=2C=CC=1,5.20000023710935
1827,N(C1C=CC(C(F)(F)F)=CC=1)C1N=CN=C2C=1C=NN2,5.01171262392762
662,N(C1CCN(C2C=CC(Cl)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.70333480973847
1142,C1C(F)=CC=C(CN2CC3C4OC(=O)C=C(C5C=CC(OC)=CC=5)C=4C=CC=3OC2)C=1,4.87977364342807
1435,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(OC(C)(C)C)=O)C1,6.91542372206567
950,N(C1CN(C2N=CC=CN=2)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.93930215964639
2046,NC(C1C2CCN(CC=2SC=1NC(C1C=CC(S(N2C3CC(CC(C3)(C)C2)(C)C)(=O)=O)=CC=1)=O)CC)=O,5.23063232781816
957,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.35654732351381
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
1892,N(CCC1C2C=CC=CC=2NC=1)C1N=CN=C2C=1C=NN2,5.0573326154258
1002,N1C2C=CC(=CC=2C=C1C(N1C(C2C=CC=NC=2)CCCC1)=O)Cl,6.59999765407204
1524,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.48148606012211
2008,C=CCN(S(C1C=CC(C(NC2SC3C=C(C(C)C)C=CC=3N=2)=O)=CC=1)(=O)=O)CC=C,5.00712139546693
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173
1217,N(C1C=C(C(N2CCOCC2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.20000023710935
1489,OC(C1C=CC=CC=1OC(C)C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.35066514128786
934,N(CCC1C=CC=CC=1Cl)C(C1N(C2C=CC=NC=2)C=CC=1)=O,6.39999691337226
18,C1C=CC(CC2CCN(C(COC3C4CCN(CC5C=CC=CC=5F)C(=O)C=4C=CC=3)=O)CC2)=CC=1,5.94146395281875
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325
1854,N(C1SC=C(CCC(NCCC2C3C(=CC=CC=3)NC=2)=O)N=1)C(C1OC=CC=1)=O,4.85165403799799
462,NC1N=CC(C2C=CC(NC(C)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,6.19999817218203
1453,C1C=CC(N(C2CCN(CC3C=C(C)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.35654732351381
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101
750,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.76955107862173
906,N(C1C=CC(C#N)=CC=1)C(C(C)NC1C=CC(C)=C(S(N2CCCCC2)(=O)=O)C=1)=O,5.0
472,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(N(C)C)=CC=1,4.8634582595008
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.87747763096264
564,C1N=CN(C(C)C(N2CCC(OC3C=C(C)C=CC=3C)CC2)=O)C=1,6.7499949715131
1350,C1N=CN(CC(CC2CCCCO2)C2C=CC(Cl)=CC=2Cl)N=1,6.39999691337226
632,N(CC1C=CC(C2N=NSC=2)=CC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
602,N(S(CC)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,5.1000001283342
954,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.50863830616573
977,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(N2CCN(C)CC2)=CC=1,6.0
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717
1378,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.10790539730952
1407,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCC1C=CC=CC=1,5.36449212638405
1869,C1C=C(C(N(CCCN(C)C)C2SC3C=CC=CC=3N=2)=O)SC=1Br,5.72958865847059
1888,N(C1C=CC=NC=1)C1C=CC(N2CCN(S(C3C=CC(C)=CC=3C)(=O)=O)CC2)=NN=1,5.03573162828916
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173
435,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(CC1C=CC(Cl)=C(Cl)C=1)=O,6.49999693194831
1062,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.76955107862173
1692,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,6.2518119729938
1934,N(S(CCCOC1C=CC(F)=CC=1)(=O)=O)CC1C(F)=CC=CC=1F,4.7970841310232
2027,N(C(CCCCC)C)CC1N=C(C2C=CC(OC)=CC=2)OC=1,5.01821251116043
991,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1C,7.69897000433602
497,N(CCCN1CCN(C2C=C(Cl)C=CC=2C)CC1)C(C1CCN(C2NC3C=CC=CC=3N=2)CC1)=O,5.42761870728115
1308,NC1C(CC2C(F)=CC=CC=2Cl)=C(N)N=C(C2C=CC=CN=2)N=1,5.8000008748032
1310,NC1C=CC=CC=1C1N=C(C2C3=NC(C)=C(C)N3C=CC=2)NN=1,5.34999960346315
1556,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=CC=CC=1OC)=O,5.2611085045408
1662,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.76955107862173
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024
1748,OC(C1C=CC(Cl)=CC=1)(C1C=CC(F)=CC=1)C1C=NC=NC=1,6.19314197048118
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302
1237,N(CC1C=CC=C(C#N)C=1)C1C=CC(C2C=NN(CC3CC3)C(=O)C=2C#N)=CC=1,5.30000020244542
724,N(C1N=C(OC)N=C(C)N=1)C(NS(C1C=CC=CC=1Cl)(=O)=O)=O,4.34707711243206
1973,N(C1C=CC2CCN(C(C(C)(C)C)=O)C=2C=1)C(CC1SC=CC=1)=O,4.92034556498429
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594
1451,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1,7.76955107862173
76,C=CCN(S(C1C=CC(C(NC2OC(C3C=CC(C)=CC=3C)=NN=2)=O)=CC=1)(=O)=O)CC=C,5.88998841775792
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512
1967,N(C1C=CC(F)=CC=1F)C(CN1CCN(C2N(C3C=CC=C(Cl)C=3)C=CN=2)CC1)=O,4.96575725565349
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
1420,C(C(N(CC1SC2C=CC=CC=2N=1)C)=O)=CC1OC2C=CC=CC=2C=1,6.19999817218203
558,OC(C1C=CC(F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.7851561519523
961,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.07058107428571
1983,N(C1SC(C(OCC)=O)=C(C)C=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00604932046841
1205,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1,7.08092190762393
1773,C1C=CC(N2CCCN(C(COC3C=CC=CC=3C)=O)CC2)=NN=1,6.49999693194831
49,C1SC(CC(N2CCN(C3N(C4C=C(Cl)C=CC=4)C=CN=3)CC2)=O)=CC=1,4.73379010869957
465,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.07058107428571
852,C1C=CC(CN(C2CCN(C3N=C(C)C=C(C)N=3)CC2)C(C2C=CC=C(C#N)C=2)=O)=CN=1,6.49999693194831
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484
446,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1OC(C2C=CC=CC=2)=CC=1)=O,4.4999999533289
1595,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CC(C)CCC2)(=O)=O)=CC=1)=O,6.39999691337226
893,N(C1SC(C)=C(C2C=C(C)C=CC=2C)N=1)C(C)=O,6.69999179744619
1904,N(CC1CCCO1)C(CC1N=C(NC2C=CC(OC(F)(F)F)=CC=2)SC=1)=O,4.86711200548282
1159,N(S(C1C=CC(CN2CCN(CCC)CC2)=CC=1)(=O)=O)C1C=CC=C(C)C=1,6.09999903484653
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602
1317,N(C1CCN(C2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1249387366083
398,OCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C(C)C=1C,4.39999996787686
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974
1416,N(C1C=CN=CN=1)C(C1C2C=CC=CC=2N(CC2C=CC(S(N(CC)CC)(=O)=O)=CC=2)N=1)=O,6.49999693194831
1691,C1N=CN(C2C=CC(CN3CCC(N4C(CN(CC5C=CC=CC=5)C)=NN=N4)CC3)=CC=2)C=1,6.39999691337226
1264,C1C=CC(N(CC2C=CC=CC=2)C(C2C=CC=CC=2S(C)(=O)=O)=O)=CC=1,4.30000002913909
822,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OCC2CC2)=NC=1,7.60205999132796
811,N(S(C1C=CC2OCCC=2C=1)(=O)=O)C1CCN(C2C=CC(CN(CC)C)=CN=2)CC1,6.19999817218203
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636
1611,N(C1CCCCC1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.52287874528034
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274
467,NC1N=CC=C(C2N=C(NC3C=CC(Cl)=CC=3)SC=2)N=1,5.89999841719865
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
2035,N(C1C=CC(NS(C2C=CC3N=C(C)SC=3C=2)(=O)=O)=CC=1)C1N=C(NCC)C=C(C)N=1,6.05122895919363
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
1020,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,8.1249387366083
930,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,6.92811799269387
1082,C1C=CC(N(CC2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.55284196865778
2025,NC1SC(SCC(NC2SC=C(C)N=2)=O)=NC=1C1C=CC=CC=1,4.7032560379461
1486,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.65757731917779
711,OC1CCC(NC2N=CC=C(C3SC(C4CCOCC4)=NC=3C3C=CC(F)=C(F)C=3)N=2)CC1,6.49999693194831
1979,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1COC2C=CC=CC=2O1)=O)=O,5.04917921039832
16,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(OCCCC)=CC=3)=O)CC2)=NN=1,5.09794544818566
1621,N(C1C=C(C(F)(F)F)C=CC=1)C(N1CCC(C(NC(C2C=CC(Cl)=CC=2)C2C=NC=CN=2)=O)CC1)=O,6.19999817218203
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247
1590,N(C1C=CC=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.20065945054642
736,C1C=CC(N2CCC3(CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C2=O)=CC=1,5.89999841719865
1554,N(C(CN1C=CN=C1)C)C(C=CC1C=CC(Cl)=CC=1)=O,6.39999691337226
1267,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC(Cl)=CC=3)=O)CC2)=O)=CN=1,7.65757731917779
670,N(CCC1N=C(C2C=CC(F)=C(F)C=2)NN=1)C(C1CCCCC1)=O,5.70000050388302
1147,C1C=CC(N(C2CCN(C3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1426,C1SC(CN(CC)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.40000018605658
1391,N(CC1C=CC=CC=1)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC,4.88507424968544
861,N(C1C=CC2OCOC=2C=1)C(CSC1N(C2C=CC=CC=2OC)C(=O)C2SCCC=2N=1)=O,4.39999996787686
650,N(S(C1SC(C2C=C(CN(CC3C=CN=CC=3)C)C=CC=2OC)=CC=1)(=O)=O)C1CCC1,6.29999760285775
1116,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.07572071393812
395,OCC(C1C=CC(F)=CC=1)NC(C1SC(C2C3C=CC=NC=3NC=2)=CC=1)=O,5.0
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067
