ID,SMILES,Tb_cruzi
1977,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(COC2C=CC(Cl)=CC=2Cl)=O)C=CC=1,5.71170461497634
582,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.80966830182971
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786
1361,NC1C(C2N(C(C)C)C3C(=CC=CC=3N=2)OCCN2CCCC2)=NON=1,5.0
1603,NC1C2C=CC=CC=2N=C(NC2C=C(C)C=CC=2)N=1,4.94384399949274
593,OCC1CCCCN1C1C=C(C2C=CC=CN=2)N=C(NC2C=CC=CC=2)N=1,6.09999903484653
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693
439,N(C1C=CC(C)=CN=1)C1SC=C(C2CCCN2CC2C=CNN=2)N=1,6.09999903484653
2019,N(C1C=C(C)ON=1)C(CSC1C=CC2=NN=C(C3SC=CC=3)N2N=1)=O,4.87426323289453
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345
1237,N(CC1C=CC=C(C#N)C=1)C1C=CC(C2C=NN(CC3CC3)C(=O)C=2C#N)=CC=1,5.30000020244542
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396
649,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.47886191629596
1838,ON=C(C1C=CC(CC)=CC=1)NC1CCCCC1,4.35974029528056
1079,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.85387196432176
419,N(C1C=CC2N=C(N3CCN(CC)CC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,5.18119828906996
775,N(C1C=CC(C(C)C)=CC=1)C1N=C(OC)N=C(OC)N=1,4.61013800695306
694,C1C=CC(CN(C2SC3C=CC(=CC=3N=2)OC)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.25962862470297
1257,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=CC(OC)=C(OC)C=1,5.84999924507786
1269,OC(C1C=CC=C(C(N2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774
59,N(C1OC(C2C=CC(F)=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.01262589142231
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762
1163,N(C(C1C=CC2C=CC=CC=2N=1)=O)NC(CC1N(C)C2C=CC=CC=2N=1)=O,5.49999967865706
1385,N(C(CCC1C=CC=CC=1)C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.59999938302362
311,N(C1C=C(C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.63827216398241
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669
337,NC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067
697,N(C1CCN(C2C=CC(SC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.15490195998574
1636,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.69897000433602
1057,OC1C=CC=CC=1CNCCC1(CC(CC)(C)OCC1)C1C=CC(C)=CC=1,4.80424200048239
1820,C1N=C(N2CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC2)C2N=NN(CC)C=2N=1,5.04292820054181
889,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.8569851997459
1036,N(C1C=CC=CC=1C1C=CC=CC=1)C(CN1CCC(C2C=CC=CC=2)(NC(C)=O)CC1)=O,5.89999841719865
788,N(CC1N=C(C2SC=CC=2)SC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983
1718,C1SC=C(CN(CC2C=CC=NC=2)CC2C(C)=NN(C)C=2Cl)C=1,6.7499949715131
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.04722254309797
668,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.3767507096021
588,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.44369749923271
1091,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.29999760285775
1156,N(CC1C=CC(F)=CC=1)C(C1C=CC(NC2C(=O)N(C)N=CC=2OCC)=CC=1)=O,6.59999765407204
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714
433,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.72124639904717
452,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.65757731917779
358,N(C1CCN(C(C2N=CSC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66054855869356
1020,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,8.1249387366083
1330,C1C=CC(N2CC3C(CN(C3)C3C=CC=CC=3F)CC2)=CN=1,6.69999179744619
1399,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.76321090059071
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806
1324,C1SC(C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.23284413391782
1897,C1N=C(C2C=CC(N3CCN(S(C)(=O)=O)CC3)=NN=2)C=CC=1,6.16189863357009
489,N(S(C1C=CC(C(F)(F)F)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.22914798835786
1671,OC(C1C=CC(Cl)=CC=1)(C1C=CC(C)=NC=1)C1C=NC=NC=1,6.36151074304536
1379,N(C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.82390874094432
1245,OC(C1C=CC(Br)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.56863623584101
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
1727,OC1C=CC2C(C)=CC(NC3C=CC(OCC4C=CC=CC=4)=CC=3)=NC=2C=1,5.35726054660459
83,N(C1SC2CN(CCC=2C=1C(CC)=O)CC)C(C1C=CC(C)=CC=1)=O,5.87189321010924
1206,C1C=CC(C(C2C=CC=CC=2F)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82390874094432
875,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=C(OC)C=CC=1,5.59999938302362
910,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC3C=CC=CC=3)=O)CC2)=CN=1,8.09691001300806
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061
60,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1C(=O)OC2C(=C3C(=CC=2)C=CC=C3)C=1)=O)=O,6.49102307731039
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083
1355,N(C1CCCNC1)C(C1C(C2NC3C=CC=CC=3N=2)=NNC=1C)=O,6.09999903484653
619,N1C2C=C(C)C(S(N(CC(N3CCC4C=CC=CC=4C3)=O)C)(=O)=O)=CC=2OC(CC)C1=O,6.69999179744619
1887,N(C1C=CC=NC=1)C1C=CC(N2CCN(S(C3C=C(C)C=CC=3OC)(=O)=O)CC2)=NN=1,5.05380265752137
1732,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.88605664769316
1811,C1C=C(C(C2C(C3C=CC=CC=3)=NN(C3C=CC=CC=3)C2=O)=O)OC=1Br,4.88403036644907
943,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.93930215964639
737,N(C1C=CC(N2CCOCC2)=C(Cl)C=1)C(C1C=CC(OC(C)C)=CC=1)=O,5.8000008748032
1859,N(C1SC(SCC(NCC2C=CC3OCOC=3C=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.05583138900478
1700,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=C(OC)C(OC)=C(OC)C=1)=O,5.58149487018336
677,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCC1C2C=CC=CC=2NC=1,7.85387196432176
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
1704,N(C1C=CC=C(C2NC3C=CC=CC=3N=2)C=1)C(C1C=CC(NC(C(C)(C)C)=O)=CC=1)=O,4.9279108321157
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
983,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC=CC=3)N=2)=CC=1OC,4.54797300434642
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321
761,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.58502665202918
1202,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.0
1567,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCC)=O)C=CC=1,6.90000876645531
880,N(C1C=CC(N2CCCCC2)=C(Cl)C=1)C(C1OC(Br)=CC=1)=O,4.8275672591777
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083
1522,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.61083391563547
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101
1298,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3F)CC2)=CN=1,7.20760831050174
464,OC(C1C=CC=CC=1Cl)(C1C=CC=C(F)C=1)C1C=CC=NC=1,6.12378215940836
1799,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C=CC1C=CC2OCOC=2C=1)=O,5.67544191611262
1444,N(C1CCCC1)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.70000050388302
1861,C1OC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3Cl)OC)N=2)=O)=CC=1,5.46057161048868
1942,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C(F)=CC=CC=1Cl)=O,6.03859255122557
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203
1339,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1N=C(C2SC=CC=2)SC=1)=O,4.60000007460618
2033,C1C=CC(S(CCC(N(CCCN2CCOCC2)C2SC3C=CC=CC=3N=2)=O)(=O)=O)=CC=1,4.74509239772849
1408,OCC(C1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4C(F)(F)F)C=3)C=2C=1)O,5.30000020244542
1782,N(C1C=CC(C2NC(=O)C3C=CC=CC=3N=2)=CC=1)C(C1SC=CC=1)=O,5.49999967865706
2038,N(CCSC1C2C=CC=CC=2NC=1C1C=CC=CC=1)C(C1C=CC=CC=1OC)=O,5.14014890492276
1873,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CCC1C(C)=NN(C2NC(=O)C=C(C)N=2)C=1C)=O,5.01197921428101
918,N(CC1C=C(S(C)(=O)=O)C=CC=1)C(C1C=NC=C(N2CCN(C3C=CC(F)=CC=3)CC2)C=1)=O,6.19999817218203
757,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC(F)=CC=2)CC1,6.7999981345934
1069,N=C1C2CCCCC=2N(CC)C2CCCC1=2,5.0445571203584
1184,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=CC=1)=O,6.65856547542186
1153,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.18708664335714
26,C1N=C(N2CCN(C(C3C=C(OC)C=C(OC)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,5.00946167953883
595,OC(C1C=CC=CC=1Cl)(C1C=CC(F)=CC=1)C1C=NC=NC=1,5.94309514866353
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441
628,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1C=CC=CC=1)=O,6.25000102344165
357,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08092190762393
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562
1384,N(C1C=CC(OCC)=CC=1)C(C=CC1OC(CC)=CC=1)=O,5.70000050388302
1840,C1N(CCC)N=C(OCCC)C=1C(N1CCN(C2C=CC=CC=2Cl)CC1)=O,5.10622456050092
1073,N(C)C1OC(C2C=CC=CC=2)C(=O)C=1C1C=CC=C(C(F)(F)F)C=1,4.25570701687732
1494,N(S(C1C(=O)N2C(SC(C)=C2)=NC=1)(=O)=O)C1C=CC=C(C)C=1,5.89999841719865
449,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
921,NC1N=CC(CC2C=CC3N=C(N(C)C)C=C(C)C=3C=2)=C(N)N=1,5.89999841719865
934,N(CCC1C=CC=CC=1Cl)C(C1N(C2C=CC=NC=2)C=CC=1)=O,6.39999691337226
1642,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.87127771566157
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.83955297173721
607,N(CC1C=CC(Cl)=CC=1)C(C1CN(C(C2C=CC(F)=CC=2)=O)CCS1)=O,4.60000007460618
1013,OCCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C2CCCC=12,4.80000005273845
1548,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.11918640771921
1120,C1C=CC(CN(C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.88941028970075
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302
1836,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1C=C(CC)C=CC=1,4.76945419915925
1042,ON=C(C1C=CC=CC=1Cl)C1C=CC(Cl)=CC=1,4.33395026151948
1883,C1C2N(CC)C(=NC(C3C=CC(C(C)=O)=CC=3)=O)SC=2C=C(C)C=1,6.02296382153945
547,NC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(Cl)C=2)N=1,5.41913886232568
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1981,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=C(SC)C=CC=2)=O)=CN=1,6.08853856235138
1058,N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(C(F)(F)F)C=CC=1,4.80359884732518
1972,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(COC1C=CC=CC=1)=O,5.01618299656836
1580,C1C=CC2CCN(C(C3C4CS(CCC=4N(C)N=3)(=O)=O)=O)C=2C=1,5.1000001283342
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429
1240,C1C=C(C)C(N=C2C3(CCC(C(C)(C)C)CC3)N(C3C=CC(Cl)=CC=3)C(SC)=N2)=C(C)C=1,4.81358757903696
1606,C1C=CC(N(C2CCN(C3C=CC=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.0
1866,OC1C=CC(N(C)C(CN2CC(=O)OC3C=CC=CC2=3)=O)=CC=1,5.75622957768478
1419,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C2C=CC=CC=2)C=1,6.29999760285775
1638,N(C1CCN(C(CC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727
1848,N(C(CCCCC)C)CC1N=C(C2C=CC(C(C)(C)C)=CC=2)OC=1,5.06937734255358
1549,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C)C=1,6.99139982823808
1643,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=CN=1)=O,6.85855022659953
650,N(S(C1SC(C2C=C(CN(CC3C=CN=CC=3)C)C=CC=2OC)=CC=1)(=O)=O)C1CCC1,6.29999760285775
351,N(C1C=CC=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.30980391997149
1625,NS(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1)(=O)=O,5.59999938302362
805,OC(C1C=CC=C(C(N)=O)C=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.03621217265444
1327,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.07572071393812
984,NC(C1C=C(NC(C2C=CC=CC=2COC2C=CC=CC=2)=O)C=CC=1Cl)=O,4.39999996787686
1301,OC1(CCC(NCC2C=CC3OCCOC=3C=2)CC1)C(NC1C2N=C(C=CC=2N=CC=1F)OC)=O,6.7999981345934
1884,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.07343779034016
954,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.50863830616573
1645,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)F)=CN=1,6.7687853520374
1442,C1N=C(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.89999841719865
1462,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.15490195998574
81,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(C1C=CC(S(N(C)C)(=O)=O)=CC=1)=O,5.71269371226842
1875,N(C1SC2CCC3C=CC=CC=3C=2N=1)C(CC1C=CC(S(CC)(=O)=O)=CC=1)=O,5.97597957497993
794,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.95860731484177
1340,N1C2CCN(C(C3C=CC=CC=3OCC3C=CC=CC=3)C=2N=C1)CC1N(C)C=CN=1,4.39999996787686
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
412,N(CCCN1CCN(C)CC1)C1C2N=CC=CC=2C=C(OCC)C=1,5.74999985591871
399,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,8.09691001300806
1255,N(C1CCN(C(C2C=CC(Cl)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.58502665202918
1016,N1C2C=CC=CC=2N(C(CSC2N(C3C(CC)=CC=CC=3CC)C(C3C=CC=NC=3)=NN=2)=O)CC1=O,4.60000007460618
1864,N(S(C1C=CC(F)=CC=1)(=O)=O)C1C=CC2N(CCC)C(CCC=2C=1)=O,4.52299459496046
745,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.75202673363819
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358
36,N(C1SC(SCC2C=CC=CC=2Cl)=NN=1)C(C1CCCCC1)=O,4.87230207323262
1988,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(CCC1C=CC=CC=1)=O,5.85624544937973
613,N(S(CC1C=CC=CC=1)(=O)=O)C1C=NC=CC=1N1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1,7.74472749489669
641,C#CCOC(C(C)OC1C=CC(OC2N=CC(Cl)=CC=2F)=CC=1)=O,4.17069622716897
927,OC(C1C=CC(Cl)=CC=1F)(C1C=C(C(N)=O)C=CC=1)C1C=CC=NC=1,7.61083391563547
1296,C1C=CC(N(C2CCN(C3C=CC(C#N)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486
999,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1SC=CC=1,7.15490195998574
1954,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)CC)C(C1C=CC=CC=1)=O,5.91185165962861
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245
579,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=CC=CC=1F)=O,8.34862505608696
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
917,N(C1C2C=CC=CC=2C=CC=1)C(CN(C(C)C(NC1C=CC=CC=1F)=O)C)=O,6.39999691337226
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211
435,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(CC1C=CC(Cl)=C(Cl)C=1)=O,6.49999693194831
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474
1660,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=CN=1,4.56193254954651
902,OC(CNCC1CCCN(C)C1)COC1C=CC2C=C(C=CC=2C=1)Br,5.25492520841794
429,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22184874961636
18,C1C=CC(CC2CCN(C(COC3C4CCN(CC5C=CC=CC=5F)C(=O)C=4C=CC=3)=O)CC2)=CC=1,5.94146395281875
2016,C1C=NC2C(N(CC3C=CC(F)=CC=3)C(N(CC3C=CC=C(C(F)(F)F)C=3)C=2N=1)=O)=O,5.55865004422327
528,N1C(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=C1,9.72124639904717
704,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.19382002601611
1281,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)F)CC1)C(C1C=CC(OC)=C(Cl)C=1)=O,6.29999760285775
898,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1CCCCC1)=O,5.80410034759077
1661,OC(C1C=CC=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.48148606012211
56,N(CC1OC=CC=1)C(C1C=NC2N(C3C=CC(F)=CC=3)N=C(C)C=2C=1Cl)=O,5.98535199129209
1288,N1C(CN(CCC)CC2C=CC(OC)=C(OC)C=2)=CC(=O)C2C(C)=CC(C)=CC1=2,5.70000050388302
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589
923,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(C)C=2)N=1,5.52417777899037
1027,N(CC)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.01322826573375
