ID,SMILES,Tb.brucei
937,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=C(C)C=C2)C(=O)NC1=O,0.0
223,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)S1,1.0
540,COC1=CC=C(C=C1OCC1=NOC(C)=C1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
692,COC1=CC(=CC(OC)=C1OC)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
586,CN(C)C1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1.0
1192,CCC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0.0
1252,ClC1=CC=CC=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CO1,0.0
704,CC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
1075,FC1=CC=CC=C1S(=O)(=O)NC1=CC=C(C=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CC=N1,0.0
96,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN)C1=CC=CC=C21,1.0
236,CCOC(=O)C1=C(NC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0.0
679,OB1OCC2=CC=C(C=C12)N1C=CC(CC2=CC=CC=C2)=C1,1.0
357,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCOCC2)C=C1,0.0
913,OCC1NCC(O)C1O,0.0
269,CCOC(=O)C(C)OC1=CC=C2COB(O)C2=C1,1.0
607,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC3=CC=CC=C3S2)C=N1,1.0
999,NC1=NC(NCCO)=NC2=C1N=CN2C1OC(CO)CC1O,0.0
769,CC1=C(C(=O)NC2=NN=C(SCC(=O)NC3=CC=C4OCOC4=C3)S2)C(=NO1)C1=CC=CC=C1Cl,1.0
177,CN(C)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
572,CNC1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1.0
306,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
791,FC(F)(F)C1=CC=CC=C1S(=O)(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,1.0
722,CC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,0.0
957,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N(C)C,0.0
303,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC(F)=CC(F)=C3)=N2)C(C)=C1,1.0
716,CC1=C2CC(O)C=C3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,1.0
1052,FC(F)(F)C1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
768,COC1=NN(C)C=C1C1=NN=C(SCC(=O)N2CCC(CC3=CC=CC=C3)CC2)N1C,1.0
405,NC(=N)C1=CC=C(C=C1)C1=CC(=CO1)C1=CC=C(C=C1)C(N)=N,1.0
513,[O-][N+](=O)C1=C2NC(=O)C(Cl)=CC2=CC=C1,1.0
267,CCOC(=O)C(CC)OC1=CC=C2COB(O)C2=C1,0.0
720,CC(O)CC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1.0
1272,CS(=O)(=O)N1CCCCC1C(=O)NC1=NC2=C(Cl)C(Cl)=CC=C2S1,0.0
812,CSC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(Cl)S2)O1,1.0
1201,O=C(CC1=CSC(NC(=O)C2=CNC(=O)C=C2)=N1)NCC1=CC=CS1,0.0
792,CC(C)N1CCC2=C(C1)SC(NC(=O)C1=CC3=C(OC1=O)C=CC1=CC=CC=C31)=C2C(N)=O,1.0
554,COC1=CC=C(CCOC2=CC(=CC=C2OC)C2=NN(C(C)C)C(=O)C2(C)C)C=C1,0.0
175,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1.0
1195,FC1=CC=CC(F)=C1CNC(=O)CCC1=CSC(NC(=O)C2=CC=CO2)=N1,0.0
808,CC1=CC=C(C)C(=C1)C(=O)NC1=CC=C2N(CC3=CC=CC=C3)C(=O)CCC2=C1,1.0
806,CC1=NN(C2=NC=C(C(=O)NCC3=CC=CO3)C(Cl)=C12)C1=CC=C(F)C=C1,1.0
162,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
1160,COC1=CC=C(Cl)C2=C1N=C(NC(=O)C1=CC=C(Cl)C=C1Cl)S2,0.0
12,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=CC=C3)C=C2)C=N1,1.0
272,CCOC(=O)C(C)(C)OC1=CC=C2COB(O)C2=C1,1.0
545,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
187,CC1=CC(Cl)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1049,CCN1N=C(C=C1C)C(=O)NC1=NN=C(CCSC2=CC=CC=C2)O1,0.0
1152,O=C(CC1=CSC(SCC2=CC=NC=C2)=N1)N1CCN(CC1)C1=CC=CC=C1,0.0
73,CC1(COC2=CC=C(C=C2)N2CCC(CC2)OC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
448,C(CCNC1=C2CCCCC2=NC2=CC=CC=C12)CCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
533,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Br)C=C2Br,1.0
612,OCC1OC(C(O)C1O)N1C=NC2=CN=CN=C12,1.0
776,CC(CNC(=O)NC1=CC=C(OC2=CC=CC=C2)C=C1)N1CCCCC1,1.0
229,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C(OC)=C1,1.0
1115,COC1=CC=C(NC(=O)C2=C(NC(=O)C3=CC=CC(Cl)=C3)C3=CC=CC=C3O2)C(OC)=C1,0.0
287,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1.0
248,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
74,CC1(COCC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,1.0
404,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(C=N2)C(N)=N)C=C1,1.0
1065,FC1=CC=C(CSCC2=CSC(NC(=O)C3=CC=CO3)=N2)C=C1,0.0
57,CCCCCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
42,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1.0
61,O=C(OCCCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
54,OCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
502,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(OC)=C(C=C12)N1CCOCC1,1.0
453,CC1CCC2=C(NCCCCCCNC3=C4C=C(C=CC4=NC4=C3CCC(C)C4)[N+]([O-])=O)C3=CC(=CC=C3N=C2C1)[N+]([O-])=O,1.0
1142,CC(C)(C)C(=O)N1CCC2=CC=C(NC(=O)CC3=CC=CS3)C=C12,0.0
604,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=NC3=CC=CC=C3S2)C=N1,1.0
541,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C(C)C)C(=O)C1(C)C,0.0
8,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1.0
431,CC1CCC2=NC3=CC=C(C=C3C(N)=C2C1)[N+]([O-])=O,1.0
117,BrC1=CC=C2N=C(NC3=CC=NC=C3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1.0
742,FC1=CC=CC=C1CN1CCC2=C(C=CC=C2OCC(=O)N2CCC(CC3=CC=CC=C3)CC2)C1=O,1.0
1026,FC1=CC=C(C=C1)C1=NN=C2C=CC(OCCNC(=O)CCSC3=CC=CC=C3)=NN12,0.0
1281,FC(F)(F)C1=CC=CC=C1C(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=CC=C1,0.0
327,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)N2CCN(CC2)C2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
813,CCOC(=O)CNC(=O)CSC1=NN=C(NC(=O)C2=CC=CC=C2Cl)S1,1.0
86,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
924,OCC1C(O)C(O)CN1CC1=CNC2=CC=CC=C12,0.0
693,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(O)C=C1,1.0
711,COCOC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
986,CN(C)C1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,0.0
339,CC1=CC=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
69,CCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
77,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2[S+]1[O-])[N+]([O-])=O,1.0
1029,COC1=CC=CC=C1C(=O)N1CCN(CC1)C1=NC=CN1C1=CC=CC=C1F,0.0
421,CN1CCN(CC1)C(C(=O)NC1=CC=C(NS(=O)(=O)C2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
827,FC1=CC=C(NC(=O)NC2=NC(=CS2)C(=O)N2CCN(CC2)C2=CC=CC=C2F)C=C1,1.0
94,BrC1=CC=C2N=C(N3CCN(CC3)C3=CC=CC=N3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1.0
893,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=NC=N1,0.0
846,CC1(COC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1239,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC4=CC=CC=C4OC3=O)C=C2)=N1,0.0
427,C(CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
674,CNC(=O)C1=CC=CN1C1=CC=C2COB(O)C2=C1,1.0
530,OCC1=CC(=CC=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
115,COC1=CC=CC(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1.0
1023,CCNC(=O)OC1CC2C(=O)OCC22C=CC3=C(C(OC3=O)C3=COC=C3)C(C)=C2C1,0.0
336,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
349,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C2CC=CCC12,1.0
466,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
101,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CC(=N1)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C21,1.0
1024,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1OC(C)=O,0.0
1161,FC1=CC=C(CN2C=CC=C(C(=O)NC3=CC=NC=C3)C2=O)C=C1,0.0
1140,FC1=CC=C(C(=O)N2CCN(CC2)C2=CC=C(N=N2)C2=CC=CN=C2)C(F)=C1,0.0
226,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)S1,1.0
775,CN1CCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1Cl)N1CCCC1,1.0
700,CCCCCCCC1CC2CCC3CC(CCCC=CCC)NC(N1)=[N+]23,1.0
662,OB1OCC2=CC=C(C=C12)N1C=CC=C1,1.0
644,CC(=O)OC1C2=C(C)C(CC(O)(C(OC(=O)C3=CC=CC=C3)C3C4(COC4CC(O)C3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)C(O)C(NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
149,CC1=CC=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
45,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NCC1=CC=CC2=CC=CC=C12)C1=CC=C(Cl)C=C1,1.0
93,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NC(=O)NC3=CC=CC(=C3)[N+]([O-])=O)C=C2C=C1CC1=CC=CC=C1,1.0
131,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
966,COC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0.0
600,COC1=CC(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)=CC=C1O,1.0
1056,CC1=NN=C(NC(=O)CSC2=NC(=C(N)S2)C2=CC=CC=C2)S1,0.0
406,CC1=CC(=CC=C1C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N)C(N)=N,1.0
1313,FC1=CC(F)=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1CCN(CC1)S(=O)(=O)C1=CC=CS1,0.0
279,OCC1C(O)C(O)CN1CCC1=CNC2=CC=CC=C12,0.0
1040,CCCC1=NN=C(NC(=O)CSC2=CC=C(NC(=O)C3=CC=CS3)N=N2)S1,0.0
844,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,0.0
694,COC1=CC=C(CNC(=O)C2=CC=CN2C2=CC=C3COB(O)C3=C2)C=C1,1.0
634,COC1=CC(C=NNC(N)=S)=CC=C1O,0.0
432,NC1=C2C(=O)CCCC2=NC2=CC=CC=C12,0.0
239,CCOC(=O)C1=C(OC2=CC=C(Cl)C=C2)C(C#N)=C(SC(C)C)S1,0.0
1291,ClC1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2O1,0.0
1045,FC1=CC=CC2=C(NC3=CC=C(Br)C=C3)C(=CN=C12)C#N,0.0
975,COC1=CC=C(C=C1Cl)C1=NN(C(C)C)C(=O)C1(C)C,0.0
366,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1.0
1215,FC1=CC=CC=C1C(=O)NC1=CC=C(SCC(=O)N2CCC3=CC=CC=C23)N=N1,0.0
206,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(N=N3)C3OC(CO)C(O)C(O)C3O)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1.0
756,COC1=CC=C(C=C1)C1=CN2C(CCC(=O)NCCC3=CNC4=CC=CC=C34)=CSC2=N1,1.0
79,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
878,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CN=C3C=CC=CC3=N2)C=N1,0.0
641,COC1=CC=C(C=C1)C(C)=NNC(N)=S,0.0
411,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1.0
1125,COC(=O)C1=C(NC(=O)C2=CC3=CC=CC=C3OC2=O)SC2=C1CCN(CC1=CC=CC=C1)C2,0.0
847,CC1(COC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1271,O=C(C1CCCC1)N1CCC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C12,0.0
1284,O=C(NCCC1=CNC2=CC=CC=C12)C1=NNC2=CC=CC=C12,0.0
733,CCOC(=O)C1=C(NC(=O)C2COC3=CC=CC=C3O2)SC2=C1CC(C)(C)NC2(C)C,1.0
1104,O=C(CCSC1=CC=CC=C1)N(CC1=CC=CC=N1)C1=NC2=CC=CC=C2S1,0.0
1269,CCOC(=O)C1=CC=C(NC(=O)CSC2=NN=C(NC(=O)C34CC5CC(CC(C5)C3)C4)S2)C=C1,0.0
870,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
401,N=C(NC1CCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCC1,1.0
864,CCC1=NN(CCO)C(CC)=C1OC1=CC(=CC(=C1)C#N)C#N,0.0
1058,O=C(NC1=NC=CS1)C1=CC=C2CCCCC2=C1,0.0
80,CC1(COCC2=CC=C(C=C2)C2=CC=C(C=C2)C(F)(F)F)CN2C=C(N=C2S1)[N+]([O-])=O,1.0
1002,NC1=NC(F)=NC2=C1N=CN2C1OC(CO)C(O)C1O,0.0
1240,CN1CCC2=CC(=CC=C12)C(CNC(=O)C1=CC=C(F)C(F)=C1)N1CCN(C)CC1,0.0
197,CC1=CC=C(NC(=O)CN2C(=O)SC(N3N=C(CC3C3=CC=C(Cl)C=C3)C3=CC=C4C=CC=CC4=C3)C2=O)C=C1,1.0
