ID,SMILES,Tb.brucei
479,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,0.0
710,CCCC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,1.0
653,CC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
994,OC1=C(C(=O)C=CC=CC2=CC=CC=C2)C(=O)NC2=CC=CC=C12,0.0
1182,CN1N=C(C=C1C)C1=NN=C(NC(=O)C2=NC3=CC=CC=C3S2)O1,0.0
634,COC1=CC(C=NNC(N)=S)=CC=C1O,0.0
445,NC1=C2CCCCC2=NC2=CC=C(C=C12)[N+]([O-])=O,0.0
613,OCC1CC(O)C(O1)N1C=NC2=CN=CN=C12,1.0
221,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(Cl)S2)C=N1,1.0
81,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2S1(=O)=O)[N+]([O-])=O,1.0
110,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
1232,O=C(CC1=CSC(NC(=O)C2CCC(=O)N2)=N1)NCC1=CC=CC=N1,0.0
1045,FC1=CC=CC2=C(NC3=CC=C(Br)C=C3)C(=CN=C12)C#N,0.0
1081,CC(C)C1=CC=C2N=C(NC3=NC4=CC=C(C=C4S3)S(C)(=O)=O)SC2=C1,0.0
409,NC(=N)C1=CC=C(C2=CC=C(O2)C2=CC=C(C=C2F)C(N)=N)C(F)=C1,1.0
1176,COC1=CC=C(C=C1)C1=CC=C(OCCNS(=O)(=O)C2=CC=C(Cl)S2)N=N1,0.0
33,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=C(O)C(O)=C1,0.0
535,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CN=C1,1.0
945,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
378,COC1=CC=C2C3=C(N(C)C(CC(C)=O)C2=C1OC)C1=CC2=C(OCO2)C=C1C=C3,1.0
967,COC1=CC(=C2NC(=O)C=CC2=C1)[N+]([O-])=O,0.0
587,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1.0
174,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(C)C=C(C)C=C2Br)=N1,0.0
636,CC(=NN=C(N)S)C1=CC=C(Cl)C=C1,0.0
870,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
1010,COC1=CC=C(C=C1)S(=O)(=O)C1=CN(C2=CC=CC=C12)C1=CC=C2COB(O)C2=C1,0.0
371,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1.0
600,COC1=CC(C=CC(=O)C2=C(O)C3=CC=CC=C3NC2=O)=CC=C1O,1.0
15,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1,1.0
457,NC1=C2CCCCC2=NC2=CC(Cl)=CC=C12,0.0
624,NC(=S)NN=CC1=CC=CC(Cl)=C1,0.0
184,NS(=O)(=O)C1=CC=C(OC2=CC=C(NC(=O)NC3C4COC5=C(F)C=CC(F)=C5C34)N=C2)C=C1,0.0
966,COC1=CC=C(C2=C1C=CC(=O)N2)[N+]([O-])=O,0.0
175,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1.0
62,OC1=CC=C(CCOC(=O)OCCCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
897,NC1=CC=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
959,CCN1C=C(C(O)=O)C(=O)C2=CC=C(C=C12)C(F)(F)F,0.0
11,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(OC3=CC=C(Cl)C=C3)C=C2)C=N1,1.0
1193,CC(=O)NCCNC1=CC=C(NC2=CC(C)=CC=N2)N=N1,0.0
1234,ClC1=CC=C(C=C1)C(=O)CSC1=CC=C(NC(=O)C2=CC=CS2)N=N1,0.0
135,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
495,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(N3CCOCC3)C(F)=C12,1.0
1098,O=C(CCC1=CSC(NC(=O)C2=CC=CO2)=N1)NCCC1=CNC2=CC=CC=C12,0.0
350,CC1(C)OB(O)C2=CC(NC(=O)C3=CC=C(F)C=C3C(F)(F)F)=CC=C12,1.0
803,COC1=CC=C2N=C(SC2=C1)N(CCCN(C)C)C(=O)CCCSC1=CC=CC=C1,1.0
485,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0.0
890,OCC1C(O)C(O)CN1CC1=CC=CC2=NC=CN=C12,0.0
187,CC1=CC(Cl)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
872,CC1=CC(Br)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0.0
750,COC1=CC=CC2=C1N=C(NC1=C(C(N)=O)C3=C(CCCC3)S1)S2,1.0
655,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,1.0
1170,O=S(=O)(N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1)C1=CC=CN=C1,0.0
1080,FC(F)(F)C1=CC=CC=C1NC(=O)CSC1=NN=C(NC(=O)C2CCCCC2)S1,0.0
393,CC(=O)OC1=CC(OC(C)=O)=C2C(=O)C(=COC2=C1)C1=CC(OC(C)=O)=C(OC(C)=O)C=C1C(C)(C)C=C,0.0
801,CC(C)C1=CC=C2N=C(NC(=O)C3=CC=C(C=C3)C#N)SC2=C1,1.0
1017,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(C=C2)[N+]([O-])=O)C2=CC=CC=C12,0.0
981,NC1=NC(NN=CC2=CC=CC(=C2)[N+]([O-])=O)=NC(N)=N1,0.0
190,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1.0
494,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(OC)C=C(C=C12)N1CCOCC1,1.0
1252,ClC1=CC=CC=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CO1,0.0
335,CC1=CC(Br)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1115,COC1=CC=C(NC(=O)C2=C(NC(=O)C3=CC=CC(Cl)=C3)C3=CC=CC=C3O2)C(OC)=C1,0.0
950,COC1=CC=C(C=C1)C1=COC2=CC(OC)=CC=C2C1=O,0.0
610,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=C(Cl)SC(Cl)=C2)C=N1,1.0
73,CC1(COC2=CC=C(C=C2)N2CCC(CC2)OC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
1038,FC1=CC=C(C=C1)C1=CC=C(OCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)N=N1,0.0
137,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
164,CC1=CC(Br)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1046,COC1=CC=C(C)C=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1,0.0
208,CCCCOC(=O)CNC(=O)C(CSC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)NC(=O)CCC(NC(=O)OCC1=CC=CC=C1)C(=O)OCCCC,1.0
148,CC1=CC(Cl)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
606,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1.0
873,CC1=CC=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0.0
156,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1306,CCOC(=O)C1=C(N=C(NC(=O)C2CCCN2S(C)(=O)=O)S1)C1=CC=CC=C1,0.0
143,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1.0
1269,CCOC(=O)C1=CC=C(NC(=O)CSC2=NN=C(NC(=O)C34CC5CC(CC(C5)C3)C4)S2)C=C1,0.0
772,OC1=CC=C(Br)C=C1C=NNC1=NC=NC2=C1N=CN2,1.0
193,OCCNCCNC1=C2C(=O)C3=C(O)C=CC(O)=C3C(=O)C2=C(NCCNCCO)C=C1,1.0
1211,CCOCC(=O)NC1=CC=C(C=C1)C1=NN=C(S1)N(C)C1=CC=C(OC)C=C1,0.0
611,CCCCCCCC(=O)NC1=NC=NC2=C1N=CN2C1OC(CO)CC1O,1.0
120,CC(C)CC(NC(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
1003,NC1=NC=NC2=C1N=CN2C1OC(CO)C2OC12,0.0
958,CCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(Cl)C=C12,0.0
687,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=C(Cl)C=C1Cl,1.0
295,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
877,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=CC=C2)C=N1,0.0
662,OB1OCC2=CC=C(C=C12)N1C=CC=C1,1.0
992,OC1=C(C(=O)C=CC2=CC=C(C=C2)C(F)(F)F)C(=O)NC2=CC=CC=C12,0.0
25,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(S1)N=[N+]=[N-])C1=CC=C(Cl)C=C1,1.0
1180,CC1=C(C2=CC=CC=C2N1)S(=O)(=O)CCNC(=O)NC1=CC=C(C=C1)C(F)(F)F,0.0
340,CC1=CC=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
67,OC1=CC=C(CCOC(=O)OCCCCCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
504,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2)C(=O)C2=C(F)C=C(C=C12)N1CCOCC1,1.0
265,CC(=O)C(C)(C)OC1=CC=C2COB(O)C2=C1,1.0
483,CCCCN1C=C(C(=O)NCC2=CC=C(O)C=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
1281,FC(F)(F)C1=CC=CC=C1C(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=CC=C1,0.0
652,OB1OCC2=CC=C(C=C12)N1C=CC=C1SC1=CC=C(Cl)C=C1,1.0
189,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12,1.0
850,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
391,COC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC=C(O)C=C1,0.0
312,CN(C1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
1184,COC(=O)C1=CC=C(CSC2=CC=C(NC(=O)C(C)C)N=N2)O1,0.0
444,CN1CCN(CC(=O)NC2=CC=C(NC(=O)C3=CC=CC=C3)C=C2C(=O)C2=CC=CC=C2)CC1,0.0
601,COC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C=C1OC,1.0
498,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2F)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
571,NC1=NC(NN=CC2=CC=C(S2)[N+]([O-])=O)=NC(N)=N1,1.0
1112,CCSC1=NN=C(NC(=O)C2=CC(=O)C(OCC3=CC=C(F)C=C3)=CN2C)S1,0.0
1107,CC1=C(SCCNC(=O)C2=C(C)ON=C2C2=CC=CC=C2Cl)C2=CC=CC=C2N1,0.0
1173,ClC1=CC=C(NC(=O)CCC2=CSC(NC(=O)C3=CC=CO3)=N2)C=C1,0.0
1231,FC(F)(F)OC1=CC=C(NC(=O)C2=CSC(NS(=O)(=O)C3=CC=CS3)=N2)C=C1,0.0
439,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)CC2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
413,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1.0
58,OCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
1065,FC1=CC=C(CSCC2=CSC(NC(=O)C3=CC=CO3)=N2)C=C1,0.0
398,OC1=CC=C2C(OC=C(C2=O)C2=CC=CC=C2)=C1,0.0
496,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(F)C(F)=C(C=C12)N1CCOCC1,1.0
227,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC(=C1)C#N,1.0
752,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,0.0
560,CN(CC=CCN)CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=CN=C12,1.0
503,OCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
1298,COC1=CC=C(OC)C(NC2=C(C=NC3=CC=C(Cl)C=C23)C#N)=C1,0.0
519,CC(=O)NC1=CC=C2C=CC=NC2=C1[N+]([O-])=O,0.0
200,CN(C)C1=CC=C(NC2=C3C=CC(NC(=O)CCN4CCCC4)=CC3=NC3=CC(NC(=O)CCN4CCCC4)=CC=C23)C=C1,1.0
961,CC(=O)NC1=CC=CC=C1[N+]([O-])=O,0.0
1218,BrC1=CC(=CC=C1)C(=O)NC1=NN=C(O1)C1=CC=CN=C1,0.0
346,CC1=CC=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
555,COC1=CC=C(C=C1OCC1=CC=CC2=CC=CC=C12)C1=NN(C(C)C)C(=O)C1(C)C,1.0
1300,CC1=CC=C(C=C1)C1=CC(CC(=O)NC2=CC=CC(C)=N2)=NO1,0.0
717,CC(C)=CCCC(C)=CCCC(C)=CCOC(=O)C=CC1=CC=C(O)C(O)=C1,1.0
104,ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
1227,ClC1=CC=C(S1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CC=N1,0.0
204,CC1OC(C(O)C(O)C1O)N1C=C(CNC2=CC3=C4C(=CC=C5C(=O)N(CCCN(C)C)C(=O)C2=C45)C(=O)N(CCCN(C)C)C3=O)N=N1,1.0
984,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0.0
1243,CC1=CC=CC2=C1N=C(S2)N(CCCN1C=CN=C1)C(=O)C1=CC=C(Cl)S1,0.0
682,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1CCCCC1,1.0
462,NC1=C2CCCCC2=NC2=CC=C(Cl)C=C12,0.0
280,CC1=CC(Cl)=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
194,COC1=CC=CC=C1C(=O)C1=CN=C(NC2CCN(CC2)C(=O)NC2=CC=CC=C2)N=C1N,1.0
84,CC1(COC2=CC=C(C=C2)C2=CC=C(C=C2)C(F)(F)F)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
774,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(SCC(=O)NCC2=CC=CO2)S1,0.0
1141,BrC1=CC=C(S1)C1=NN=C(NC(=O)C2=CC=NO2)O1,0.0
1137,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=NC=C2)N=N1)C1=CC=CC=C1,0.0
330,CC1=CC=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
724,CC(CNC(=O)NC1=CC=CC(Cl)=C1)N1CCC(C)CC1,1.0
493,FCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1.0
329,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,0.0
527,OC1=NC2=CC=C(C=C2C=C1)[N+]([O-])=O,1.0
79,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
953,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,0.0
933,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC(Br)=N2)C(=O)NC1=O,0.0
883,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)C=N1,0.0
473,CCCN1C=C(C(=O)NCC2=CC=C(OC)C=C2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
880,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=CC3=CC=CN=C23)C=N1,0.0
934,CC(=O)OCC1OC(CC1OC(C)=O)N1C=C(C2SCC(=O)N2C2=CC=CC=C2)C(=O)NC1=O,0.0
811,CCSC1=NN=C(C2=C1N=C(C)S2)C1=CC=CC=C1,1.0
869,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0.0
430,CN1CCN(CC1)C(C(=O)NC1=CC=C(NS(C)(=O)=O)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1044,CS(=O)(=O)C1=CC=C(CC(=O)NC2=NC(=CS2)C2=CC=C(Cl)S2)C=C1,0.0
6,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1.0
419,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C(C)(C)C)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
574,NC1=NC(NN=CC2=CC=CS2)=NC(N)=N1,0.0
1007,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(Cl)C=C2)C2=CC=CC=C12,0.0
313,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1103,CCOC1=CC=CC2=C1N=C(NC1=NC3=CC=C4SC(C)=NC4=C3S1)S2,0.0
768,COC1=NN(C)C=C1C1=NN=C(SCC(=O)N2CCC(CC3=CC=CC=C3)CC2)N1C,1.0
1168,ClC1=CC=C(C=C1)N1N=NN=C1CNC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12,0.0
