ID,SMILES,Tb.rhodesiense
1,C(CCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)CCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1.0
1235,C1CN=C(NC2=CC=C(C=C2)C2CCN(CC2)C2=CC=C(NC3=NCCN3)C=C2)N1,1.0
249,O=C(CC1=CC=CC=C1)NCCCCNC(=O)CC1=CC=CC=C1,0.0
1221,OC(=O)CC(=O)NCN1CSC(=S)N(CCCCCCN2CN(CNC(=O)CC(O)=O)CSC2=S)C1,1.0
1197,NC(=N)NC1=CC=C(C=C1)N1CCCCC1,0.0
214,CC=C(C)C(=O)OC1C\C(C=O)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1.0
1461,CC1=CC=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
297,NC(=N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=N,1.0
405,COC1=CC(=O)OC(CCC2=CC=C(CCC3=CC(OC)=CC(=O)O3)C=C2)=C1,0.0
1219,NC(=N)NC1=CC=C(CC2=CC=CC=C2)C=C1,0.0
1453,CN(C1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1.0
1022,COC(=O)C1=CC2=C(F)C(F)=C(N3C=CN=C3)C(F)=C2S1,0.0
1437,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1.0
1563,CC1(C)CC(C=CN1CC1=CC=C(F)C=C1)=[N+]1CCCC1,0.0
480,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0.0
132,NCCCC(N)(C(F)F)C(O)=O,1.0
140,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(F)C(Cl)=C1,1.0
641,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)C1=CC=CC=C1COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1.0
1997,OC1CC(OC1COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0.0
2139,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=CC=C1O,0.0
460,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NC(=O)NC3=CC=CC(=C3)[N+]([O-])=O)C=C2C=C1CC1=CC=CC=C1,1.0
2022,CC(C)(C)[Si](OCC1OC(C=C1)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0.0
1866,NCCCN(CCN)CCC1=CC=CC=C1,0.0
2239,CC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
1902,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(N=C2)C(N)=N)C=C1,1.0
789,CC(=O)OC1C(CN=[N+]=[N-])OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
986,CCC(=O)N(CCCCCCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1.0
2123,CCC(=O)NC1=CC(Cl)=CC=C1SC1=CC=CC=C1,0.0
483,CC1=CC(Br)=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1735,CC1=NC=C(N1CCO)[N+]([O-])=O,0.0
364,CC(=N)NC1=CC=C(OCCCCCOC2=CC=C(NC(C)=N)C=C2)C=C1,1.0
326,ClC1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,0.0
1297,NC(=N)C1=CC=C(S1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1.0
666,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3I)=C1,1.0
911,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1.0
2014,CCOP(=O)(OCC)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
798,CNC1=NC(=NC2=C1N=CN2C1OC(C)C(O)C1O)C#N,0.0
810,CC(=O)OC1C(CI)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0.0
1282,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
24,CC1=C(F)C=CC=C1C(=O)NC1=CC=CC=N1,1.0
1103,CC1C2C(CC1=O)C(=C)CC(OC(=O)C(CO)=CCO)C1C2OC(=O)C1=C,1.0
1209,NC(=N)NC1=CC=C(CC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
863,CC1=CC(C)(C)N(CC2=CC=CC=N2)C2=CC=C(O)C=C12,1.0
512,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1840,[O-][N+](=O)C1=CC=C(C=C1)C1=CC=C(C=C1)[N+]([O-])=O,0.0
281,CC1(C)CNC(=NC1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=NCC(C)(C)CN1,1.0
1699,NCCCCNCC1=CC=C(OC2=CC(=O)C3=CC=CC=C3C2=O)C=C1,1.0
103,CNC(CC(C)C)C(=O)N(C)C(CC1=CC=CC=C1)C(=O)NCCC1=CNC2=CC=CC=C12,1.0
2087,CCCCCC=CC(=O)OC1CC2C(CCCCC(O)CCC)CCCC2N(C1C)C(=O)C1=CC=C(Br)C=C1,0.0
400,COC1=CC(=O)OC(C=CC2=CC=C3OCOC3=C2)=C1,0.0
1899,CON=C(N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NOC,0.0
2151,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,0.0
1808,CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=CC=CC=C12,0.0
624,OCC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1.0
2233,CCC1SC(O)=C(C)C1=O,0.0
2097,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NCCC1=CC=CC=C1,1.0
1394,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=NC=C1,1.0
522,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=CC=C(C)N=C1C,0.0
2144,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=CC(CCl)=C1,0.0
1057,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(C=C1)C(F)(F)F)C1=CC=C(C=C1)C(F)(F)F,1.0
965,NC1=NC=NC2=C1NC=C2CN1CC(O)C(O)C1CO,1.0
1020,FC1=C2C=C(SC2=C(F)C(SC2=CC=CC=C2Br)=C1F)C(=O)C1=CC=CC=C1,1.0
684,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3C2=CC=CN=C2)=C1,1.0
2125,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1OC(C)=O,1.0
461,COC1=CC=CC(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1.0
589,C(CCCOC1=CC=C(C=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1)CCOC1=CC=CC=C1,1.0
205,NC(=N)C1=CC=C(S1)C1=CC=C(O1)C1=NC2=CC=C(C=C2N1)C(N)=N,1.0
2,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1.0
733,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1.0
679,CC1=CCC(=CC1=NC(=O)C1=CC=CC(C1)=NC(=O)N=C1CC(=CC=C1)C(=O)N=C1CC(=CC=C1C)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1.0
1596,CN1CCN(CCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0.0
232,NC1=CC=C2NC3=CC=C(C=C3C(=O)C2=C1)[N+]([O-])=O,0.0
2241,CS(=O)(=O)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
81,CC1OC(OC2C(O)C(O)C(CO)OC2OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.0
765,FC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
1136,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC=C2C(F)(F)F)C(F)(F)F)C=N1,0.0
2056,CCOC(=O)C1=CC=C(C=C1)C#CC1CN2CCC1CC2CO,1.0
365,CC(C)NC(=N)C1=CC(OCCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1.0
341,CC(C)NC(=N)C1=CC=C(NCCCCCNC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1.0
201,CCN(CC)CC(=O)NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1.0
62,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(Cl)S2)C=N1,1.0
2099,NC1=NC=C(N1)C=CCNC(=O)C1=CC(Br)=C(Br)N1,0.0
327,CN1C=C(C(N2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(=C1)C1=CC=C(Cl)C=C1,0.0
1939,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CC2=CC=CC=C2)C1=O,0.0
30,CC1=CC=CC=C1C(=O)NC1=CC(=CC=N1)C#CC1=CC=CC=C1,1.0
1879,CCCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,1.0
1779,COC1=CC=C(Cl)C=C1C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,0.0
1525,CON=C(N)C1=CC=C(C=N1)C1=CN=CC(=N1)C1=CC=C(N=C1)C(N)=NOC,1.0
611,C(CCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)COC1=CC=CC=C1,1.0
526,CC1=CC(Cl)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
781,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(NN)N=C12,0.0
1255,CC(C)NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,1.0
1222,COC1=CC=C(NC(N)=N)C=C1OC,0.0
255,COC1=CC(CC(=O)NCCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0.0
981,CCC(=O)N(CCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1.0
384,FC1=CC(OCCCCCOC2=CC=C(C3=NCCN3)C(F)=C2)=CC=C1C1=NCCN1,1.0
1616,[O-][N+](=O)C1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
228,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C2NC3=CC=C(C=C3C(=O)C2=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1.0
355,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2N)C(N)=N)C(N)=C1,1.0
1341,NC(=NO)C1=CC=CC(COC2=CC=C(C=C2Cl)C(N)=NO)=C1,0.0
1987,CC(C)(C)[Si](C)(C)OC1CC(OC1COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0.0
1810,CC(C)(C)C(=O)NCCC1=CSC(=N1)C1=CC=CC(F)=C1,1.0
1854,C(CCCCCCNC1=NCCN1)CCCCCNC1=NCCN1,1.0
1797,CCCSC1=CC=C2N=C(NC(=O)OC)NC2=C1,0.0
875,CON=C(N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=NOC)C=N1,0.0
617,[O-][N+](=O)C1=NC=CN1CCCNC1=NC=NC2=CC=CC=C12,0.0
1554,CC1(C)CC(C=CN1CC1=CC=C(Cl)C=C1Cl)=[N+]1CCCC1,0.0
943,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,1.0
533,FC(F)(F)C1=CC(=CC(CNCCCCN2C=NC=N2)=C1)C(F)(F)F,0.0
2176,COC1=CC(C)=C2C(=O)C3=C(O)C=C(OC)C=C3OC2=C1,0.0
482,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
1325,NCCCCC(=O)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,0.0
1618,FC1=CC(=CC=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1.0
2227,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0.0
1917,NC1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,1.0
846,CC1=CC(C)(C)NC2=CC=C(OCC3=CC=C(C=C3)C(F)(F)F)C=C12,1.0
236,CC=C(C)C(=O)OC1CC(C)C2CC(O)C(C)=CC22OC(=O)C(=C)C12,1.0
2208,FC1=C2C=C(SC2=C(F)C(SCC(=O)C2=CC=CC=C2)=C1F)C(=O)C1=CC=CC=C1,0.0
517,CC1=CC(Br)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
811,CC(=O)OC1C(CI)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
587,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCCCOC2=CC=CC=C2)=C1,1.0
220,CC=C(C)C(=O)OC1CC2(CO)OC(CC2O)\C(C)=C/C2OC(=O)C(=C)C12,1.0
664,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCOCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
853,COC1=CC=C(CN2C3=CC=C(O)C=C3C(C)=CC2(C)C)C=C1,1.0
1843,NC(=N)NCCCCCCCCNC(N)=N,1.0
69,CC1=NC(=CN1CCCNS(=O)(=O)C1=CC=C(Cl)S1)[N+]([O-])=O,0.0
273,COC1=CC(=CC(=C1)C1=CC=CC(=C1)C(N)=N)C1=CC=CC(=C1)C(N)=N,1.0
1039,COC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(OC)C=C1)N(C)C,1.0
1158,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,0.0
394,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(N)=O)C(N)=N)C(N)=N,1.0
1092,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1CC2(C)C(O)CC(=O)C(C)C2C2OC(=O)C(=C)C12,1.0
1445,CC1=CC=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
184,COC1=CC(OC)=C2C(C)NC(C)CC2=C1C1=CC=C(O)C2=C(OC)C=C(C)C=C12,1.0
105,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(Cl)=C1Cl,1.0
237,CC=C(C)C(=O)OC1CC(C)(O)C2CC(O)C(C)=CC2C1C(=C)C(O)=O,0.0
979,CCC(=O)N(CCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1.0
92,OC1=CC=C(CC2=NC3=CC=CC=C3C3=C2NC=C3)C=C1,0.0
1884,CC1=CC=NC(NC(P(O)(O)=O)P(O)(O)=O)=C1,1.0
65,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=NC3=CC=CC=C3S2)C=N1,1.0
2050,C(OC1=CC=C(C=C1)C1=CN2CCC1CC2)C1=CC=CC=C1,1.0
447,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=NC(=C1)[N+]([O-])=O)C1=CC=CC=C1,1.0
360,COC1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1OC)C1=NCCN1)C1=NCCN1,1.0
1464,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4=CC=CC=C4)C=C3)C=C2)C=C1)C1=CC=CC=C1,1.0
1054,CN(C)C12CC(C(C(C1)C1=CC=C(Cl)C=C1)N(CC(N)=O)CC2)C1=CC=C(Cl)C=C1,1.0
865,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N(CC3=CC=C(C)C=C3)C(C)(C)C=C(C)C2=C1,1.0
2066,C1CN2CCC1C(=C2)C1=CC2=CC=CC=C2O1,0.0
1872,OC(CC1=CC=CC=C1)(P(O)(O)=O)P(O)(O)=O,0.0
179,ClC1=CC=C(OC2=CC=C(NC(=O)CN3C=NC=N3)C=C2)C=C1,0.0
2002,CC(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
260,COC1=CC(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0.0
106,CC1=NC(=CN1C1=CC=C(C)C=C1Br)[N+]([O-])=O,0.0
1669,FC1=CC=C(C=C1F)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1.0
2101,COC1=CC(C)=C(C2=CC=CC(OC)=C12)C1=C(OC)C2=C(CC(C)NC2C)C=C1O,0.0
1169,CC(C)(CN1CN(CCCCC(O)=O)CSC1=S)CN1CN(CCCCC(O)=O)CSC1=S,1.0
813,CC(=O)OC1C(CN2C(=O)C3=CC=CC=C3C2=O)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
181,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=CC(OCC3=CC=CC=C3)=C2)C=N1,1.0
892,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(=O)C2CC2)C=N1,0.0
1393,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=CC=N1,1.0
1865,C1CN=C(N1)N1CCC(CC1)N1CCN(CC1)C1=NCCN1,0.0
1421,CC1=CC(C)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCN(CC2)C2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C(C)=C1,1.0
667,CS(=O)(=O)C1=CC=C2OCC3OC3COC3=CC=C(CC(NC(=O)C2=C1)C(=O)NC1(CC1)C#N)C=C3Cl,0.0
1720,CC(O)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)C1=CC=CC=C1,1.0
515,CC(C)NC1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1715,CC1=CC=C(C=C1)S(=O)(=O)NC(CN1C=NC(=N1)[N+]([O-])=O)CC1=CC=CC=C1,0.0
602,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1.0
654,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3C2=NNC=C2)=C1,1.0
598,C(COC1=CC=CC=C1)COC1=CC=C(C=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1.0
369,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(N)=O)C(N)=N)C(=C1)C(N)=O,1.0
1332,C1CNC(=NC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCCN1,1.0
559,ClC1=CC=C2C(NCCCCN3C=NC=N3)=CC=NC2=C1,0.0
1731,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1,1.0
737,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1.0
2190,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=CC(OC2=CC=C(C=C2)C(C)(C)C)=C1)C1=CC=CC(OC2=CC=C(C=C2)C(C)(C)C)=C1,0.0
605,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCCOC2=CC=CC=C2)=C1,1.0
427,CC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
757,CC1=CC=C(OC2=CC(=O)C3=CC=CC(O)=C3C2=O)C=C1,1.0
1376,O=C(C=CC1=CC=CN=C1)C1=CC=C2OCOC2=C1,1.0
2143,ONC(=O)CCCCCCC(=O)NC1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
950,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1)C=CC1=CC=CC=C1,1.0
1900,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC(=CC=C1)C(=N)NO,0.0
1665,FC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1.0
530,[O-][N+](=O)C1=NN(CCCNC2=C(Cl)C(=O)C3=CC=CC=C3C2=O)C=N1,1.0
60,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC3=CC=CC=C3S2)C=N1,1.0
1796,COC1=CC=C2NC(=NC2=C1)[S+]([O-])CC1=NC=C(C)C(OC)=C1C,0.0
574,C(CCOC1=CC=CC=C1)CCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1.0
636,C(CCCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1.0
117,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(F)=C1,1.0
1436,CC1=CC=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
44,CCCC(=O)C1=CC=C2NC(=O)C(C2=C1)=C1C(=O)N(C2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2=CC=CC=C12,1.0
130,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(Br)C=C1,1.0
1441,CC1=CC=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
2095,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NCCC1=CC=CC=C1,1.0
1388,NC(=N)C1=CC=C(COC2=C(I)C=C(C=C2I)C(N)=N)C=C1,1.0
593,C(CCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)COC1=CC=CC=C1,1.0
2011,CC1=CC=C(C=C1)S(=O)(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
478,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1836,C1CC(CCN1)N1CCNCC1,0.0
1543,NC(=N)C1=CC=C(S1)C1=CC2=CC=C(C=C2N1)C(N)=N,1.0
2166,CN(C)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0.0
186,COC1=CC(C)=CC2=C(C=CC(O)=C12)C1=C(O)C=C(O)C2=C1CC(C)NC2C,0.0
1785,CCN(CC)CCCCCCNC1=CC(OC)=CC2=C(C)C=CN=C12,1.0
417,COC1=CC(=O)OC(C=CC2=CC=C(C=CC3=CC(OC)=CC(=O)O3)C=C2)=C1,0.0
1270,NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=C(C=C1O)C(N)=N,1.0
877,C(CCOC1=CC=CC(=N1)C1=NCCN1)CCOC1=NC(=CC=C1)C1=NCCN1,1.0
787,CS(=O)(=O)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
808,CS(=O)(=O)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0.0
1419,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
286,NC(=N)C1=CC=C(C=C1)C1=CC(Cl)=CC(=C1)C1=CC=CC(=C1)C(N)=N,1.0
224,CN1C2=CC=C(NC3=NCCN3)C=C2C(=O)C2=CC(NC3=NCCN3)=CC=C12,1.0
2063,OCC1CC2CCN1CC2C#CC1=CC=C2C=CC=CC2=C1,1.0
651,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)C1=CC=C(COC2=CC=CC(=C2)C2=NC3=CC=CC=C3N2)C=C1,0.0
1083,CC(C)C(O)C(=O)OC1C\C=C(C)/CC(OC(=O)C2=COC=C2)C2C(OC(=O)C2=C)\C=C1\C,1.0
1651,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1.0
725,NC(=N)C1=CC=C(NN=NC2=CC=C(C=C2)C(N)=N)C=C1,1.0
1430,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(OC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
1199,NC(=N)NC1=CC=C(C=C1)C1CCN(CC1)C1=CC=C(NC(N)=N)C=C1,1.0
1470,NC(=N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(N)=N)C=C3)C=C2)C=C1,1.0
775,CC(=O)NCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0.0
528,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC(=NC(Cl)=C1C1=CC=CC=C1)C1=CC=CC=C1,0.0
588,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCOC2=CC=CC=C2)C=C1,1.0
1930,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1.0
1266,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C)C(=N)NC(C)C,1.0
88,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(C)N=C12,1.0
1290,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,1.0
